candidate_id,rank,score,reasoning
CAND_0027691,20,0.7692,"Solid alignment at rank 20. NLP Engineer at Haptik (6 yrs) demonstrates strong ML and search systems experience. Key skills: Semantic Search, Weaviate, LoRA. locally based with immediate availability. Signals: saved by 25 recruiters."
CAND_0011687,21,0.7649,"Rank 21: Senior NLP Engineer at Niramai with 8 years showing strong ML and search systems experience. Skills: FAISS, OpenSearch, PEFT. based in Indore, Madhya Pradesh (15-day notice) with startup-scale product delivery. Signals: 89% recruiter response rate; saved by 27 recruiters."
CAND_0077337,22,0.7646,"Strong match at rank 22. 7-year Staff Machine Learning Engineer at Paytm with domain-relevant tenure at Paytm, with strong ML and search systems experience via Information Retrieval, OpenSearch, LLMs. in Kochi, Kerala, open to relocation (60-day notice). Signals: 95% recruiter response rate; saved by 32 recruiters."
CAND_0080766,23,0.7553,"Strong match at rank 23. 9-year Staff Machine Learning Engineer at Salesforce with domain-relevant tenure at Salesforce, with strong ML and search systems experience via Elasticsearch, Milvus, LoRA. in Coimbatore, Tamil Nadu, willing to relocate, available quickly. Signals: saved by 27 recruiters."
CAND_0050454,24,0.7520,"Strong match at rank 24. 7-year AI Engineer at Rephrase.ai with domain-relevant tenure at Uber, with strong ML and search systems experience via FAISS, Qdrant, LLMs. locally based with immediate availability. Signals: saved by 30 recruiters."
CAND_0002025,25,0.7483,"Rank 25: Senior AI Engineer at Apple with 6 years showing strong ML and search systems experience. Skills: FAISS, OpenSearch, QLoRA. based in Trivandrum, Kerala (30-day notice) with domain-relevant tenure at Apple. Signals: saved by 22 recruiters."
CAND_0018549,26,0.7420,"Rank 26: Recommendation Systems Engineer at Uber with 7 years showing direct search and retrieval background. Skills: Elasticsearch, Milvus. in Coimbatore, Tamil Nadu, open to relocation (60-day notice) with domain-relevant tenure at Uber. Signals: saved by 15 recruiters."
CAND_0087630,27,0.7390,"Candidate ranked 27 brings 7 years as AI Engineer at Vedantu. Shows strong ML and search systems experience; proficient in Elasticsearch, OpenSearch, QLoRA. locally based with immediate availability. Signals: saved by 64 recruiters."
CAND_0064904,28,0.7349,"Rank 28: 5-year AI Engineer at LinkedIn. Relevant skills include Elasticsearch, OpenSearch, LLMs, showing strong ML and search systems experience. based in Hyderabad, Telangana (90-day notice) with domain-relevant tenure at LinkedIn. Signals: saved by 39 recruiters."
CAND_0005649,29,0.7332,"Rank 29: 7-year Senior Data Scientist at Sarvam AI. Relevant skills include Information Retrieval, RAG, QLoRA, showing strong ML and search systems experience. locally based, 90-day notice with domain-relevant tenure at Amazon. Signals: saved by 26 recruiters."
CAND_0010770,30,0.7332,"Rank 30: 15-year Recommendation Systems Engineer at Aganitha. Relevant skills include Qdrant, LLMs, TensorFlow, showing strong ML and search systems experience. in Kolkata, West Bengal, willing to relocate, available quickly with startup-scale product delivery. Signals: saved by 12 recruiters."
CAND_0044855,31,0.7310,"Solid alignment at rank 31. Senior Data Scientist at Flipkart (7 yrs) demonstrates strong ML and search systems experience. Key skills: Information Retrieval, OpenSearch, QLoRA. in Coimbatore, Tamil Nadu, open to relocation (60-day notice). Signals: saved by 43 recruiters."
CAND_0068351,32,0.7288,"Strong match at rank 32. 6-year Lead AI Engineer at Sarvam AI with domain-relevant tenure at Microsoft, with strong ML and search systems experience via Elasticsearch, Qdrant, LoRA. locally based with immediate availability. Signals: 86% recruiter response rate; saved by 66 recruiters."
CAND_0091899,33,0.7286,"Rank 33: Senior Software Engineer (ML) at PhonePe with 6 years showing strong ML and search systems experience. Skills: FAISS, Information Retrieval, PyTorch. locally based, 60-day notice with domain-relevant tenure at PhonePe. Signals: saved by 21 recruiters."
CAND_0045250,34,0.7248,"Solid alignment at rank 34. Applied ML Engineer at Rephrase.ai (7 yrs) demonstrates strong ML and search systems experience. Key skills: Milvus, Qdrant, LLMs. locally based with immediate availability. Signals: saved by 39 recruiters."
CAND_0007009,35,0.7235,"Strong match at rank 35. 8-year Recommendation Systems Engineer at Wysa with domain-relevant tenure at Netflix, with strong ML and search systems experience via OpenSearch, Weaviate, LLMs. locally based with immediate availability."
CAND_0046064,36,0.7211,"Rank 36: 9-year Senior NLP Engineer at Salesforce. Relevant skills include Elasticsearch, OpenSearch, PEFT, showing strong ML and search systems experience. based in Coimbatore, Tamil Nadu (30-day notice) with domain-relevant tenure at Salesforce. Signals: saved by 25 recruiters."
CAND_0054123,37,0.7170,"Rank 37: 5-year Applied ML Engineer at Meta. Relevant skills include Qdrant, Semantic Search, LLMs, showing strong ML and search systems experience. locally based, 60-day notice with domain-relevant tenure at Meta. Signals: 87% recruiter response rate; saved by 11 recruiters."
CAND_0043860,38,0.7157,"Candidate ranked 38 brings 6 years as Junior ML Engineer at Aganitha. Shows strong ML and search systems experience; proficient in Information Retrieval, Qdrant, PyTorch. in Bhubaneswar, Odisha, willing to relocate, available quickly. Signals: 81% recruiter response rate; saved by 33 recruiters."
CAND_0004402,39,0.7073,"Solid alignment at rank 39. AI Research Engineer at Yellow.ai (6 yrs) demonstrates strong ML and search systems experience. Key skills: OpenSearch, Qdrant, PEFT. locally based, 60-day notice. Signals: 83% recruiter response rate; saved by 27 recruiters."
CAND_0061257,40,0.6933,"Strong match at rank 40. 8-year Staff Machine Learning Engineer at LinkedIn with domain-relevant tenure at LinkedIn, with applied ML modeling depth via PEFT. locally based with immediate availability. Signals: 87% recruiter response rate; saved by 80 recruiters."
CAND_0033179,41,0.6922,"Candidate ranked 41 brings 7 years as AI Research Engineer at Wipro. Shows strong ML and search systems experience; proficient in Information Retrieval, OpenSearch, PyTorch. in Ahmedabad, Gujarat, willing to relocate, available quickly. Signals: 84% recruiter response rate; saved by 33 recruiters."
CAND_0003977,42,0.6868,"Candidate ranked 42 brings 5 years as Recommendation Systems Engineer at Google. Shows strong ML and search systems experience; proficient in Semantic Search, PyTorch. locally based, 45-day notice. Signals: saved by 53 recruiters."
CAND_0030784,43,0.6866,"Rank 43: 4-year Data Scientist at Yellow.ai. Relevant skills include Pinecone, RAG, QLoRA, showing strong ML and search systems experience. locally based, 90-day notice with domain-relevant tenure at Flipkart. Signals: 90% recruiter response rate; saved by 37 recruiters."
CAND_0009024,44,0.6863,"Rank 44: Search Engineer at Google with 5 years showing strong ML and search systems experience. Skills: FAISS, OpenSearch, LoRA. based in Chennai, Tamil Nadu (30-day notice) with domain-relevant tenure at Google. Signals: saved by 16 recruiters."
CAND_0046132,45,0.6814,"Solid alignment at rank 45. AI Research Engineer at Verloop.io (4 yrs) demonstrates strong ML and search systems experience. Key skills: Information Retrieval, PyTorch. locally based with immediate availability. Signals: 94% recruiter response rate; saved by 30 recruiters."
CAND_0095619,46,0.6807,"Solid alignment at rank 46. NLP Engineer at Nykaa (16 yrs) demonstrates direct search and retrieval background. Key skills: Elasticsearch, Information Retrieval. based in Mumbai, Maharashtra (30-day notice). Signals: 90% recruiter response rate; saved by 55 recruiters."
CAND_0057563,47,0.6802,"Candidate ranked 47 brings 7 years as NLP Engineer at Locobuzz. Shows strong ML and search systems experience; proficient in Elasticsearch, OpenSearch, QLoRA. in Indore, Madhya Pradesh, open to relocation (60-day notice). Signals: 83% recruiter response rate; saved by 33 recruiters."
CAND_0087744,48,0.6784,"Rank 48: Senior Software Engineer (ML) at Niramai with 4 years showing strong ML and search systems experience. Skills: FAISS, Pinecone, PyTorch. in Indore, Madhya Pradesh, willing to relocate, available quickly with startup-scale product delivery. Signals: 88% recruiter response rate; saved by 24 recruiters."
CAND_0006567,49,0.6783,"Solid alignment at rank 49. Senior AI Engineer at Meta (8 yrs) demonstrates adjacent engineering competency. Key skills: software engineering. locally based, 60-day notice. Signals: saved by 76 recruiters."
CAND_0072721,50,0.6771,"Rank 50: Data Scientist at Yellow.ai with 4 years showing strong ML and search systems experience. Skills: Qdrant, Vector Search, PyTorch. locally based with immediate availability with startup-scale product delivery."
CAND_0010541,51,0.6770,"Viable candidate at rank 51. 6-year AI Research Engineer at Wysa showing strong ML and search systems experience through Pinecone, Qdrant, LoRA. based in Hyderabad, Telangana (60-day notice). Signals: saved by 39 recruiters."
CAND_0068811,52,0.6729,"Candidate at rank 52: Applied ML Engineer at Freshworks (8 yrs). Shows strong ML and search systems experience with OpenSearch, Pinecone, PEFT competency. locally based with immediate availability."
CAND_0066376,53,0.6719,"Rank 53: 6 years as Applied ML Engineer at Dream11. Has strong ML and search systems experience and skills in FAISS, Information Retrieval, LLMs. based in Mumbai, Maharashtra (90-day notice) with domain-relevant tenure at Dream11. Signals: saved by 59 recruiters. Note: salary range data concern."
CAND_0088025,54,0.6716,"Rank 54: 9 years as Staff Machine Learning Engineer at Yellow.ai. Has strong ML and search systems experience and skills in Elasticsearch, Pinecone, LLMs. based in Jaipur, Rajasthan (90-day notice) with startup-scale product delivery. Signals: 83% recruiter response rate; saved by 19 recruiters."
CAND_0017960,55,0.6697,"Viable candidate at rank 55. 8-year Recommendation Systems Engineer at Nykaa showing strong ML and search systems experience through Information Retrieval, Qdrant, PEFT. in Bangalore, Karnataka, open to relocation (60-day notice). Signals: saved by 43 recruiters."
CAND_0031842,56,0.6686,"Rank 56: AI Specialist at Ola (4 yrs) with strong ML and search systems experience. Skills: Information Retrieval, Vector Search, LLMs. based in Hyderabad, Telangana (30-day notice). Signals: 82% recruiter response rate; saved by 44 recruiters."
CAND_0081053,57,0.6671,"Candidate at rank 57: NLP Engineer at Glance (5 yrs). Shows strong ML and search systems experience with OpenSearch, Qdrant, LoRA competency. in Chandigarh, Chandigarh, open to relocation (90-day notice). Signals: 83% recruiter response rate; saved by 40 recruiters."
CAND_0065195,58,0.6659,"Viable candidate at rank 58. 5-year Search Engineer at CRED showing strong ML and search systems experience through Elasticsearch, Qdrant, LLMs. based in Kolkata, West Bengal (45-day notice). Signals: saved by 13 recruiters."
CAND_0071974,59,0.6596,"Candidate at rank 59: Senior AI Engineer at Netflix (8 yrs). Shows strong ML and search systems experience with Elasticsearch, Information Retrieval, LoRA competency. based in Vizag, Andhra Pradesh (45-day notice). Signals: saved by 50 recruiters."
CAND_0083879,60,0.6593,Rank 60 match. Currently Machine Learning Engineer at Ola with 7 years. Demonstrates direct search and retrieval background; knows Milvus. locally based with immediate availability. Signals: saved by 64 recruiters.
CAND_0070525,61,0.6588,"Rank 61: 5 years as Senior Software Engineer (ML) at Mad Street Den. Has applied ML modeling depth and skills in LLMs. based in Hyderabad, Telangana (45-day notice) with startup-scale product delivery. Signals: 93% recruiter response rate; saved by 32 recruiters."
CAND_0008295,62,0.6586,"Rank 62: 6 years as AI Research Engineer at Razorpay. Has strong ML and search systems experience and skills in Weaviate, PEFT, QLoRA. locally based, 45-day notice with domain-relevant tenure at Razorpay. Signals: 89% recruiter response rate; saved by 31 recruiters."
CAND_0076251,63,0.6586,"Rank 63: 8 years as Search Engineer at Haptik. Has strong ML and search systems experience and skills in Elasticsearch, Semantic Search, LLMs. in Bhubaneswar, Odisha, open to relocation (60-day notice) with domain-relevant tenure at CRED. Signals: saved by 47 recruiters."
CAND_0017722,64,0.6577,"Viable candidate at rank 64. 6-year Data Scientist at Saarthi.ai showing strong ML and search systems experience through Information Retrieval, Qdrant, PyTorch. locally based, 45-day notice. Signals: saved by 34 recruiters."
CAND_0043381,65,0.6576,"Viable candidate at rank 65. 4-year AI Research Engineer at PharmEasy showing direct search and retrieval background through OpenSearch, Pinecone. locally based, 45-day notice. Signals: saved by 38 recruiters."
CAND_0098846,66,0.6567,"Candidate at rank 66: AI Engineer at upGrad (8 yrs). Shows strong ML and search systems experience with Qdrant, PEFT, QLoRA competency. in Indore, Madhya Pradesh, open to relocation (45-day notice). Signals: saved by 13 recruiters."
CAND_0078492,67,0.6564,"Rank 67: Recommendation Systems Engineer at Verloop.io (5 yrs) with strong ML and search systems experience. Skills: Elasticsearch, FAISS, LLMs. in Kochi, Kerala, willing to relocate, available quickly."
CAND_0037980,68,0.6562,"Rank 68: Senior Applied Scientist at Niramai (9 yrs) with applied ML modeling depth. Skills: LoRA, PyTorch. in Kolkata, West Bengal, willing to relocate, available quickly. Signals: saved by 65 recruiters."
CAND_0047721,69,0.6528,"Viable candidate at rank 69. 7-year Senior Data Scientist at Microsoft showing direct search and retrieval background through FAISS, Information Retrieval. in Coimbatore, Tamil Nadu, open to relocation (90-day notice). Signals: saved by 56 recruiters."
CAND_0010257,70,0.6500,"Rank 70 match. Currently Senior Data Scientist at Google with 6 years. Demonstrates strong ML and search systems experience; knows Milvus, OpenSearch, TensorFlow. locally based, 120-day notice. Signals: saved by 35 recruiters."
CAND_0091890,71,0.6473,"Viable candidate at rank 71. 5-year AI Research Engineer at Verloop.io showing direct search and retrieval background through Elasticsearch, Milvus. in Hyderabad, Telangana, open to relocation (60-day notice). Signals: saved by 43 recruiters."
CAND_0071432,72,0.6462,"Rank 72: Data Scientist at Wysa (4 yrs) with strong ML and search systems experience. Skills: Pinecone, Weaviate, LLMs. based in Hyderabad, Telangana (30-day notice). Signals: saved by 19 recruiters."
CAND_0090093,73,0.6456,"Rank 73: 4 years as Data Scientist at Flipkart. Has strong ML and search systems experience and skills in Elasticsearch, Milvus, LoRA. locally based, 60-day notice with domain-relevant tenure at Flipkart. Signals: saved by 22 recruiters."
CAND_0095528,74,0.6434,"Rank 74: 5 years as Senior Data Scientist at Netflix. Has strong ML and search systems experience and skills in Elasticsearch, OpenSearch, PyTorch. based in Indore, Madhya Pradesh (45-day notice) with domain-relevant tenure at Netflix. Signals: saved by 25 recruiters."
CAND_0039383,75,0.6430,"Viable candidate at rank 75. 7-year Applied ML Engineer at Meesho showing strong ML and search systems experience through Elasticsearch, FAISS, LoRA. locally based, 90-day notice. Signals: saved by 34 recruiters."
CAND_0081480,76,0.6403,"Candidate at rank 76: Computer Vision Engineer at Sarvam AI (6 yrs). Shows strong ML and search systems experience with FAISS, Vector Search, PyTorch competency. locally based, 60-day notice. Signals: 85% recruiter response rate; saved by 31 recruiters."
CAND_0008239,77,0.6400,"Candidate at rank 77: AI Engineer at Apple (4 yrs). Shows strong ML and search systems experience with Elasticsearch, FAISS, PEFT competency. in Jaipur, Rajasthan, willing to relocate, available quickly. Signals: saved by 56 recruiters."
CAND_0026532,78,0.6390,"Rank 78: 5 years as Recommendation Systems Engineer at Zomato. Has strong ML and search systems experience and skills in FAISS, Information Retrieval, LoRA. in Chennai, Tamil Nadu, open to relocation (90-day notice) with domain-relevant tenure at Zomato. Signals: saved by 42 recruiters."
CAND_0061655,79,0.6386,"Rank 79: 5 years as Machine Learning Engineer at Krutrim. Has strong ML and search systems experience and skills in Elasticsearch, OpenSearch, PEFT. based in Jaipur, Rajasthan (15-day notice) with domain-relevant tenure at Google. Signals: 88% recruiter response rate; saved by 19 recruiters."
CAND_0082086,80,0.6301,"Rank 80: 6 years as Senior Software Engineer (ML) at Razorpay. Has strong ML and search systems experience and skills in FAISS, Milvus, PyTorch. locally based, 45-day notice with domain-relevant tenure at Razorpay. Signals: 85% recruiter response rate; saved by 36 recruiters."
CAND_0037160,81,0.6273,"Rank 81: Data Scientist at Haptik (6 yrs) with strong ML and search systems experience. Skills: Semantic Search, Vector Search, LLMs. based in Mumbai, Maharashtra (30-day notice)."
CAND_0077552,82,0.6256,"Rank 82: Senior Software Engineer (ML) at Tech Mahindra (3 yrs) with strong ML and search systems experience. Skills: Milvus, Pinecone, QLoRA. locally based with immediate availability. Signals: saved by 28 recruiters."
CAND_0061265,83,0.6239,"Rank 83: Recommendation Systems Engineer at Zoho (7 yrs) with strong ML and search systems experience. Skills: Milvus, Qdrant, QLoRA. locally based, 120-day notice. Signals: 94% recruiter response rate; saved by 24 recruiters."
CAND_0068932,84,0.6228,"Rank 84: 5 years as ML Engineer at Krutrim. Has direct search and retrieval background and skills in Milvus, OpenSearch. locally based with immediate availability with startup-scale product delivery. Signals: 82% recruiter response rate; saved by 26 recruiters."
CAND_0093912,85,0.6203,"Rank 85: 5 years as Senior Data Scientist at Razorpay. Has direct search and retrieval background and skills in Elasticsearch, Milvus. based in Chandigarh, Chandigarh (30-day notice) with domain-relevant tenure at Razorpay. Signals: saved by 56 recruiters."
CAND_0093799,86,0.6198,"Viable candidate at rank 86. 3-year Data Scientist at InMobi showing strong ML and search systems experience through Information Retrieval, Weaviate, LLMs. locally based, 90-day notice. Signals: saved by 36 recruiters."
CAND_0098454,87,0.6171,"Candidate at rank 87: AI Specialist at Meesho (7 yrs). Shows direct search and retrieval background with OpenSearch, Pinecone competency. in Indore, Madhya Pradesh, open to relocation (60-day notice). Signals: 87% recruiter response rate; saved by 22 recruiters."
CAND_0078002,88,0.6167,"Viable candidate at rank 88. 6-year Machine Learning Engineer at Meta showing strong ML and search systems experience through Weaviate, QLoRA, TensorFlow. based in Coimbatore, Tamil Nadu (60-day notice). Signals: 86% recruiter response rate."
CAND_0067866,89,0.6151,"Rank 89 match. Currently Senior Software Engineer (ML) at Tech Mahindra with 6 years. Demonstrates strong ML and search systems experience; knows Elasticsearch, Qdrant, LoRA. locally based, 45-day notice. Signals: saved by 26 recruiters."
CAND_0060054,90,0.6136,"Rank 90: AI Engineer at Mad Street Den (6 yrs) with strong ML and search systems experience. Skills: Elasticsearch, FAISS, TensorFlow. in Jaipur, Rajasthan, willing to relocate, available quickly. Signals: 86% recruiter response rate; saved by 39 recruiters."
CAND_0048558,91,0.6108,"Rank 91 match. Currently Data Scientist at Rephrase.ai with 7 years. Demonstrates direct search and retrieval background; knows Elasticsearch, Information Retrieval. locally based with immediate availability. Signals: saved by 30 recruiters."
CAND_0000031,92,0.6107,"Candidate at rank 92: Recommendation Systems Engineer at Swiggy (6 yrs). Shows direct search and retrieval background with FAISS, Information Retrieval competency. in Hyderabad, Telangana, open to relocation (60-day notice). Signals: 91% recruiter response rate; saved by 13 recruiters."
CAND_0075574,93,0.6091,"Candidate at rank 93: Machine Learning Engineer at Haptik (6 yrs). Shows strong ML and search systems experience with Elasticsearch, OpenSearch, PyTorch competency. in Bangalore, Karnataka, open to relocation (60-day notice). Signals: saved by 24 recruiters."
CAND_0028793,94,0.6077,"Candidate at rank 94: Search Engineer at Google (7 yrs). Shows strong ML and search systems experience with Information Retrieval, LoRA, PEFT competency. in Trivandrum, Kerala, open to relocation (120-day notice). Signals: saved by 43 recruiters."
CAND_0079064,95,0.6070,"Rank 95: 5 years as Senior Data Scientist at Niramai. Has strong ML and search systems experience and skills in OpenSearch, Pinecone, QLoRA. locally based, 120-day notice with domain-relevant tenure at Razorpay. Signals: 91% recruiter response rate; saved by 39 recruiters."
CAND_0096142,96,0.6052,"Rank 96 match. Currently Applied ML Engineer at upGrad with 5 years. Demonstrates strong ML and search systems experience; knows Pinecone, RAG, LoRA. based in Hyderabad, Telangana (120-day notice). Signals: 84% recruiter response rate; saved by 18 recruiters."
CAND_0011432,97,0.6046,"Candidate at rank 97: Senior Data Scientist at Amazon (8 yrs). Shows strong ML and search systems experience with Elasticsearch, OpenSearch, PEFT competency. based in Chennai, Tamil Nadu (60-day notice). Signals: saved by 13 recruiters."
CAND_0091909,98,0.6043,"Rank 98 match. Currently Machine Learning Engineer at Rephrase.ai with 7 years. Demonstrates strong ML and search systems experience; knows OpenSearch, Pinecone, LLMs. in Bangalore, Karnataka, open to relocation (45-day notice). Signals: saved by 64 recruiters."
CAND_0088335,99,0.6039,"Rank 99 match. Currently AI Research Engineer at Tech Mahindra with 6 years. Demonstrates strong ML and search systems experience; knows Vector Search, Weaviate, PEFT. locally based with immediate availability. Signals: saved by 33 recruiters."
CAND_0030468,100,0.6037,"Viable candidate at rank 100. 5-year Senior Applied Scientist at Swiggy showing strong ML and search systems experience through Milvus, OpenSearch, TensorFlow. in Indore, Madhya Pradesh, open to relocation (45-day notice). Signals: saved by 17 recruiters."
