candidate_id,rank,score,reasoning
CAND_0087364,21,78.8231,"Strong fit at rank 21. Recommendation Systems Engineer at Glance with 4.9 years of experience; strong expertise in Qdrant, Milvus and RAG systems. No notable availability concerns. Highly aligned skills and solid career progression."
CAND_0061257,22,78.5953,Strong fit at rank 22. Staff Machine Learning Engineer at LinkedIn with 8.0 years of experience; solid applied machine learning engineering background. No notable availability concerns. Highly aligned skills and solid career progression.
CAND_0009024,23,78.0270,"Strong fit at rank 23. Search Engineer at Google with 5.2 years of experience; hands-on skills in Qdrant, PyTorch platforms. No notable availability concerns. Highly aligned skills and solid career progression."
CAND_0075574,24,77.8388,"Strong fit at rank 24. Machine Learning Engineer at Haptik with 5.7 years of experience; strong expertise in Weaviate, Qdrant and RAG systems. No notable availability concerns. Highly aligned skills and solid career progression."
CAND_0091890,25,76.9340,"Strong fit at rank 25. AI Research Engineer at Verloop.io with 4.7 years of experience; strong expertise in Pinecone, Weaviate and RAG systems. No notable availability concerns. Highly aligned skills and solid career progression."
CAND_0018888,26,76.8225,Strong fit at rank 26. AI Research Engineer at Razorpay with 6.5 years of experience; solid applied machine learning engineering background. No notable availability concerns. Highly aligned skills and solid career progression.
CAND_0096172,27,76.4173,"Strong fit at rank 27. NLP Engineer at Krutrim with 5.2 years of experience; hands-on skills in RAG, Qdrant platforms. No notable availability concerns. Highly aligned skills and solid career progression."
CAND_0018549,28,76.2558,"Strong fit at rank 28. Recommendation Systems Engineer at Uber with 6.8 years of experience; strong expertise in Weaviate, Qdrant and RAG systems. Note: based in Coimbatore, Tamil Nadu. Highly aligned skills and solid career progression."
CAND_0091534,29,75.9954,"Strong fit at rank 29. AI Engineer at Flipkart with 16.6 years of experience; hands-on skills in Qdrant, RAG platforms. No notable availability concerns. Highly aligned skills and solid career progression."
CAND_0080766,30,75.6008,"Strong fit at rank 30. Staff Machine Learning Engineer at Salesforce with 8.8 years of experience; hands-on skills in Milvus platforms. Note: based in Coimbatore, Tamil Nadu. Highly aligned skills and solid career progression."
CAND_0003977,31,74.1386,"Strong fit at rank 31. Recommendation Systems Engineer at Google with 4.6 years of experience; hands-on skills in Embeddings, PyTorch platforms. No notable availability concerns. Highly aligned skills and solid career progression."
CAND_0043676,32,74.1339,Strong fit at rank 32. Senior Software Engineer (ML) at Observe.AI with 6.1 years of experience; solid applied machine learning engineering background. No notable availability concerns. Highly aligned skills and solid career progression.
CAND_0006567,33,74.0264,Strong fit at rank 33. Senior AI Engineer at Meta with 7.9 years of experience; solid applied machine learning engineering background. No notable availability concerns. Highly aligned skills and solid career progression.
CAND_0091909,34,73.3514,"Strong fit at rank 34. Machine Learning Engineer at Rephrase.ai with 6.9 years of experience; hands-on skills in Pinecone, Qdrant platforms. No notable availability concerns. Highly aligned skills and solid career progression."
CAND_0068351,35,73.0446,Strong fit at rank 35. Lead AI Engineer at Sarvam AI with 6.4 years of experience; hands-on skills in Qdrant platforms. Note: no public GitHub activity. Highly aligned skills and solid career progression.
CAND_0008295,36,72.7186,Strong fit at rank 36. AI Research Engineer at Razorpay with 6.5 years of experience; hands-on skills in Weaviate platforms. No notable availability concerns. Highly aligned skills and solid career progression.
CAND_0036437,37,72.6450,"Strong fit at rank 37. Search Engineer at Rephrase.ai with 4.8 years of experience; strong expertise in Milvus, Vector Search and RAG systems. Note: based in Kolkata, West Bengal. Highly aligned skills and solid career progression."
CAND_0030953,38,72.4684,"Strong fit at rank 38. Search Engineer at Nykaa with 7.8 years of experience; strong expertise in Qdrant, Weaviate and RAG systems. No notable availability concerns. Highly aligned skills and solid career progression."
CAND_0046132,39,72.3200,Strong fit at rank 39. AI Research Engineer at Verloop.io with 4.3 years of experience; hands-on skills in PyTorch platforms. Note: no public GitHub activity. Highly aligned skills and solid career progression.
CAND_0095619,40,72.1974,"Strong fit at rank 40. NLP Engineer at Nykaa with 15.6 years of experience; hands-on skills in Pinecone, Weaviate platforms. No notable availability concerns. Highly aligned skills and solid career progression."
CAND_0020877,41,72.0541,"Strong fit at rank 41. Applied ML Engineer at CRED with 5.1 years of experience; strong expertise in PyTorch, Weaviate and RAG systems. No notable availability concerns. Highly aligned skills and solid career progression."
CAND_0008239,42,71.6930,"Strong fit at rank 42. AI Engineer at Apple with 4.0 years of experience; strong expertise in Milvus, Weaviate and RAG systems. Note: based in Jaipur, Rajasthan. Highly aligned skills and solid career progression."
CAND_0037160,43,71.4616,"Strong fit at rank 43. Data Scientist at Haptik with 6.0 years of experience; strong expertise in Weaviate, Vector Search and RAG systems. No notable availability concerns. Highly aligned skills and solid career progression."
CAND_0004402,44,71.3660,"Strong fit at rank 44. AI Research Engineer at Yellow.ai with 6.0 years of experience; hands-on skills in PyTorch, Qdrant platforms. Note: no public GitHub activity. Highly aligned skills and solid career progression."
CAND_0042029,45,71.2097,"Strong fit at rank 45. Senior Data Scientist at Flipkart with 6.5 years of experience; strong expertise in PyTorch, RAG and RAG systems. No notable availability concerns. Highly aligned skills and solid career progression."
CAND_0068932,46,71.1613,"Strong fit at rank 46. ML Engineer at Krutrim with 5.2 years of experience; hands-on skills in Milvus, RAG platforms. No notable availability concerns. Highly aligned skills and solid career progression."
CAND_0093193,47,71.1207,Strong fit at rank 47. Senior Machine Learning Engineer at Niramai with 7.9 years of experience; hands-on skills in Qdrant platforms. No notable availability concerns. Highly aligned skills and solid career progression.
CAND_0043381,48,71.0977,Strong fit at rank 48. AI Research Engineer at PharmEasy with 3.6 years of experience; hands-on skills in Pinecone platforms. No notable availability concerns. Highly aligned skills and solid career progression.
CAND_0083879,49,70.7647,Strong fit at rank 49. Machine Learning Engineer at Ola with 7.1 years of experience; hands-on skills in Milvus platforms. Note: no public GitHub activity. Highly aligned skills and solid career progression.
CAND_0082086,50,70.6620,"Strong fit at rank 50. Senior Software Engineer (ML) at Razorpay with 6.0 years of experience; strong expertise in Pinecone, PyTorch and RAG systems. No notable availability concerns. Highly aligned skills and solid career progression."
CAND_0069638,51,70.1042,"Satisfactory match at rank 51. Computer Vision Engineer at Swiggy with 6.2 years of experience; hands-on skills in Pinecone, PyTorch platforms. No notable availability concerns. Good baseline requirements with moderate availability."
CAND_0073007,52,70.0368,"Satisfactory match at rank 52. AI Specialist at Aganitha with 5.8 years of experience; strong expertise in Milvus, PyTorch and RAG systems. No notable availability concerns. Good baseline requirements with moderate availability."
CAND_0015967,53,70.0034,"Satisfactory match at rank 53. Senior Software Engineer (ML) at Razorpay with 5.4 years of experience; hands-on skills in Pinecone, Embeddings platforms. No notable availability concerns. Good baseline requirements with moderate availability."
CAND_0054123,54,69.8950,"Satisfactory match at rank 54. Applied ML Engineer at Meta with 4.7 years of experience; strong expertise in Weaviate, Qdrant and RAG systems. No notable availability concerns. Good baseline requirements with moderate availability."
CAND_0067643,55,69.7224,Satisfactory match at rank 55. AI Research Engineer at PhonePe with 6.0 years of experience; hands-on skills in Qdrant platforms. No notable availability concerns. Good baseline requirements with moderate availability.
CAND_0078492,56,69.7024,"Satisfactory match at rank 56. Recommendation Systems Engineer at Verloop.io with 5.1 years of experience; hands-on skills in Qdrant platforms. Note: based in Kochi, Kerala. Good baseline requirements with moderate availability."
CAND_0043312,57,69.6660,"Satisfactory match at rank 57. AI Research Engineer at Haptik with 4.2 years of experience; strong expertise in Qdrant, PyTorch and RAG systems. No notable availability concerns. Good baseline requirements with moderate availability."
CAND_0098846,58,69.6071,"Satisfactory match at rank 58. AI Engineer at upGrad with 7.6 years of experience; hands-on skills in Qdrant platforms. Note: based in Indore, Madhya Pradesh. Good baseline requirements with moderate availability."
CAND_0033179,59,69.1614,"Satisfactory match at rank 59. AI Research Engineer at Wipro with 6.9 years of experience; hands-on skills in PyTorch platforms. Note: based in Ahmedabad, Gujarat. Good baseline requirements with moderate availability."
CAND_0025882,60,69.0926,"Satisfactory match at rank 60. Senior Software Engineer (ML) at Freshworks with 5.6 years of experience; hands-on skills in Vector Search, Milvus platforms. No notable availability concerns. Good baseline requirements with moderate availability."
CAND_0053605,61,69.0926,Satisfactory match at rank 61. Senior Software Engineer (ML) at Verloop.io with 6.9 years of experience; hands-on skills in RAG platforms. Note: no public GitHub activity. Good baseline requirements with moderate availability.
CAND_0057563,62,69.0220,"Satisfactory match at rank 62. NLP Engineer at Locobuzz with 6.8 years of experience; hands-on skills in RAG platforms. Note: based in Indore, Madhya Pradesh. Good baseline requirements with moderate availability."
CAND_0026532,63,68.7361,"Satisfactory match at rank 63. Recommendation Systems Engineer at Zomato with 4.8 years of experience; strong expertise in Embeddings, Pinecone and RAG systems. Note: notice period of 90 days. Good baseline requirements with moderate availability."
CAND_0098780,64,68.7089,"Satisfactory match at rank 64. AI Research Engineer at Zomato with 5.9 years of experience; strong expertise in Milvus, Weaviate and RAG systems. Note: no public GitHub activity. Good baseline requirements with moderate availability."
CAND_0098952,65,68.4799,Satisfactory match at rank 65. AI Research Engineer at CRED with 5.5 years of experience; solid applied machine learning engineering background. No notable availability concerns. Good baseline requirements with moderate availability.
CAND_0010541,66,68.3197,"Satisfactory match at rank 66. AI Research Engineer at Wysa with 6.2 years of experience; strong expertise in Pinecone, Weaviate and RAG systems. No notable availability concerns. Good baseline requirements with moderate availability."
CAND_0068811,67,68.2312,"Satisfactory match at rank 67. Applied ML Engineer at Freshworks with 8.0 years of experience; strong expertise in Vector Search, Qdrant and RAG systems. No notable availability concerns. Good baseline requirements with moderate availability."
CAND_0070525,68,68.0893,Satisfactory match at rank 68. Senior Software Engineer (ML) at Mad Street Den with 5.4 years of experience; hands-on skills in Embeddings platforms. No notable availability concerns. Good baseline requirements with moderate availability.
CAND_0048558,69,67.5296,Satisfactory match at rank 69. Data Scientist at Rephrase.ai with 6.7 years of experience; hands-on skills in Qdrant platforms. Note: no public GitHub activity. Good baseline requirements with moderate availability.
CAND_0087630,70,67.3899,Satisfactory match at rank 70. AI Engineer at Vedantu with 7.2 years of experience; hands-on skills in Embeddings platforms. No notable availability concerns. Good baseline requirements with moderate availability.
CAND_0067866,71,67.3114,"Satisfactory match at rank 71. Senior Software Engineer (ML) at Tech Mahindra with 6.4 years of experience; hands-on skills in Embeddings, Qdrant platforms. No notable availability concerns. Good baseline requirements with moderate availability."
CAND_0091745,72,67.1017,"Satisfactory match at rank 72. Junior ML Engineer at Locobuzz with 5.9 years of experience; hands-on skills in Embeddings, PyTorch platforms. No notable availability concerns. Good baseline requirements with moderate availability."
CAND_0047542,73,66.9113,"Satisfactory match at rank 73. Senior Software Engineer (ML) at Meesho with 5.0 years of experience; hands-on skills in Weaviate, Embeddings platforms. No notable availability concerns. Good baseline requirements with moderate availability."
CAND_0080051,74,66.9101,Satisfactory match at rank 74. Data Scientist at Niramai with 5.2 years of experience; hands-on skills in PyTorch platforms. No notable availability concerns. Good baseline requirements with moderate availability.
CAND_0064904,75,66.8450,"Satisfactory match at rank 75. AI Engineer at LinkedIn with 4.9 years of experience; strong expertise in Embeddings, Weaviate and RAG systems. Note: notice period of 90 days. Good baseline requirements with moderate availability."
CAND_0041594,76,66.6240,Satisfactory match at rank 76. Computer Vision Engineer at Saarthi.ai with 4.3 years of experience; hands-on skills in Vector Search platforms. No notable availability concerns. Good baseline requirements with moderate availability.
CAND_0003841,77,66.5830,Satisfactory match at rank 77. ML Engineer at Tech Mahindra with 5.0 years of experience; hands-on skills in Pinecone platforms. No notable availability concerns. Good baseline requirements with moderate availability.
CAND_0043860,78,66.4697,"Satisfactory match at rank 78. Junior ML Engineer at Aganitha with 6.1 years of experience; strong expertise in Qdrant, PyTorch and RAG systems. Note: based in Bhubaneswar, Odisha. Good baseline requirements with moderate availability."
CAND_0010770,79,66.3880,"Satisfactory match at rank 79. Recommendation Systems Engineer at Aganitha with 15.2 years of experience; hands-on skills in Qdrant platforms. Note: based in Kolkata, West Bengal. Good baseline requirements with moderate availability."
CAND_0062413,80,65.8347,Satisfactory match at rank 80. AI Research Engineer at upGrad with 6.6 years of experience; hands-on skills in Pinecone platforms. No notable availability concerns. Good baseline requirements with moderate availability.
CAND_0016657,81,65.7346,"Satisfactory match at rank 81. AI Research Engineer at PhonePe with 5.3 years of experience; strong expertise in PyTorch, Vector Search and RAG systems. No notable availability concerns. Good baseline requirements with moderate availability."
CAND_0045250,82,65.6054,"Satisfactory match at rank 82. Applied ML Engineer at Rephrase.ai with 6.6 years of experience; strong expertise in Milvus, Embeddings and RAG systems. Note: no public GitHub activity. Good baseline requirements with moderate availability."
CAND_0072688,83,65.5485,"Satisfactory match at rank 83. Data Scientist at Niramai with 6.9 years of experience; hands-on skills in Milvus, Qdrant platforms. No notable availability concerns. Good baseline requirements with moderate availability."
CAND_0060054,84,65.4613,"Satisfactory match at rank 84. AI Engineer at Mad Street Den with 6.4 years of experience; hands-on skills in Weaviate platforms. Note: based in Jaipur, Rajasthan. Good baseline requirements with moderate availability."
CAND_0082262,85,65.2339,"Satisfactory match at rank 85. Senior Software Engineer (ML) at Wipro with 5.9 years of experience; hands-on skills in Weaviate, PyTorch platforms. Note: no public GitHub activity. Good baseline requirements with moderate availability."
CAND_0011327,86,64.7170,Satisfactory match at rank 86. AI Research Engineer at Krutrim with 6.3 years of experience; solid applied machine learning engineering background. Note: no public GitHub activity. Good baseline requirements with moderate availability.
CAND_0081852,87,64.7144,"Satisfactory match at rank 87. Senior Data Scientist at Mad Street Den with 5.9 years of experience; strong expertise in Milvus, Weaviate and RAG systems. No notable availability concerns. Good baseline requirements with moderate availability."
CAND_0026942,88,64.4574,"Satisfactory match at rank 88. Junior ML Engineer at Verloop.io with 6.0 years of experience; solid applied machine learning engineering background. Note: based in Chandigarh, Chandigarh. Good baseline requirements with moderate availability."
CAND_0043228,89,64.4416,"Satisfactory match at rank 89. Applied ML Engineer at Zoho with 6.8 years of experience; hands-on skills in Vector Search, Weaviate platforms. No notable availability concerns. Good baseline requirements with moderate availability."
CAND_0094728,90,64.3299,"Satisfactory match at rank 90. AI Specialist at Swiggy with 6.5 years of experience; strong expertise in RAG, Qdrant and RAG systems. No notable availability concerns. Good baseline requirements with moderate availability."
CAND_0017178,91,64.3072,Satisfactory match at rank 91. ML Engineer at Swiggy with 4.2 years of experience; solid applied machine learning engineering background. No notable availability concerns. Good baseline requirements with moderate availability.
CAND_0075481,92,64.1180,Satisfactory match at rank 92. AI Research Engineer at TCS with 3.9 years of experience; solid applied machine learning engineering background. No notable availability concerns. Good baseline requirements with moderate availability.
CAND_0037980,93,64.0683,"Satisfactory match at rank 93. Senior Applied Scientist at Niramai with 9.0 years of experience; hands-on skills in PyTorch platforms. Note: based in Kolkata, West Bengal. Good baseline requirements with moderate availability."
CAND_0000031,94,64.0234,"Satisfactory match at rank 94. Recommendation Systems Engineer at Swiggy with 6.0 years of experience; hands-on skills in Pinecone, Embeddings platforms. No notable availability concerns. Good baseline requirements with moderate availability."
CAND_0052195,95,63.9724,"Satisfactory match at rank 95. Computer Vision Engineer at Sarvam AI with 6.3 years of experience; solid applied machine learning engineering background. Note: based in Kolkata, West Bengal. Good baseline requirements with moderate availability."
CAND_0005649,96,63.9698,"Satisfactory match at rank 96. Senior Data Scientist at Sarvam AI with 7.4 years of experience; hands-on skills in Weaviate, RAG platforms. Note: notice period of 90 days. Good baseline requirements with moderate availability."
CAND_0040178,97,63.5141,"Satisfactory match at rank 97. ML Engineer at Meesho with 5.0 years of experience; hands-on skills in Weaviate, Vector Search platforms. No notable availability concerns. Good baseline requirements with moderate availability."
CAND_0048265,98,63.4882,Satisfactory match at rank 98. AI Research Engineer at Niramai with 4.3 years of experience; hands-on skills in RAG platforms. No notable availability concerns. Good baseline requirements with moderate availability.
CAND_0017722,99,63.2633,"Satisfactory match at rank 99. Data Scientist at Saarthi.ai with 5.7 years of experience; strong expertise in PyTorch, Qdrant and RAG systems. No notable availability concerns. Good baseline requirements with moderate availability."
CAND_0060257,100,63.1636,"Satisfactory match at rank 100. AI Specialist at Paytm with 5.8 years of experience; strong expertise in Vector Search, Milvus and RAG systems. No notable availability concerns. Good baseline requirements with moderate availability."
