candidate_id,rank,score,reasoning
CAND_0068351,11,123.4318,"Strong match at rank 11. 6-year Lead AI Engineer at Sarvam AI with domain-relevant tenure at Microsoft, with strong ML and search systems experience via Elasticsearch, Qdrant, LoRA. locally based with immediate availability. Signals: 86% recruiter response rate; saved by 66 recruiters."
CAND_0007009,12,123.2834,"Rank 12: 8-year Recommendation Systems Engineer at Wysa. Relevant skills include OpenSearch, Weaviate, LLMs, showing strong ML and search systems experience. locally based with immediate availability with domain-relevant tenure at Netflix."
CAND_0086022,13,123.0426,"Candidate ranked 13 brings 5 years as Senior Applied Scientist at Sarvam AI. Shows strong ML and search systems experience; proficient in Elasticsearch, Pinecone, LoRA. in Kolkata, West Bengal, willing to relocate, available quickly. Signals: saved by 53 recruiters."
CAND_0091534,14,122.8492,"Rank 14: 17-year AI Engineer at Flipkart. Relevant skills include Qdrant, RAG, showing direct search and retrieval background. locally based with immediate availability with domain-relevant tenure at Flipkart. Signals: 84% recruiter response rate; saved by 49 recruiters."
CAND_0020877,15,122.4111,"Candidate ranked 15 brings 5 years as Applied ML Engineer at CRED. Shows strong ML and search systems experience; proficient in Elasticsearch, Information Retrieval, PEFT. locally based, 60-day notice. Signals: saved by 19 recruiters."
CAND_0081852,16,121.8562,"Candidate ranked 16 brings 6 years as Senior Data Scientist at Mad Street Den. Shows strong ML and search systems experience; proficient in Milvus, Semantic Search, LoRA. locally based, 45-day notice. Signals: saved by 25 recruiters."
CAND_0041610,17,120.3832,"Rank 17: Recommendation Systems Engineer at Zoho with 7 years showing strong ML and search systems experience. Skills: Elasticsearch, OpenSearch, LoRA. in Indore, Madhya Pradesh, willing to relocate, available quickly with domain-relevant tenure at Swiggy. Signals: saved by 18 recruiters."
CAND_0050454,18,119.7471,"Rank 18: 7-year AI Engineer at Rephrase.ai. Relevant skills include FAISS, Qdrant, LLMs, showing strong ML and search systems experience. locally based with immediate availability with domain-relevant tenure at Uber. Signals: saved by 30 recruiters."
CAND_0039754,19,119.6812,"Rank 19: 16-year Senior Applied Scientist at Meta. Relevant skills include Elasticsearch, OpenSearch, LLMs, showing strong ML and search systems experience. in Indore, Madhya Pradesh, willing to relocate, available quickly with domain-relevant tenure at Meta. Signals: 81% recruiter response rate; saved by 51 recruiters."
CAND_0041669,20,119.6136,"Rank 20: 8-year Recommendation Systems Engineer at CRED. Relevant skills include FAISS, Information Retrieval, PEFT, showing strong ML and search systems experience. locally based, 60-day notice with domain-relevant tenure at CRED. Signals: saved by 37 recruiters."
CAND_0087364,21,119.3328,"Rank 21: 5-year Recommendation Systems Engineer at Glance. Relevant skills include Elasticsearch, Milvus, showing direct search and retrieval background. locally based with immediate availability with startup-scale product delivery. Signals: saved by 50 recruiters."
CAND_0077337,22,118.1978,"Candidate ranked 22 brings 7 years as Staff Machine Learning Engineer at Paytm. Shows strong ML and search systems experience; proficient in Information Retrieval, OpenSearch, LLMs. in Kochi, Kerala, open to relocation (60-day notice). Signals: 95% recruiter response rate; saved by 32 recruiters."
CAND_0062247,23,117.9292,"Candidate ranked 23 brings 7 years as AI Engineer at Google. Shows strong ML and search systems experience; proficient in Information Retrieval, Pinecone, PEFT. in Kochi, Kerala, willing to relocate, available quickly."
CAND_0054123,24,117.0594,"Solid alignment at rank 24. Applied ML Engineer at Meta (5 yrs) demonstrates strong ML and search systems experience. Key skills: Qdrant, Semantic Search, LLMs. locally based, 60-day notice. Signals: 87% recruiter response rate; saved by 11 recruiters."
CAND_0045250,25,116.3596,"Rank 25: Applied ML Engineer at Rephrase.ai with 7 years showing strong ML and search systems experience. Skills: Milvus, Qdrant, LLMs. locally based with immediate availability with domain-relevant tenure at Paytm. Signals: saved by 39 recruiters."
CAND_0003977,26,115.3713,"Candidate ranked 26 brings 5 years as Recommendation Systems Engineer at Google. Shows strong ML and search systems experience; proficient in Semantic Search, PyTorch. locally based, 45-day notice. Signals: saved by 53 recruiters."
CAND_0005649,27,114.4076,"Rank 27: 7-year Senior Data Scientist at Sarvam AI. Relevant skills include Information Retrieval, RAG, QLoRA, showing strong ML and search systems experience. locally based, 90-day notice with domain-relevant tenure at Amazon. Signals: saved by 26 recruiters."
CAND_0082086,28,114.3534,"Strong match at rank 28. 6-year Senior Software Engineer (ML) at Razorpay with domain-relevant tenure at Razorpay, with strong ML and search systems experience via FAISS, Milvus, PyTorch. locally based, 45-day notice. Signals: 85% recruiter response rate; saved by 36 recruiters."
CAND_0018549,29,112.7455,"Rank 29: 7-year Recommendation Systems Engineer at Uber. Relevant skills include Elasticsearch, Milvus, showing direct search and retrieval background. in Coimbatore, Tamil Nadu, open to relocation (60-day notice) with domain-relevant tenure at Uber. Signals: saved by 15 recruiters."
CAND_0017960,30,112.7214,"Rank 30: Recommendation Systems Engineer at Nykaa with 8 years showing strong ML and search systems experience. Skills: Information Retrieval, Qdrant, PEFT. in Bangalore, Karnataka, open to relocation (60-day notice) with startup-scale product delivery. Signals: saved by 43 recruiters."
CAND_0027691,31,112.7022,"Strong match at rank 31. 6-year NLP Engineer at Haptik with domain-relevant tenure at Meta, with strong ML and search systems experience via Semantic Search, Weaviate, LoRA. locally based with immediate availability. Signals: saved by 25 recruiters."
CAND_0091909,32,112.1626,"Rank 32: 7-year Machine Learning Engineer at Rephrase.ai. Relevant skills include OpenSearch, Pinecone, LLMs, showing strong ML and search systems experience. in Bangalore, Karnataka, open to relocation (45-day notice) with domain-relevant tenure at Meta. Signals: saved by 64 recruiters."
CAND_0080766,33,111.2402,"Strong match at rank 33. 9-year Staff Machine Learning Engineer at Salesforce with domain-relevant tenure at Salesforce, with strong ML and search systems experience via Elasticsearch, Milvus, LoRA. in Coimbatore, Tamil Nadu, willing to relocate, available quickly. Signals: saved by 27 recruiters."
CAND_0061257,34,110.8017,Candidate ranked 34 brings 8 years as Staff Machine Learning Engineer at LinkedIn. Shows applied ML modeling depth; proficient in PEFT. locally based with immediate availability. Signals: 87% recruiter response rate; saved by 80 recruiters.
CAND_0087630,35,110.3199,"Rank 35: AI Engineer at Vedantu with 7 years showing strong ML and search systems experience. Skills: Elasticsearch, OpenSearch, QLoRA. locally based with immediate availability with startup-scale product delivery. Signals: saved by 64 recruiters."
CAND_0008295,36,109.9318,"Rank 36: AI Research Engineer at Razorpay with 6 years showing strong ML and search systems experience. Skills: Weaviate, PEFT, QLoRA. locally based, 45-day notice with domain-relevant tenure at Razorpay. Signals: 89% recruiter response rate; saved by 31 recruiters."
CAND_0006567,37,107.0796,"Candidate ranked 37 brings 8 years as Senior AI Engineer at Meta. Shows adjacent engineering competency; proficient in software engineering. locally based, 60-day notice. Signals: saved by 76 recruiters."
CAND_0026532,38,107.0580,"Candidate ranked 38 brings 5 years as Recommendation Systems Engineer at Zomato. Shows strong ML and search systems experience; proficient in FAISS, Information Retrieval, LoRA. in Chennai, Tamil Nadu, open to relocation (90-day notice). Signals: saved by 42 recruiters."
CAND_0004402,39,106.6759,"Candidate ranked 39 brings 6 years as AI Research Engineer at Yellow.ai. Shows strong ML and search systems experience; proficient in OpenSearch, Qdrant, PEFT. locally based, 60-day notice. Signals: 83% recruiter response rate; saved by 27 recruiters."
CAND_0091890,40,106.6343,"Rank 40: AI Research Engineer at Verloop.io with 5 years showing direct search and retrieval background. Skills: Elasticsearch, Milvus. in Hyderabad, Telangana, open to relocation (60-day notice) with startup-scale product delivery. Signals: saved by 43 recruiters."
CAND_0091899,41,105.8884,"Rank 41: 6-year Senior Software Engineer (ML) at PhonePe. Relevant skills include FAISS, Information Retrieval, PyTorch, showing strong ML and search systems experience. locally based, 60-day notice with domain-relevant tenure at PhonePe. Signals: saved by 21 recruiters."
CAND_0098952,42,105.7999,"Candidate ranked 42 brings 6 years as AI Research Engineer at CRED. Shows strong ML and search systems experience; proficient in OpenSearch, Semantic Search, QLoRA. locally based, 45-day notice."
CAND_0008239,43,105.6190,"Rank 43: 4-year AI Engineer at Apple. Relevant skills include Elasticsearch, FAISS, PEFT, showing strong ML and search systems experience. in Jaipur, Rajasthan, willing to relocate, available quickly with domain-relevant tenure at Apple. Signals: saved by 56 recruiters."
CAND_0077552,44,104.5564,"Candidate ranked 44 brings 3 years as Senior Software Engineer (ML) at Tech Mahindra. Shows strong ML and search systems experience; proficient in Milvus, Pinecone, QLoRA. locally based with immediate availability. Signals: saved by 28 recruiters."
CAND_0075574,45,104.5506,"Rank 45: 6-year Machine Learning Engineer at Haptik. Relevant skills include Elasticsearch, OpenSearch, PyTorch, showing strong ML and search systems experience. in Bangalore, Karnataka, open to relocation (60-day notice) with startup-scale product delivery. Signals: saved by 24 recruiters."
CAND_0046132,46,104.5379,"Candidate ranked 46 brings 4 years as AI Research Engineer at Verloop.io. Shows strong ML and search systems experience; proficient in Information Retrieval, PyTorch. locally based with immediate availability. Signals: 94% recruiter response rate; saved by 30 recruiters."
CAND_0068811,47,104.1292,"Strong match at rank 47. 8-year Applied ML Engineer at Freshworks with domain-relevant tenure at Meesho, with strong ML and search systems experience via OpenSearch, Pinecone, PEFT. locally based with immediate availability."
CAND_0094728,48,103.8295,"Solid alignment at rank 48. AI Specialist at Swiggy (6 yrs) demonstrates strong ML and search systems experience. Key skills: OpenSearch, Qdrant, LLMs. in Chennai, Tamil Nadu, willing to relocate, available quickly."
CAND_0033179,49,103.4901,"Rank 49: 7-year AI Research Engineer at Wipro. Relevant skills include Information Retrieval, OpenSearch, PyTorch, showing strong ML and search systems experience. in Ahmedabad, Gujarat, willing to relocate, available quickly with domain-relevant tenure at CRED. Signals: 84% recruiter response rate; saved by 33 recruiters."
CAND_0067866,50,102.5425,"Strong match at rank 50. 6-year Senior Software Engineer (ML) at Tech Mahindra with domain-relevant tenure at Paytm, with strong ML and search systems experience via Elasticsearch, Qdrant, LoRA. locally based, 45-day notice. Signals: saved by 26 recruiters."
CAND_0057563,51,102.3260,"Candidate at rank 51: NLP Engineer at Locobuzz (7 yrs). Shows strong ML and search systems experience with Elasticsearch, OpenSearch, QLoRA competency. in Indore, Madhya Pradesh, open to relocation (60-day notice). Signals: 83% recruiter response rate; saved by 33 recruiters."
CAND_0043381,52,102.2982,"Viable candidate at rank 52. 4-year AI Research Engineer at PharmEasy showing direct search and retrieval background through OpenSearch, Pinecone. locally based, 45-day notice. Signals: saved by 38 recruiters."
CAND_0010770,53,102.1324,"Rank 53: Recommendation Systems Engineer at Aganitha (15 yrs) with strong ML and search systems experience. Skills: Qdrant, LLMs, TensorFlow. in Kolkata, West Bengal, willing to relocate, available quickly. Signals: saved by 12 recruiters."
CAND_0043860,54,102.1253,"Rank 54: Junior ML Engineer at Aganitha (6 yrs) with strong ML and search systems experience. Skills: Information Retrieval, Qdrant, PyTorch. in Bhubaneswar, Odisha, willing to relocate, available quickly. Signals: 81% recruiter response rate; saved by 33 recruiters."
CAND_0087744,55,101.4065,"Rank 55: 4 years as Senior Software Engineer (ML) at Niramai. Has strong ML and search systems experience and skills in FAISS, Pinecone, PyTorch. in Indore, Madhya Pradesh, willing to relocate, available quickly with startup-scale product delivery. Signals: 88% recruiter response rate; saved by 24 recruiters."
CAND_0007688,56,101.2483,"Candidate at rank 56: Business Analyst at Wayne Enterprises (10 yrs). Shows strong ML and search systems experience with Information Retrieval, Pinecone, LLMs competency. locally based with immediate availability."
CAND_0044855,57,101.1984,"Rank 57: Senior Data Scientist at Flipkart (7 yrs) with strong ML and search systems experience. Skills: Information Retrieval, OpenSearch, QLoRA. in Coimbatore, Tamil Nadu, open to relocation (60-day notice). Signals: saved by 43 recruiters."
CAND_0083879,58,101.1608,Rank 58: 7 years as Machine Learning Engineer at Ola. Has direct search and retrieval background and skills in Milvus. locally based with immediate availability with domain-relevant tenure at Ola. Signals: saved by 64 recruiters.
CAND_0047542,59,100.9790,"Rank 59 match. Currently Senior Software Engineer (ML) at Meesho with 5 years. Demonstrates strong ML and search systems experience; knows Weaviate, LoRA, PEFT. in Chennai, Tamil Nadu, open to relocation (45-day notice). Signals: saved by 14 recruiters."
CAND_0015967,60,100.8025,"Rank 60 match. Currently Senior Software Engineer (ML) at Razorpay with 5 years. Demonstrates strong ML and search systems experience; knows Pinecone, Semantic Search, LLMs. in Hyderabad, Telangana, willing to relocate, available quickly."
CAND_0017722,61,100.7258,"Rank 61 match. Currently Data Scientist at Saarthi.ai with 6 years. Demonstrates strong ML and search systems experience; knows Information Retrieval, Qdrant, PyTorch. locally based, 45-day notice. Signals: saved by 34 recruiters."
CAND_0039383,62,100.6894,"Candidate at rank 62: Applied ML Engineer at Meesho (7 yrs). Shows strong ML and search systems experience with Elasticsearch, FAISS, LoRA competency. locally based, 90-day notice. Signals: saved by 34 recruiters."
CAND_0069638,63,100.4717,"Candidate at rank 63: Computer Vision Engineer at Swiggy (6 yrs). Shows strong ML and search systems experience with Pinecone, Semantic Search, PEFT competency. in Chennai, Tamil Nadu, willing to relocate, available quickly. Signals: saved by 15 recruiters."
CAND_0078492,64,100.3096,"Rank 64 match. Currently Recommendation Systems Engineer at Verloop.io with 5 years. Demonstrates strong ML and search systems experience; knows Elasticsearch, FAISS, LLMs. in Kochi, Kerala, willing to relocate, available quickly."
CAND_0081480,65,100.0127,"Rank 65: Computer Vision Engineer at Sarvam AI (6 yrs) with strong ML and search systems experience. Skills: FAISS, Vector Search, PyTorch. locally based, 60-day notice. Signals: 85% recruiter response rate; saved by 31 recruiters."
CAND_0009024,66,99.9139,"Rank 66: 5 years as Search Engineer at Google. Has strong ML and search systems experience and skills in FAISS, OpenSearch, LoRA. based in Chennai, Tamil Nadu (30-day notice) with domain-relevant tenure at Google. Signals: saved by 16 recruiters."
CAND_0073620,67,99.7573,"Rank 67: AI Research Engineer at TCS (4 yrs) with strong ML and search systems experience. Skills: FAISS, Semantic Search, LoRA. locally based, 90-day notice. Signals: saved by 11 recruiters. Note: salary range data concern."
CAND_0074325,68,99.4495,"Rank 68: AI Research Engineer at Haptik (4 yrs) with direct search and retrieval background. Skills: Milvus, OpenSearch. locally based, 45-day notice. Signals: saved by 22 recruiters."
CAND_0060257,69,99.3700,"Rank 69 match. Currently AI Specialist at Paytm with 6 years. Demonstrates direct search and retrieval background; knows Milvus, OpenSearch. locally based, 60-day notice. Signals: saved by 31 recruiters."
CAND_0000031,70,99.2731,"Viable candidate at rank 70. 6-year Recommendation Systems Engineer at Swiggy showing direct search and retrieval background through FAISS, Information Retrieval. in Hyderabad, Telangana, open to relocation (60-day notice). Signals: 91% recruiter response rate; saved by 13 recruiters."
CAND_0068932,71,99.0289,"Rank 71 match. Currently ML Engineer at Krutrim with 5 years. Demonstrates direct search and retrieval background; knows Milvus, OpenSearch. locally based with immediate availability. Signals: 82% recruiter response rate; saved by 26 recruiters."
CAND_0076251,72,98.6905,"Viable candidate at rank 72. 8-year Search Engineer at Haptik showing strong ML and search systems experience through Elasticsearch, Semantic Search, LLMs. in Bhubaneswar, Odisha, open to relocation (60-day notice). Signals: saved by 47 recruiters."
CAND_0075481,73,97.8265,"Viable candidate at rank 73. 4-year AI Research Engineer at TCS showing direct search and retrieval background through Information Retrieval, Semantic Search. in Bangalore, Karnataka, willing to relocate, available quickly. Signals: 88% recruiter response rate; saved by 48 recruiters."
CAND_0011327,74,97.6781,"Rank 74 match. Currently AI Research Engineer at Krutrim with 6 years. Demonstrates direct search and retrieval background; knows OpenSearch, Semantic Search. locally based, 60-day notice. Signals: saved by 50 recruiters."
CAND_0080051,75,97.4019,"Viable candidate at rank 75. 5-year Data Scientist at Niramai showing strong ML and search systems experience through Information Retrieval, LLMs, PEFT. locally based with immediate availability. Signals: saved by 34 recruiters."
CAND_0088335,76,97.4017,"Rank 76: AI Research Engineer at Tech Mahindra (6 yrs) with strong ML and search systems experience. Skills: Vector Search, Weaviate, PEFT. locally based with immediate availability. Signals: saved by 33 recruiters."
CAND_0030784,77,96.9230,"Rank 77: 4 years as Data Scientist at Yellow.ai. Has strong ML and search systems experience and skills in Pinecone, RAG, QLoRA. locally based, 90-day notice with domain-relevant tenure at Flipkart. Signals: 90% recruiter response rate; saved by 37 recruiters."
CAND_0032527,78,96.8993,"Rank 78 match. Currently Junior ML Engineer at Flipkart with 4 years. Demonstrates direct search and retrieval background; knows Milvus, Vector Search. in Ahmedabad, Gujarat, willing to relocate, available quickly. Signals: 81% recruiter response rate."
CAND_0045475,79,96.3647,"Rank 79: ML Engineer at Genpact AI (5 yrs) with strong ML and search systems experience. Skills: FAISS, OpenSearch, PyTorch. locally based, 60-day notice. Signals: saved by 27 recruiters."
CAND_0025882,80,96.2969,"Rank 80 match. Currently Senior Software Engineer (ML) at Freshworks with 6 years. Demonstrates strong ML and search systems experience; knows FAISS, Milvus, LoRA. in Chennai, Tamil Nadu, open to relocation (45-day notice). Signals: saved by 14 recruiters."
CAND_0037980,81,96.0813,"Rank 81: Senior Applied Scientist at Niramai (9 yrs) with applied ML modeling depth. Skills: LoRA, PyTorch. in Kolkata, West Bengal, willing to relocate, available quickly. Signals: saved by 65 recruiters."
CAND_0019845,82,95.9624,Rank 82: AI Specialist at Zomato (3 yrs) with direct search and retrieval background. Skills: Pinecone. locally based with immediate availability. Signals: saved by 40 recruiters.
CAND_0098846,83,95.8149,"Viable candidate at rank 83. 8-year AI Engineer at upGrad showing strong ML and search systems experience through Qdrant, PEFT, QLoRA. in Indore, Madhya Pradesh, open to relocation (45-day notice). Signals: saved by 13 recruiters."
CAND_0072688,84,95.4169,"Candidate at rank 84: Data Scientist at Niramai (7 yrs). Shows strong ML and search systems experience with Milvus, Qdrant, LoRA competency. locally based, 45-day notice. Signals: 87% recruiter response rate; saved by 32 recruiters. Note: salary range data concern."
CAND_0047721,85,95.2235,"Viable candidate at rank 85. 7-year Senior Data Scientist at Microsoft showing direct search and retrieval background through FAISS, Information Retrieval. in Coimbatore, Tamil Nadu, open to relocation (90-day notice). Signals: saved by 56 recruiters."
CAND_0012957,86,94.8291,"Rank 86 match. Currently Search Engineer at Razorpay with 5 years. Demonstrates strong ML and search systems experience; knows Qdrant, RAG, PEFT. in Chennai, Tamil Nadu, open to relocation (120-day notice). Signals: saved by 54 recruiters."
CAND_0005704,87,94.7424,"Rank 87: 3 years as ML Engineer at Wipro. Has direct search and retrieval background and skills in Information Retrieval, Qdrant. in Bangalore, Karnataka, willing to relocate, available quickly with startup-scale product delivery. Signals: saved by 30 recruiters."
CAND_0060054,88,94.5594,"Rank 88: 6 years as AI Engineer at Mad Street Den. Has strong ML and search systems experience and skills in Elasticsearch, FAISS, TensorFlow. in Jaipur, Rajasthan, willing to relocate, available quickly with domain-relevant tenure at Zomato. Signals: 86% recruiter response rate; saved by 39 recruiters."
CAND_0050297,89,94.5334,"Rank 89 match. Currently Junior ML Engineer at Krutrim with 3 years. Demonstrates strong ML and search systems experience; knows Information Retrieval, OpenSearch, TensorFlow. locally based, 45-day notice. Signals: saved by 15 recruiters."
CAND_0003100,90,94.3970,"Rank 90: AI Specialist at Verloop.io (6 yrs) with strong ML and search systems experience. Skills: Milvus, Semantic Search, QLoRA. locally based, 90-day notice. Signals: saved by 42 recruiters."
CAND_0010257,91,94.3510,"Rank 91 match. Currently Senior Data Scientist at Google with 6 years. Demonstrates strong ML and search systems experience; knows Milvus, OpenSearch, TensorFlow. locally based, 120-day notice. Signals: saved by 35 recruiters."
CAND_0061265,92,94.3499,"Rank 92: Recommendation Systems Engineer at Zoho (7 yrs) with strong ML and search systems experience. Skills: Milvus, Qdrant, QLoRA. locally based, 120-day notice. Signals: 94% recruiter response rate; saved by 24 recruiters."
CAND_0015065,93,94.3368,"Rank 93: AI Research Engineer at Flipkart (4 yrs) with direct search and retrieval background. Skills: Information Retrieval, Qdrant. locally based, 90-day notice. Signals: 84% recruiter response rate; saved by 33 recruiters."
CAND_0068892,94,94.3213,"Rank 94 match. Currently Senior Software Engineer (ML) at Wipro with 5 years. Demonstrates direct search and retrieval background; knows Pinecone, Semantic Search. locally based, 90-day notice. Signals: saved by 23 recruiters."
CAND_0030468,95,94.2640,"Candidate at rank 95: Senior Applied Scientist at Swiggy (5 yrs). Shows strong ML and search systems experience with Milvus, OpenSearch, TensorFlow competency. in Indore, Madhya Pradesh, open to relocation (45-day notice). Signals: saved by 17 recruiters."
CAND_0082913,96,94.2368,"Candidate at rank 96: Senior Software Engineer (ML) at InMobi (6 yrs). Shows strong ML and search systems experience with Elasticsearch, FAISS, LLMs competency. in Trivandrum, Kerala, open to relocation (45-day notice). Signals: saved by 29 recruiters."
CAND_0072721,97,94.2006,"Viable candidate at rank 97. 4-year Data Scientist at Yellow.ai showing strong ML and search systems experience through Qdrant, Vector Search, PyTorch. locally based with immediate availability."
CAND_0007052,98,94.1360,"Rank 98 match. Currently ML Engineer at Unacademy with 6 years. Demonstrates direct search and retrieval background; knows Elasticsearch, Milvus. locally based, 60-day notice. Signals: 85% recruiter response rate."
CAND_0082489,99,93.7364,"Rank 99: 5 years as ML Engineer at InMobi. Has strong ML and search systems experience and skills in RAG, Semantic Search, PEFT. locally based, 90-day notice with domain-relevant tenure at CRED. Signals: saved by 12 recruiters."
CAND_0081053,100,93.4249,"Candidate at rank 100: NLP Engineer at Glance (5 yrs). Shows strong ML and search systems experience with OpenSearch, Qdrant, LoRA competency. in Chandigarh, Chandigarh, open to relocation (90-day notice). Signals: 83% recruiter response rate; saved by 40 recruiters."
