candidate_id,rank,score,reasoning
CAND_0098846,35,0.7852,"With 7.6 years in the tech ecosystem, they are currently a AI Engineer at upGrad. They showcase strong foundations in applied ML and deep learning models alongside exposure to Qdrant, PEFT. Located relocating from Indore, Madhya Pradesh (with a 45-day notice period). Strong indicators: pre-vetted by 13 recruiters, strong GitHub contribution presence, Tier-1 college credentials, holds a Ph.D. degree, published research at RECSYS. Note: potential skill stuffing behavior flagged."
CAND_0057563,36,0.7843,"Their career history spans 6.8 years, including their current role as NLP Engineer at Locobuzz. They demonstrate a practical background in search feature development and ranking utilizing Elasticsearch, QLoRA. Located relocating from Indore, Madhya Pradesh (with a 60-day notice period). Strong indicators: pre-vetted by 33 recruiters, Tier-1 college credentials, holds a Master's degree."
CAND_0031578,37,0.7811,"Currently working as a Data Scientist at Mad Street Den, this candidate brings 3.7 years of experience. They demonstrate demonstrated proficiency in semantic retrieval and applied machine learning utilizing OpenSearch, PEFT. Located locally based in Pune, Maharashtra and requiring 60 days notice. Strong indicators: saved by 27 recruiters recently."
CAND_0007009,38,0.7792,"Brings 7.9 years of total industry experience, currently serving as Recommendation Systems Engineer at Wysa. Their profile highlights robust expertise in search engines, deep learning models, and offline evaluation frameworks, with hands-on OpenSearch, LLMs experience. Located based locally in Noida, Uttar Pradesh, on a 30-day notice. Strong indicators: strong market interest (5 saves), active GitHub activity, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0058575,39,0.7738,"An experienced professional with 5.8 years of tenure, currently acting as AI Engineer at Krutrim. They match the JD requirements with a practical background in search feature development and ranking and knowledge of Pinecone, PyTorch. Located located in Chennai, Tamil Nadu (open to relocation) and requiring 90 days notice. Strong indicators: saved by 47 recruiters recently, holds a Master's degree."
CAND_0037160,40,0.7725,"With 6.0 years in the tech ecosystem, they are currently a Data Scientist at Haptik. They match the JD requirements with full-stack ML capabilities, search retrieval depth, and ranking metrics experience and knowledge of Semantic Search, LLMs. Located residing in Mumbai, Maharashtra (with a 30-day notice period). Strong indicators: pre-vetted by 9 recruiters, Tier-1 college credentials, holds a Ph.D. degree."
CAND_0039383,41,0.7714,"Their career history spans 7.1 years, including their current role as Applied ML Engineer at Meesho. They demonstrate solid alignment with our core search retrieval and model training needs utilizing Elasticsearch, LoRA. Located living locally in Gurgaon, Haryana (with a 90-day notice period). Strong indicators: pre-vetted by 34 recruiters, strong GitHub contribution presence, Tier-1 college credentials."
CAND_0087364,42,0.7714,"Currently a Recommendation Systems Engineer at Glance possessing 4.9 years of technical background. Their profile highlights specialized search and information retrieval engineering depth, with hands-on Elasticsearch, Milvus experience. Located based locally in Gurgaon, Haryana, on a 30-day notice. Strong indicators: strong market interest (50 saves). Note: potential skill stuffing behavior flagged."
CAND_0026532,43,0.7636,"Currently working as a Recommendation Systems Engineer at Zomato, this candidate brings 4.8 years of experience. They bring strong search systems expertise and ML model development background with solid skills in FAISS, LoRA. Located located in Chennai, Tamil Nadu (open to relocation) and requiring 90 days notice. Strong indicators: saved by 42 recruiters recently, educated at Tier-1 school, holds a Master's degree."
CAND_0036121,44,0.7572,"Brings 5.2 years of total industry experience, currently serving as ML Engineer at Wysa. They showcase search engine architecture and retrieval systems focus alongside exposure to Information Retrieval, QLoRA. Located in Chennai, Tamil Nadu and willing to relocate, on a 60-day notice. Strong indicators: strong market interest (33 saves), active GitHub activity, holds a Master's degree."
CAND_0006418,45,0.7557,"Currently a Machine Learning Engineer at Verloop.io possessing 5.7 years of technical background. They demonstrate expertise in indexing, vector search, and hybrid query pipelines utilizing Elasticsearch, TensorFlow. Located based locally in Gurgaon, Haryana, on a 60-day notice. Strong indicators: excellent engagement (92% responsiveness), strong market interest (9 saves), active GitHub activity, Tier-1 academic pedigree, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0043676,46,0.7519,"With 6.1 years in the tech ecosystem, they are currently a Senior Software Engineer (ML) at Observe.AI. They showcase applied machine learning and deep learning pipeline depth alongside exposure to Semantic Search, LoRA. Located living locally in Delhi, Delhi (with a 30-day notice period). Strong indicators: strong GitHub contribution presence, Tier-1 college credentials, holds a Ph.D. degree."
CAND_0081852,47,0.7502,"Currently working as a Senior Data Scientist at Mad Street Den, this candidate brings 5.9 years of experience. They bring specialized search and information retrieval engineering depth with solid skills in Milvus, LoRA. Located locally based in Delhi, Delhi and requiring 45 days notice. Strong indicators: saved by 25 recruiters recently, robust public git profile, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0039754,48,0.7462,"Currently a Senior Applied Scientist at Meta possessing 16.2 years of technical background. Their profile highlights integrated skills across search architecture, model fine-tuning, and metric evaluation, with hands-on Elasticsearch, LLMs experience. Located in Indore, Madhya Pradesh and willing to relocate, on a 30-day notice. Strong indicators: strong market interest (51 saves), active GitHub activity, Tier-1 academic pedigree, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0048558,49,0.7452,"Currently working as a Data Scientist at Rephrase.ai, this candidate brings 6.7 years of experience. They demonstrate expertise in indexing, vector search, and hybrid query pipelines utilizing Elasticsearch, Information Retrieval. Located locally based in Noida, Uttar Pradesh and requiring 30 days notice. Strong indicators: saved by 30 recruiters recently, holds a Master's degree."
CAND_0062413,50,0.7434,"Brings 6.6 years of total industry experience, currently serving as AI Research Engineer at upGrad. They demonstrate direct experience with neural models, vector search, and hybrid databases utilizing OpenSearch, Pinecone. Located located in Mumbai, Maharashtra, on a 60-day notice. Strong indicators: strong market interest (19 saves), holds a Master's degree."
CAND_0091909,51,0.7411,"Brings 6.9 years of total industry experience, currently serving as Machine Learning Engineer at Rephrase.ai. Their profile highlights direct experience with neural models, vector search, and hybrid databases, with hands-on OpenSearch, LLMs experience. Located in Bangalore, Karnataka and willing to relocate, on a 45-day notice. Strong indicators: strong market interest (64 saves), Tier-1 academic pedigree, holds a Master's degree, published research at RECSYS."
CAND_0087744,52,0.7396,"Currently working as a Senior Software Engineer (ML) at Niramai, this candidate brings 3.9 years of experience. Their profile highlights strong search systems expertise and ML model development background, with hands-on FAISS, PyTorch experience. Located located in Indore, Madhya Pradesh (open to relocation) and requiring 30 days notice. Strong indicators: highly responsive (88% reply rate), saved by 24 recruiters recently."
CAND_0005260,53,0.7355,"Currently a Senior NLP Engineer at Netflix possessing 5.2 years of technical background. They match the JD requirements with specialized search and information retrieval engineering depth and knowledge of Information Retrieval, LoRA. Located in Chennai, Tamil Nadu and willing to relocate, on a 60-day notice. Strong indicators: excellent engagement (86% responsiveness), strong market interest (11 saves), Tier-1 academic pedigree."
CAND_0037566,54,0.7324,"Currently working as a Machine Learning Engineer at LinkedIn, this candidate brings 6.9 years of experience. They showcase integrated skills across search architecture, model fine-tuning, and metric evaluation alongside exposure to Elasticsearch, LLMs. Located located in Bangalore, Karnataka (open to relocation) and requiring 15 days notice. Strong indicators: saved by 23 recruiters recently, robust public git profile. Note: potential skill stuffing behavior flagged."
CAND_0054123,55,0.7250,"An experienced professional with 4.7 years of tenure, currently acting as Applied ML Engineer at Meta. They demonstrate a practical background in search feature development and ranking utilizing Qdrant, LLMs. Located locally based in Gurgaon, Haryana and requiring 60 days notice. Strong indicators: highly responsive (87% reply rate), saved by 11 recruiters recently, robust public git profile, educated at Tier-1 school, holds a Master's degree, published research at RECSYS. Note: potential skill stuffing behavior flagged."
CAND_0077337,56,0.7242,"An experienced professional with 7.0 years of tenure, currently acting as Staff Machine Learning Engineer at Paytm. They bring robust expertise in search engines, deep learning models, and offline evaluation frameworks with solid skills in Information Retrieval, LLMs. Located located in Kochi, Kerala (open to relocation) and requiring 60 days notice. Strong indicators: highly responsive (95% reply rate), saved by 32 recruiters recently, robust public git profile, educated at Tier-1 school. Note: potential..."
CAND_0064904,57,0.7227,"With 4.9 years in the tech ecosystem, they are currently a AI Engineer at LinkedIn. Their profile highlights strong search systems expertise and ML model development background, with hands-on Elasticsearch, LLMs experience. Located residing in Hyderabad, Telangana (with a 90-day notice period). Strong indicators: pre-vetted by 39 recruiters, strong GitHub contribution presence, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0020877,58,0.7219,"An experienced professional with 5.1 years of tenure, currently acting as Applied ML Engineer at CRED. They bring robust expertise in search engines, deep learning models, and offline evaluation frameworks with solid skills in Elasticsearch, PEFT. Located locally based in Gurgaon, Haryana and requiring 60 days notice. Strong indicators: saved by 19 recruiters recently, robust public git profile, educated at Tier-1 school. Note: potential skill stuffing behavior flagged."
CAND_0031593,59,0.7217,"An experienced professional with 7.8 years of tenure, currently acting as Search Engineer at Genpact AI. They demonstrate backend systems delivery and general technical skills utilizing Elasticsearch. Located located in Kolkata, West Bengal (open to relocation) and requiring 90 days notice. Strong indicators: saved by 17 recruiters recently, holds a Ph.D. degree."
CAND_0081846,60,0.7208,"Currently working as a Lead AI Engineer at Razorpay, this candidate brings 6.7 years of experience. They showcase expertise in indexing, vector search, and hybrid query pipelines alongside exposure to Elasticsearch, PyTorch. Located located in Jaipur, Rajasthan (open to relocation) and requiring 30 days notice. Strong indicators: saved by 62 recruiters recently, educated at Tier-1 school, holds a Ph.D. degree. Note: potential skill stuffing behavior flagged."
CAND_0074325,61,0.7196,"An experienced professional with 3.9 years of tenure, currently acting as AI Research Engineer at Haptik. They match the JD requirements with search engine architecture and retrieval systems focus and knowledge of Milvus, OpenSearch. Located locally based in Gurgaon, Haryana and requiring 45 days notice. Strong indicators: saved by 22 recruiters recently."
CAND_0033179,62,0.7179,"Their career history spans 6.9 years, including their current role as AI Research Engineer at Wipro. Their profile highlights end-to-end alignment with search, recommendation, and relevance metrics requirements, with hands-on Information Retrieval, PyTorch experience. Located relocating from Ahmedabad, Gujarat (with a 30-day notice period). Strong indicators: pre-vetted by 33 recruiters, holds a Master's degree."
CAND_0038328,63,0.7177,"Currently working as a Junior ML Engineer at PhonePe, this candidate brings 4.0 years of experience. They demonstrate applied machine learning and deep learning pipeline depth utilizing Qdrant, TensorFlow. Located based in Mumbai, Maharashtra and requiring 45 days notice. Strong indicators: saved by 37 recruiters recently, educated at Tier-1 school, holds a Master's degree."
CAND_0053605,64,0.7135,"Brings 6.9 years of total industry experience, currently serving as Senior Software Engineer (ML) at Verloop.io. They match the JD requirements with robust expertise in search engines, deep learning models, and offline evaluation frameworks and knowledge of RAG, Semantic Search. Located based locally in Noida, Uttar Pradesh, on a 30-day notice. Strong indicators: excellent engagement (88% responsiveness), strong market interest (26 saves), holds a Master's degree."
CAND_0080766,65,0.7132,"Currently working as a Staff Machine Learning Engineer at Salesforce, this candidate brings 8.8 years of experience. They showcase integrated skills across search architecture, model fine-tuning, and metric evaluation alongside exposure to Elasticsearch, LoRA. Located located in Coimbatore, Tamil Nadu (open to relocation) and ready to start immediately. Strong indicators: saved by 27 recruiters recently, educated at Tier-1 school, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0019845,66,0.7123,"An experienced professional with 3.4 years of tenure, currently acting as AI Specialist at Zomato. They match the JD requirements with solid model training, fine-tuning, and PyTorch capabilities and knowledge of Pinecone. Located locally based in Pune, Maharashtra and requiring 30 days notice. Strong indicators: saved by 40 recruiters recently, holds a Master's degree."
CAND_0073504,67,0.7052,"Currently a Junior ML Engineer at PolicyBazaar possessing 6.6 years of technical background. Their profile highlights specialized search and information retrieval engineering depth, with hands-on Elasticsearch, TensorFlow experience. Located based locally in Gurgaon, Haryana, on a 60-day notice. Strong indicators: active GitHub activity, holds a Ph.D. degree."
CAND_0026942,68,0.7050,"With 6.0 years in the tech ecosystem, they are currently a Junior ML Engineer at Verloop.io. They bring strong foundations in applied ML and deep learning models with solid skills in Information Retrieval, TensorFlow. Located relocating from Chandigarh, Chandigarh (with a 30-day notice period). Strong indicators: pre-vetted by 17 recruiters, strong GitHub contribution presence, holds a Master's degree."
CAND_0094685,69,0.7046,"Their career history spans 3.5 years, including their current role as AI Research Engineer at Krutrim. They match the JD requirements with backend systems delivery and general technical skills and knowledge of Weaviate. Located living locally in Pune, Maharashtra (with a 45-day notice period). Strong indicators: pre-vetted by 42 recruiters, strong GitHub contribution presence, Tier-1 college credentials, holds a Ph.D. degree."
CAND_0080344,70,0.7044,"Currently a Senior Software Engineer (ML) at Zoho possessing 4.9 years of technical background. Their profile highlights applied machine learning and deep learning pipeline depth, with hands-on Semantic Search, LLMs experience. Located in Hyderabad, Telangana and willing to relocate, on a 90-day notice. Strong indicators: strong market interest (5 saves)."
CAND_0096104,71,0.7009,"With 7.0 years in the tech ecosystem, they are currently a AI Specialist at Yellow.ai. Their profile highlights specialized search and information retrieval engineering depth, with hands-on Pinecone, PEFT experience. Located living locally in Delhi, Delhi (with a 30-day notice period). Strong indicators: strong GitHub contribution presence, Tier-1 college credentials, holds a Ph.D. degree. Note: minor profile data quality discrepancies."
CAND_0060054,72,0.6968,"Currently working as a AI Engineer at Mad Street Den, this candidate brings 6.4 years of experience. Their profile highlights expertise in indexing, vector search, and hybrid query pipelines, with hands-on Elasticsearch, TensorFlow experience. Located located in Jaipur, Rajasthan (open to relocation) and requiring 15 days notice. Strong indicators: highly responsive (86% reply rate), saved by 39 recruiters recently, holds a Ph.D. degree."
CAND_0034169,73,0.6953,"Their career history spans 3.4 years, including their current role as AI Research Engineer at Krutrim. Their profile highlights solid model training, fine-tuning, and PyTorch capabilities, with hands-on OpenSearch, LLMs experience. Located living locally in Noida, Uttar Pradesh (with a 90-day notice period). Strong indicators: pre-vetted by 11 recruiters, strong GitHub contribution presence, Tier-1 college credentials, holds a Master's degree."
CAND_0078492,74,0.6922,"Currently working as a Recommendation Systems Engineer at Verloop.io, this candidate brings 5.1 years of experience. They bring strong search systems expertise and ML model development background with solid skills in Elasticsearch, LLMs. Located located in Kochi, Kerala (open to relocation) and requiring 30 days notice. Strong indicators: saved by 9 recruiters recently, educated at Tier-1 school. Note: potential skill stuffing behavior flagged."
CAND_0099401,75,0.6912,"Their career history spans 7.7 years, including their current role as NLP Engineer at Dream11. They showcase search engine architecture and retrieval systems focus alongside exposure to Information Retrieval, Qdrant. Located relocating from Ahmedabad, Gujarat (with a 90-day notice period). Strong indicators: pre-vetted by 62 recruiters, Tier-1 college credentials, published research at RECSYS."
CAND_0077552,76,0.6841,"With 3.4 years in the tech ecosystem, they are currently a Senior Software Engineer (ML) at Tech Mahindra. They bring specialized search and information retrieval engineering depth with solid skills in Milvus, QLoRA. Located living locally in Noida, Uttar Pradesh (with a 30-day notice period). Strong indicators: pre-vetted by 28 recruiters, holds a Master's degree."
CAND_0041594,77,0.6839,"With 4.3 years in the tech ecosystem, they are currently a Computer Vision Engineer at Saarthi.ai. Their profile highlights integrated skills across search architecture, model fine-tuning, and metric evaluation, with hands-on Elasticsearch, QLoRA experience. Located living locally in Gurgaon, Haryana (with a 30-day notice period). Strong indicators: pre-vetted by 31 recruiters, strong GitHub contribution presence, holds a Master's degree."
CAND_0025882,78,0.6830,"Currently a Senior Software Engineer (ML) at Freshworks possessing 5.6 years of technical background. They bring integrated skills across search architecture, model fine-tuning, and metric evaluation with solid skills in FAISS, LoRA. Located in Chennai, Tamil Nadu and willing to relocate, on a 45-day notice. Strong indicators: strong market interest (14 saves), holds a Ph.D. degree."
CAND_0076251,79,0.6796,"An experienced professional with 7.6 years of tenure, currently acting as Search Engineer at Haptik. They showcase solid alignment with our core search retrieval and model training needs alongside exposure to Elasticsearch, LLMs. Located located in Bhubaneswar, Odisha (open to relocation) and requiring 60 days notice. Strong indicators: saved by 47 recruiters recently."
CAND_0093331,80,0.6772,"Brings 16.1 years of total industry experience, currently serving as NLP Engineer at Genpact AI. They showcase solid alignment with our core search retrieval and model training needs alongside exposure to Milvus, PEFT. Located in Kochi, Kerala and willing to relocate, on a 30-day notice. Strong indicators: strong market interest (30 saves), active GitHub activity, holds a Ph.D. degree."
