candidate_id,rank,score,reasoning
CAND_0068351,15,0.7542,"Strong match at rank 15. 6-year Lead AI Engineer at Sarvam AI with domain-relevant tenure at Microsoft, with strong ML and search systems experience via Elasticsearch, Qdrant, LoRA. locally based with immediate availability. Signals: 86% recruiter response rate; saved by 66 recruiters."
CAND_0041610,16,0.7536,"Rank 16: Recommendation Systems Engineer at Zoho with 7 years showing strong ML and search systems experience. Skills: Elasticsearch, OpenSearch, LoRA. in Indore, Madhya Pradesh, willing to relocate, available quickly with domain-relevant tenure at Swiggy. Signals: saved by 18 recruiters."
CAND_0041669,17,0.7532,"Rank 17: 8-year Recommendation Systems Engineer at CRED. Relevant skills include FAISS, Information Retrieval, PEFT, showing strong ML and search systems experience. locally based, 60-day notice with domain-relevant tenure at CRED. Signals: saved by 37 recruiters."
CAND_0007009,18,0.7501,"Rank 18: 8-year Recommendation Systems Engineer at Wysa. Relevant skills include OpenSearch, Weaviate, LLMs, showing strong ML and search systems experience. locally based with immediate availability with domain-relevant tenure at Netflix."
CAND_0062247,19,0.7462,"Candidate ranked 19 brings 7 years as AI Engineer at Google. Shows strong ML and search systems experience; proficient in Information Retrieval, Pinecone, PEFT. in Kochi, Kerala, willing to relocate, available quickly."
CAND_0081852,20,0.7445,"Candidate ranked 20 brings 6 years as Senior Data Scientist at Mad Street Den. Shows strong ML and search systems experience; proficient in Milvus, Semantic Search, LoRA. locally based, 45-day notice. Signals: saved by 25 recruiters."
CAND_0091534,21,0.7439,"Rank 21: 17-year AI Engineer at Flipkart. Relevant skills include Qdrant, RAG, showing direct search and retrieval background. locally based with immediate availability with domain-relevant tenure at Flipkart. Signals: 84% recruiter response rate; saved by 49 recruiters."
CAND_0080766,22,0.7259,"Strong match at rank 22. 9-year Staff Machine Learning Engineer at Salesforce with domain-relevant tenure at Salesforce, with strong ML and search systems experience via Elasticsearch, Milvus, LoRA. in Coimbatore, Tamil Nadu, willing to relocate, available quickly. Signals: saved by 27 recruiters."
CAND_0087364,23,0.7258,"Rank 23: 5-year Recommendation Systems Engineer at Glance. Relevant skills include Elasticsearch, Milvus, showing direct search and retrieval background. locally based with immediate availability with startup-scale product delivery. Signals: saved by 50 recruiters."
CAND_0050454,24,0.7250,"Rank 24: 7-year AI Engineer at Rephrase.ai. Relevant skills include FAISS, Qdrant, LLMs, showing strong ML and search systems experience. locally based with immediate availability with domain-relevant tenure at Uber. Signals: saved by 30 recruiters."
CAND_0018549,25,0.7243,"Rank 25: 7-year Recommendation Systems Engineer at Uber. Relevant skills include Elasticsearch, Milvus, showing direct search and retrieval background. in Coimbatore, Tamil Nadu, open to relocation (60-day notice) with domain-relevant tenure at Uber. Signals: saved by 15 recruiters."
CAND_0011687,26,0.7129,"Candidate ranked 26 brings 8 years as Senior NLP Engineer at Niramai. Shows strong ML and search systems experience; proficient in FAISS, OpenSearch, PEFT. based in Indore, Madhya Pradesh (15-day notice). Signals: 89% recruiter response rate; saved by 27 recruiters."
CAND_0005649,27,0.7101,"Rank 27: 7-year Senior Data Scientist at Sarvam AI. Relevant skills include Information Retrieval, RAG, QLoRA, showing strong ML and search systems experience. locally based, 90-day notice with domain-relevant tenure at Amazon. Signals: saved by 26 recruiters."
CAND_0054123,28,0.7031,"Solid alignment at rank 28. Applied ML Engineer at Meta (5 yrs) demonstrates strong ML and search systems experience. Key skills: Qdrant, Semantic Search, LLMs. locally based, 60-day notice. Signals: 87% recruiter response rate; saved by 11 recruiters."
CAND_0002025,29,0.7020,"Rank 29: Senior AI Engineer at Apple with 6 years showing strong ML and search systems experience. Skills: FAISS, OpenSearch, QLoRA. based in Trivandrum, Kerala (30-day notice) with domain-relevant tenure at Apple. Signals: saved by 22 recruiters."
CAND_0027691,30,0.6999,"Strong match at rank 30. 6-year NLP Engineer at Haptik with domain-relevant tenure at Meta, with strong ML and search systems experience via Semantic Search, Weaviate, LoRA. locally based with immediate availability. Signals: saved by 25 recruiters."
CAND_0046064,31,0.6979,"Rank 31: 9-year Senior NLP Engineer at Salesforce. Relevant skills include Elasticsearch, OpenSearch, PEFT, showing strong ML and search systems experience. based in Coimbatore, Tamil Nadu (30-day notice) with domain-relevant tenure at Salesforce. Signals: saved by 25 recruiters."
CAND_0045250,32,0.6972,"Rank 32: Applied ML Engineer at Rephrase.ai with 7 years showing strong ML and search systems experience. Skills: Milvus, Qdrant, LLMs. locally based with immediate availability with domain-relevant tenure at Paytm. Signals: saved by 39 recruiters."
CAND_0082086,33,0.6917,"Strong match at rank 33. 6-year Senior Software Engineer (ML) at Razorpay with domain-relevant tenure at Razorpay, with strong ML and search systems experience via FAISS, Milvus, PyTorch. locally based, 45-day notice. Signals: 85% recruiter response rate; saved by 36 recruiters."
CAND_0087630,34,0.6887,"Rank 34: AI Engineer at Vedantu with 7 years showing strong ML and search systems experience. Skills: Elasticsearch, OpenSearch, QLoRA. locally based with immediate availability with startup-scale product delivery. Signals: saved by 64 recruiters."
CAND_0003977,35,0.6865,"Candidate ranked 35 brings 5 years as Recommendation Systems Engineer at Google. Shows strong ML and search systems experience; proficient in Semantic Search, PyTorch. locally based, 45-day notice. Signals: saved by 53 recruiters."
CAND_0091909,36,0.6863,"Rank 36: 7-year Machine Learning Engineer at Rephrase.ai. Relevant skills include OpenSearch, Pinecone, LLMs, showing strong ML and search systems experience. in Bangalore, Karnataka, open to relocation (45-day notice) with domain-relevant tenure at Meta. Signals: saved by 64 recruiters."
CAND_0061257,37,0.6682,Candidate ranked 37 brings 8 years as Staff Machine Learning Engineer at LinkedIn. Shows applied ML modeling depth; proficient in PEFT. locally based with immediate availability. Signals: 87% recruiter response rate; saved by 80 recruiters.
CAND_0017960,38,0.6674,"Rank 38: Recommendation Systems Engineer at Nykaa with 8 years showing strong ML and search systems experience. Skills: Information Retrieval, Qdrant, PEFT. in Bangalore, Karnataka, open to relocation (60-day notice) with startup-scale product delivery. Signals: saved by 43 recruiters."
CAND_0087744,39,0.6638,"Rank 39: 4-year Senior Software Engineer (ML) at Niramai. Relevant skills include FAISS, Pinecone, PyTorch, showing strong ML and search systems experience. in Indore, Madhya Pradesh, willing to relocate, available quickly with startup-scale product delivery. Signals: 88% recruiter response rate; saved by 24 recruiters."
CAND_0010770,40,0.6615,"Rank 40: Recommendation Systems Engineer at Aganitha with 15 years showing strong ML and search systems experience. Skills: Qdrant, LLMs, TensorFlow. in Kolkata, West Bengal, willing to relocate, available quickly with startup-scale product delivery. Signals: saved by 12 recruiters."
CAND_0008239,41,0.6612,"Rank 41: 4-year AI Engineer at Apple. Relevant skills include Elasticsearch, FAISS, PEFT, showing strong ML and search systems experience. in Jaipur, Rajasthan, willing to relocate, available quickly with domain-relevant tenure at Apple. Signals: saved by 56 recruiters."
CAND_0008295,42,0.6584,"Rank 42: AI Research Engineer at Razorpay with 6 years showing strong ML and search systems experience. Skills: Weaviate, PEFT, QLoRA. locally based, 45-day notice with domain-relevant tenure at Razorpay. Signals: 89% recruiter response rate; saved by 31 recruiters."
CAND_0044855,43,0.6573,"Rank 43: Senior Data Scientist at Flipkart with 7 years showing strong ML and search systems experience. Skills: Information Retrieval, OpenSearch, QLoRA. in Coimbatore, Tamil Nadu, open to relocation (60-day notice) with domain-relevant tenure at Flipkart. Signals: saved by 43 recruiters."
CAND_0091899,44,0.6551,"Rank 44: 6-year Senior Software Engineer (ML) at PhonePe. Relevant skills include FAISS, Information Retrieval, PyTorch, showing strong ML and search systems experience. locally based, 60-day notice with domain-relevant tenure at PhonePe. Signals: saved by 21 recruiters."
CAND_0057563,45,0.6529,"Solid alignment at rank 45. NLP Engineer at Locobuzz (7 yrs) demonstrates strong ML and search systems experience. Key skills: Elasticsearch, OpenSearch, QLoRA. in Indore, Madhya Pradesh, open to relocation (60-day notice). Signals: 83% recruiter response rate; saved by 33 recruiters."
CAND_0004402,46,0.6503,"Candidate ranked 46 brings 6 years as AI Research Engineer at Yellow.ai. Shows strong ML and search systems experience; proficient in OpenSearch, Qdrant, PEFT. locally based, 60-day notice. Signals: 83% recruiter response rate; saved by 27 recruiters."
CAND_0075574,47,0.6500,"Rank 47: 6-year Machine Learning Engineer at Haptik. Relevant skills include Elasticsearch, OpenSearch, PyTorch, showing strong ML and search systems experience. in Bangalore, Karnataka, open to relocation (60-day notice) with startup-scale product delivery. Signals: saved by 24 recruiters."
CAND_0033179,48,0.6469,"Rank 48: 7-year AI Research Engineer at Wipro. Relevant skills include Information Retrieval, OpenSearch, PyTorch, showing strong ML and search systems experience. in Ahmedabad, Gujarat, willing to relocate, available quickly with domain-relevant tenure at CRED. Signals: 84% recruiter response rate; saved by 33 recruiters."
CAND_0077552,49,0.6457,"Candidate ranked 49 brings 3 years as Senior Software Engineer (ML) at Tech Mahindra. Shows strong ML and search systems experience; proficient in Milvus, Pinecone, QLoRA. locally based with immediate availability. Signals: saved by 28 recruiters."
CAND_0043860,50,0.6420,"Rank 50: Junior ML Engineer at Aganitha with 6 years showing strong ML and search systems experience. Skills: Information Retrieval, Qdrant, PyTorch. in Bhubaneswar, Odisha, willing to relocate, available quickly with startup-scale product delivery. Signals: 81% recruiter response rate; saved by 33 recruiters."
CAND_0046132,51,0.6380,"Rank 51 match. Currently AI Research Engineer at Verloop.io with 4 years. Demonstrates strong ML and search systems experience; knows Information Retrieval, PyTorch. locally based with immediate availability. Signals: 94% recruiter response rate; saved by 30 recruiters."
CAND_0026532,52,0.6375,"Rank 52 match. Currently Recommendation Systems Engineer at Zomato with 5 years. Demonstrates strong ML and search systems experience; knows FAISS, Information Retrieval, LoRA. in Chennai, Tamil Nadu, open to relocation (90-day notice). Signals: saved by 42 recruiters."
CAND_0071974,53,0.6346,"Rank 53: 8 years as Senior AI Engineer at Netflix. Has strong ML and search systems experience and skills in Elasticsearch, Information Retrieval, LoRA. based in Vizag, Andhra Pradesh (45-day notice) with domain-relevant tenure at Netflix. Signals: saved by 50 recruiters."
CAND_0076251,54,0.6345,"Viable candidate at rank 54. 8-year Search Engineer at Haptik showing strong ML and search systems experience through Elasticsearch, Semantic Search, LLMs. in Bhubaneswar, Odisha, open to relocation (60-day notice). Signals: saved by 47 recruiters."
CAND_0006567,55,0.6340,"Rank 55 match. Currently Senior AI Engineer at Meta with 8 years. Demonstrates adjacent engineering competency; knows software engineering. locally based, 60-day notice. Signals: saved by 76 recruiters."
CAND_0091890,56,0.6335,"Rank 56: AI Research Engineer at Verloop.io (5 yrs) with direct search and retrieval background. Skills: Elasticsearch, Milvus. in Hyderabad, Telangana, open to relocation (60-day notice). Signals: saved by 43 recruiters."
CAND_0078492,57,0.6317,"Rank 57 match. Currently Recommendation Systems Engineer at Verloop.io with 5 years. Demonstrates strong ML and search systems experience; knows Elasticsearch, FAISS, LLMs. in Kochi, Kerala, willing to relocate, available quickly."
CAND_0088025,58,0.6299,"Rank 58: Staff Machine Learning Engineer at Yellow.ai (9 yrs) with strong ML and search systems experience. Skills: Elasticsearch, Pinecone, LLMs. based in Jaipur, Rajasthan (90-day notice). Signals: 83% recruiter response rate; saved by 19 recruiters."
CAND_0068811,59,0.6288,"Viable candidate at rank 59. 8-year Applied ML Engineer at Freshworks showing strong ML and search systems experience through OpenSearch, Pinecone, PEFT. locally based with immediate availability."
CAND_0065195,60,0.6245,"Rank 60: Search Engineer at CRED (5 yrs) with strong ML and search systems experience. Skills: Elasticsearch, Qdrant, LLMs. based in Kolkata, West Bengal (45-day notice). Signals: saved by 13 recruiters."
CAND_0098952,61,0.6225,"Rank 61 match. Currently AI Research Engineer at CRED with 6 years. Demonstrates strong ML and search systems experience; knows OpenSearch, Semantic Search, QLoRA. locally based, 45-day notice."
CAND_0009024,62,0.6218,"Rank 62: 5 years as Search Engineer at Google. Has strong ML and search systems experience and skills in FAISS, OpenSearch, LoRA. based in Chennai, Tamil Nadu (30-day notice) with domain-relevant tenure at Google. Signals: saved by 16 recruiters."
CAND_0061655,63,0.6172,"Rank 63: Machine Learning Engineer at Krutrim (5 yrs) with strong ML and search systems experience. Skills: Elasticsearch, OpenSearch, PEFT. based in Jaipur, Rajasthan (15-day notice). Signals: 88% recruiter response rate; saved by 19 recruiters."
CAND_0083879,64,0.6159,Rank 64: 7 years as Machine Learning Engineer at Ola. Has direct search and retrieval background and skills in Milvus. locally based with immediate availability with domain-relevant tenure at Ola. Signals: saved by 64 recruiters.
CAND_0067866,65,0.6134,"Viable candidate at rank 65. 6-year Senior Software Engineer (ML) at Tech Mahindra showing strong ML and search systems experience through Elasticsearch, Qdrant, LoRA. locally based, 45-day notice. Signals: saved by 26 recruiters."
CAND_0015967,66,0.6129,"Rank 66 match. Currently Senior Software Engineer (ML) at Razorpay with 5 years. Demonstrates strong ML and search systems experience; knows Pinecone, Semantic Search, LLMs. in Hyderabad, Telangana, willing to relocate, available quickly."
CAND_0098846,67,0.6117,"Viable candidate at rank 67. 8-year AI Engineer at upGrad showing strong ML and search systems experience through Qdrant, PEFT, QLoRA. in Indore, Madhya Pradesh, open to relocation (45-day notice). Signals: saved by 13 recruiters."
CAND_0081053,68,0.6112,"Candidate at rank 68: NLP Engineer at Glance (5 yrs). Shows strong ML and search systems experience with OpenSearch, Qdrant, LoRA competency. in Chandigarh, Chandigarh, open to relocation (90-day notice). Signals: 83% recruiter response rate; saved by 40 recruiters."
CAND_0043381,69,0.6107,"Viable candidate at rank 69. 4-year AI Research Engineer at PharmEasy showing direct search and retrieval background through OpenSearch, Pinecone. locally based, 45-day notice. Signals: saved by 38 recruiters."
CAND_0069638,70,0.6090,"Candidate at rank 70: Computer Vision Engineer at Swiggy (6 yrs). Shows strong ML and search systems experience with Pinecone, Semantic Search, PEFT competency. in Chennai, Tamil Nadu, willing to relocate, available quickly. Signals: saved by 15 recruiters."
CAND_0094728,71,0.6066,"Candidate at rank 71: AI Specialist at Swiggy (6 yrs). Shows strong ML and search systems experience with OpenSearch, Qdrant, LLMs competency. in Chennai, Tamil Nadu, willing to relocate, available quickly."
CAND_0047721,72,0.6064,"Viable candidate at rank 72. 7-year Senior Data Scientist at Microsoft showing direct search and retrieval background through FAISS, Information Retrieval. in Coimbatore, Tamil Nadu, open to relocation (90-day notice). Signals: saved by 56 recruiters."
CAND_0082913,73,0.6055,"Candidate at rank 73: Senior Software Engineer (ML) at InMobi (6 yrs). Shows strong ML and search systems experience with Elasticsearch, FAISS, LLMs competency. in Trivandrum, Kerala, open to relocation (45-day notice). Signals: saved by 29 recruiters."
CAND_0047542,74,0.6048,"Rank 74 match. Currently Senior Software Engineer (ML) at Meesho with 5 years. Demonstrates strong ML and search systems experience; knows Weaviate, LoRA, PEFT. in Chennai, Tamil Nadu, open to relocation (45-day notice). Signals: saved by 14 recruiters."
CAND_0095528,75,0.6036,"Candidate at rank 75: Senior Data Scientist at Netflix (5 yrs). Shows strong ML and search systems experience with Elasticsearch, OpenSearch, PyTorch competency. based in Indore, Madhya Pradesh (45-day notice). Signals: saved by 25 recruiters."
CAND_0017722,76,0.6014,"Rank 76 match. Currently Data Scientist at Saarthi.ai with 6 years. Demonstrates strong ML and search systems experience; knows Information Retrieval, Qdrant, PyTorch. locally based, 45-day notice. Signals: saved by 34 recruiters."
CAND_0000031,77,0.5983,"Viable candidate at rank 77. 6-year Recommendation Systems Engineer at Swiggy showing direct search and retrieval background through FAISS, Information Retrieval. in Hyderabad, Telangana, open to relocation (60-day notice). Signals: 91% recruiter response rate; saved by 13 recruiters."
CAND_0078002,78,0.5981,"Rank 78 match. Currently Machine Learning Engineer at Meta with 6 years. Demonstrates strong ML and search systems experience; knows Weaviate, QLoRA, TensorFlow. based in Coimbatore, Tamil Nadu (60-day notice). Signals: 86% recruiter response rate."
CAND_0032527,79,0.5979,"Rank 79 match. Currently Junior ML Engineer at Flipkart with 4 years. Demonstrates direct search and retrieval background; knows Milvus, Vector Search. in Ahmedabad, Gujarat, willing to relocate, available quickly. Signals: 81% recruiter response rate."
CAND_0074325,80,0.5975,"Rank 80: AI Research Engineer at Haptik (4 yrs) with direct search and retrieval background. Skills: Milvus, OpenSearch. locally based, 45-day notice. Signals: saved by 22 recruiters."
CAND_0039383,81,0.5961,"Candidate at rank 81: Applied ML Engineer at Meesho (7 yrs). Shows strong ML and search systems experience with Elasticsearch, FAISS, LoRA competency. locally based, 90-day notice. Signals: saved by 34 recruiters."
CAND_0073620,82,0.5932,"Rank 82: AI Research Engineer at TCS (4 yrs) with strong ML and search systems experience. Skills: FAISS, Semantic Search, LoRA. locally based, 90-day notice. Signals: saved by 11 recruiters. Note: salary range data concern."
CAND_0081480,83,0.5923,"Rank 83: Computer Vision Engineer at Sarvam AI (6 yrs) with strong ML and search systems experience. Skills: FAISS, Vector Search, PyTorch. locally based, 60-day notice. Signals: 85% recruiter response rate; saved by 31 recruiters."
CAND_0075481,84,0.5915,"Viable candidate at rank 84. 4-year AI Research Engineer at TCS showing direct search and retrieval background through Information Retrieval, Semantic Search. in Bangalore, Karnataka, willing to relocate, available quickly. Signals: 88% recruiter response rate; saved by 48 recruiters."
CAND_0044222,85,0.5905,"Rank 85 match. Currently AI Engineer at PolicyBazaar with 8 years. Demonstrates strong ML and search systems experience; knows OpenSearch, Qdrant, QLoRA. based in Vizag, Andhra Pradesh (60-day notice). Signals: saved by 54 recruiters."
CAND_0010257,86,0.5868,"Rank 86 match. Currently Senior Data Scientist at Google with 6 years. Demonstrates strong ML and search systems experience; knows Milvus, OpenSearch, TensorFlow. locally based, 120-day notice. Signals: saved by 35 recruiters."
CAND_0037980,87,0.5848,"Rank 87: Senior Applied Scientist at Niramai (9 yrs) with applied ML modeling depth. Skills: LoRA, PyTorch. in Kolkata, West Bengal, willing to relocate, available quickly. Signals: saved by 65 recruiters."
CAND_0060054,88,0.5848,"Rank 88: 6 years as AI Engineer at Mad Street Den. Has strong ML and search systems experience and skills in Elasticsearch, FAISS, TensorFlow. in Jaipur, Rajasthan, willing to relocate, available quickly with domain-relevant tenure at Zomato. Signals: 86% recruiter response rate; saved by 39 recruiters."
CAND_0030784,89,0.5840,"Rank 89: 4 years as Data Scientist at Yellow.ai. Has strong ML and search systems experience and skills in Pinecone, RAG, QLoRA. locally based, 90-day notice with domain-relevant tenure at Flipkart. Signals: 90% recruiter response rate; saved by 37 recruiters."
CAND_0061265,90,0.5840,"Rank 90: Recommendation Systems Engineer at Zoho (7 yrs) with strong ML and search systems experience. Skills: Milvus, Qdrant, QLoRA. locally based, 120-day notice. Signals: 94% recruiter response rate; saved by 24 recruiters."
CAND_0088335,91,0.5825,"Rank 91: AI Research Engineer at Tech Mahindra (6 yrs) with strong ML and search systems experience. Skills: Vector Search, Weaviate, PEFT. locally based with immediate availability. Signals: saved by 33 recruiters."
CAND_0012957,92,0.5823,"Rank 92 match. Currently Search Engineer at Razorpay with 5 years. Demonstrates strong ML and search systems experience; knows Qdrant, RAG, PEFT. in Chennai, Tamil Nadu, open to relocation (120-day notice). Signals: saved by 54 recruiters."
CAND_0025882,93,0.5823,"Rank 93 match. Currently Senior Software Engineer (ML) at Freshworks with 6 years. Demonstrates strong ML and search systems experience; knows FAISS, Milvus, LoRA. in Chennai, Tamil Nadu, open to relocation (45-day notice). Signals: saved by 14 recruiters."
CAND_0030468,94,0.5815,"Candidate at rank 94: Senior Applied Scientist at Swiggy (5 yrs). Shows strong ML and search systems experience with Milvus, OpenSearch, TensorFlow competency. in Indore, Madhya Pradesh, open to relocation (45-day notice). Signals: saved by 17 recruiters."
CAND_0011327,95,0.5814,"Rank 95 match. Currently AI Research Engineer at Krutrim with 6 years. Demonstrates direct search and retrieval background; knows OpenSearch, Semantic Search. locally based, 60-day notice. Signals: saved by 50 recruiters."
CAND_0011162,96,0.5796,"Rank 96 match. Currently Recommendation Systems Engineer at upGrad with 6 years. Demonstrates strong ML and search systems experience; knows FAISS, Milvus, LoRA. in Coimbatore, Tamil Nadu, open to relocation (90-day notice). Signals: saved by 63 recruiters."
CAND_0093912,97,0.5796,"Rank 97 match. Currently Senior Data Scientist at Razorpay with 5 years. Demonstrates direct search and retrieval background; knows Elasticsearch, Milvus. based in Chandigarh, Chandigarh (30-day notice). Signals: saved by 56 recruiters."
CAND_0060257,98,0.5793,"Rank 98 match. Currently AI Specialist at Paytm with 6 years. Demonstrates direct search and retrieval background; knows Milvus, OpenSearch. locally based, 60-day notice. Signals: saved by 31 recruiters."
CAND_0030031,99,0.5792,"Viable candidate at rank 99. 6-year AI Engineer at Microsoft showing strong ML and search systems experience through Information Retrieval, Milvus, LoRA. based in Trivandrum, Kerala (30-day notice). Signals: 94% recruiter response rate; saved by 13 recruiters."
CAND_0080051,100,0.5775,"Viable candidate at rank 100. 5-year Data Scientist at Niramai showing strong ML and search systems experience through Information Retrieval, LLMs, PEFT. locally based with immediate availability. Signals: saved by 34 recruiters."
