candidate_id,rank,score,reasoning
CAND_0007009,11,123.1494,Strong fit at rank 11. Currently a Recommendation Systems Engineer at Wysa with 7.9 years of experience; highlights hands-on experience building search retrieval pipelines with Weaviate from startups. based locally (quick availability). No notable availability concerns. Highly aligned background.
CAND_0086022,12,123.0158,"Rank 12 candidate shows strong alignment as a Senior Applied Scientist at Sarvam AI (5.3 years experience) with hands-on experience building search retrieval pipelines with Vector Search. in Kolkata, West Bengal but willing to relocate with quick availability. No notable availability concerns. Solid technical and career progression."
CAND_0091534,13,122.7410,Strong fit at rank 13. Currently a AI Engineer at Flipkart with 16.6 years of experience; highlights hands-on experience building search retrieval pipelines with Qdrant from large enterprises. based locally (quick availability and highly active (84% response)). No notable availability concerns. Highly aligned background.
CAND_0020877,14,122.3615,Rank 14 candidate shows strong alignment as a Applied ML Engineer at CRED (5.1 years experience) with hands-on experience building search retrieval pipelines with Elasticsearch. based locally with 60-day notice. No notable availability concerns. Solid technical and career progression.
CAND_0081852,15,121.8072,Rank 15 candidate shows strong alignment as a Senior Data Scientist at Mad Street Den (5.9 years experience) with hands-on experience building search retrieval pipelines with Semantic Search. based locally with 45-day notice. No notable availability concerns. Solid technical and career progression.
CAND_0066999,16,121.7603,Rank 16 candidate shows strong alignment as a Recommendation Systems Engineer at Microsoft (5.9 years experience) with hands-on experience building search retrieval pipelines with OpenSearch. based locally with quick availability. No notable availability concerns. Solid technical and career progression.
CAND_0041610,17,120.3079,"Rank 17 candidate shows strong alignment as a Recommendation Systems Engineer at Zoho (6.7 years experience) with hands-on experience building search retrieval pipelines with Elasticsearch. in Indore, Madhya Pradesh but willing to relocate with quick availability. No notable availability concerns. Solid technical and career progression."
CAND_0039754,18,119.6353,"Strong fit at rank 18. Currently a Senior Applied Scientist at Meta with 16.2 years of experience; highlights hands-on experience building search retrieval pipelines with Qdrant from startups. in Indore, Madhya Pradesh but willing to relocate (quick availability and highly active (81% response)). No notable availability concerns. Highly aligned background."
CAND_0041669,19,119.4790,"Candidate ranked 19 has a highly relevant background as a Recommendation Systems Engineer at CRED with 8.0 years of experience, showing hands-on experience building search retrieval pipelines with FAISS. based locally with 60-day notice. No notable availability concerns. Competent and active."
CAND_0050454,20,118.5254,Rank 20 candidate shows strong alignment as a AI Engineer at Rephrase.ai (6.8 years experience) with hands-on experience building search retrieval pipelines with FAISS. based locally with quick availability. No notable availability concerns. Solid technical and career progression.
CAND_0077337,21,118.1644,"Rank 21 candidate shows strong alignment as a Staff Machine Learning Engineer at Paytm (7.0 years experience) with hands-on experience building search retrieval pipelines with Semantic Search. in Kochi, Kerala but willing to relocate with 60-day notice and highly active (95% response). No notable availability concerns. Solid technical..."
CAND_0087364,22,117.3111,Strong fit at rank 22. Currently a Recommendation Systems Engineer at Glance with 4.9 years of experience; highlights hands-on experience building search retrieval pipelines with Qdrant from startups. based locally (quick availability). No notable availability concerns. Highly aligned background.
CAND_0054123,23,116.9474,Rank 23 candidate shows strong alignment as a Applied ML Engineer at Meta (4.7 years experience) with hands-on experience building search retrieval pipelines with Weaviate. based locally with 60-day notice and highly active (87% response). No notable availability concerns. Solid technical and career progression.
CAND_0062247,24,116.9252,"Rank 24 candidate shows strong alignment as a AI Engineer at Google (7.3 years experience) with hands-on experience building search retrieval pipelines with Pinecone. in Kochi, Kerala but willing to relocate with quick availability. No notable availability concerns. Solid technical and career progression."
CAND_0045250,25,116.2486,Strong fit at rank 25. Currently a Applied ML Engineer at Rephrase.ai with 6.6 years of experience; highlights hands-on experience building search retrieval pipelines with Milvus from startups. based locally (quick availability). No notable availability concerns. Highly aligned background.
CAND_0003977,26,114.3903,"Candidate ranked 26 has a highly relevant background as a Recommendation Systems Engineer at Google with 4.6 years of experience, showing hands-on experience building search retrieval pipelines with Semantic Search. based locally with 45-day notice. No notable availability concerns. Competent and active."
CAND_0005649,27,114.3556,Rank 27 candidate shows strong alignment as a Senior Data Scientist at Sarvam AI (7.4 years experience) with hands-on experience building search retrieval pipelines with Semantic Search. based locally with 90-day notice. Note: notice period of 90 days. Solid technical and career progression.
CAND_0082086,28,113.1660,Rank 28 candidate shows strong alignment as a Senior Software Engineer (ML) at Razorpay (6.0 years experience) with hands-on experience building search retrieval pipelines with FAISS. based locally with 45-day notice and highly active (85% response). No notable availability concerns. Solid technical and career progression.
CAND_0017960,29,112.5518,"Candidate ranked 29 has a highly relevant background as a Recommendation Systems Engineer at Nykaa with 7.7 years of experience, showing hands-on experience building search retrieval pipelines with Qdrant. in Bangalore, Karnataka but willing to relocate with 60-day notice. No notable availability concerns. Competent and active."
CAND_0091909,30,112.0418,"Strong fit at rank 30. Currently a Machine Learning Engineer at Rephrase.ai with 6.9 years of experience; highlights hands-on experience building search retrieval pipelines with Pinecone from startups. in Bangalore, Karnataka but willing to relocate (45-day notice). No notable availability concerns. Highly aligned background."
CAND_0018549,31,111.4964,"Rank 31 candidate shows strong alignment as a Recommendation Systems Engineer at Uber (6.8 years experience) with hands-on experience building search retrieval pipelines with Weaviate. in Coimbatore, Tamil Nadu but willing to relocate with 60-day notice. No notable availability concerns. Solid technical and career progression."
CAND_0027691,32,111.3387,Strong fit at rank 32. Currently a NLP Engineer at Haptik with 6.5 years of experience; highlights hands-on experience building search retrieval pipelines with Weaviate from startups. based locally (quick availability). No notable availability concerns. Highly aligned background.
CAND_0080766,33,111.1821,"Rank 33 candidate shows strong alignment as a Staff Machine Learning Engineer at Salesforce (8.8 years experience) with hands-on experience building search retrieval pipelines with Elasticsearch. in Coimbatore, Tamil Nadu but willing to relocate with quick availability. No notable availability concerns. Solid technical and career progression."
CAND_0087630,34,110.2378,Rank 34 candidate shows strong alignment as a AI Engineer at Vedantu (7.2 years experience) with hands-on experience building search retrieval pipelines with Elasticsearch. based locally with quick availability. No notable availability concerns. Solid technical and career progression.
CAND_0061257,35,109.4275,Rank 35 candidate shows strong alignment as a Staff Machine Learning Engineer at LinkedIn (8.0 years experience) with solid grounding in applied ML modeling with PEFT implementation. based locally with quick availability and highly active (87% response). No notable availability concerns. Solid technical and career progression.
CAND_0008295,36,108.3564,Rank 36 candidate shows strong alignment as a AI Research Engineer at Razorpay (6.5 years experience) with hands-on experience building search retrieval pipelines with Weaviate. based locally with 45-day notice and highly active (89% response). No notable availability concerns. Solid technical and career progression.
CAND_0026532,37,106.9276,"Rank 37 candidate shows strong alignment as a Recommendation Systems Engineer at Zomato (4.8 years experience) with hands-on experience building search retrieval pipelines with Semantic Search. in Chennai, Tamil Nadu but willing to relocate with 90-day notice. Note: notice period of 90 days. Solid technical and career progression."
CAND_0006567,38,106.0766,Rank 38 candidate shows strong alignment as a Senior AI Engineer at Meta (7.9 years experience) with competent background in software and data engineering systems. based locally with 60-day notice. No notable availability concerns. Solid technical and career progression.
CAND_0004402,39,105.9599,Strong fit at rank 39. Currently a AI Research Engineer at Yellow.ai with 6.0 years of experience; highlights hands-on experience building search retrieval pipelines with OpenSearch from startups. based locally (60-day notice and highly active (83% response)). No notable availability concerns. Highly aligned background.
CAND_0091890,40,105.1255,"Rank 40 candidate shows strong alignment as a AI Research Engineer at Verloop.io (4.7 years experience) with hands-on experience building search retrieval pipelines with Elasticsearch. in Hyderabad, Telangana but willing to relocate with 60-day notice. No notable availability concerns. Solid technical and career progression."
CAND_0091899,41,104.8398,Rank 41 candidate shows strong alignment as a Senior Software Engineer (ML) at PhonePe (5.8 years experience) with hands-on experience building search retrieval pipelines with Semantic Search. based locally with 60-day notice. No notable availability concerns. Solid technical and career progression.
CAND_0098952,42,104.3063,Rank 42 candidate shows strong alignment as a AI Research Engineer at CRED (5.5 years experience) with hands-on experience building search retrieval pipelines with OpenSearch. based locally with 45-day notice. No notable availability concerns. Solid technical and career progression.
CAND_0068811,43,104.0361,Rank 43 candidate shows strong alignment as a Applied ML Engineer at Freshworks (8.0 years experience) with hands-on experience building search retrieval pipelines with Vector Search. based locally with quick availability. No notable availability concerns. Solid technical and career progression.
CAND_0077552,44,103.5296,"Candidate ranked 44 has a highly relevant background as a Senior Software Engineer (ML) at Tech Mahindra with 3.4 years of experience, showing hands-on experience building search retrieval pipelines with Milvus. based locally with quick availability. No notable availability concerns. Competent and active."
CAND_0075574,45,103.1265,"Strong fit at rank 45. Currently a Machine Learning Engineer at Haptik with 5.7 years of experience; highlights hands-on experience building search retrieval pipelines with Weaviate from startups. in Bangalore, Karnataka but willing to relocate (60-day notice). No notable availability concerns. Highly aligned background."
CAND_0008239,46,102.9660,"Strong fit at rank 46. Currently a AI Engineer at Apple with 4.0 years of experience; highlights hands-on experience building search retrieval pipelines with Milvus from large enterprises. in Jaipur, Rajasthan but willing to relocate (quick availability). No notable availability concerns. Highly aligned background."
CAND_0094728,47,102.8353,"Rank 47 candidate shows strong alignment as a AI Specialist at Swiggy (6.5 years experience) with hands-on experience building search retrieval pipelines with OpenSearch. in Chennai, Tamil Nadu but willing to relocate with quick availability. No notable availability concerns. Solid technical and career progression."
CAND_0046132,48,102.6076,Strong fit at rank 48. Currently a AI Research Engineer at Verloop.io with 4.3 years of experience; highlights hands-on experience building search retrieval pipelines with Information Retrieval from startups. based locally (quick availability and highly active (94% response)). No notable availability concerns. Highly aligned background.
CAND_0057563,49,102.2399,"Candidate ranked 49 has a highly relevant background as a NLP Engineer at Locobuzz with 6.8 years of experience, showing hands-on experience building search retrieval pipelines with RAG. in Indore, Madhya Pradesh but willing to relocate with 60-day notice and highly active (83% response). No notable availability concerns...."
CAND_0043381,50,102.1727,Strong fit at rank 50. Currently a AI Research Engineer at PharmEasy with 3.6 years of experience; highlights hands-on experience building search retrieval pipelines with OpenSearch from large enterprises. based locally (45-day notice). No notable availability concerns. Highly aligned background.
CAND_0010770,51,102.0459,"Satisfactory match at rank 51. Works as a Recommendation Systems Engineer at Aganitha with 15.2 years of experience; demonstrates hands-on experience building search retrieval pipelines with Qdrant. in Kolkata, West Bengal but willing to relocate (quick availability). No notable availability concerns. Meets key requirements."
CAND_0033179,52,101.9329,"Candidate at rank 52 is a viable match with adjacent skills. Experience: 6.9 years as a AI Research Engineer at Wipro; shows hands-on experience building search retrieval pipelines with OpenSearch. in Ahmedabad, Gujarat but willing to relocate; quick availability and highly active (84% response). No notable availability concerns...."
CAND_0067866,53,101.6972,Satisfactory match at rank 53. Works as a Senior Software Engineer (ML) at Tech Mahindra with 6.4 years of experience; demonstrates hands-on experience building search retrieval pipelines with Elasticsearch. based locally (45-day notice). No notable availability concerns. Meets key requirements.
CAND_0044855,54,101.1369,"Candidate at rank 54 is a viable match with adjacent skills. Experience: 6.6 years as a Senior Data Scientist at Flipkart; shows hands-on experience building search retrieval pipelines with OpenSearch. in Coimbatore, Tamil Nadu but willing to relocate; 60-day notice. No notable availability concerns. Good baseline fit."
CAND_0043860,55,101.0056,"Satisfactory match at rank 55. Works as a Junior ML Engineer at Aganitha with 6.1 years of experience; demonstrates hands-on experience building search retrieval pipelines with Semantic Search. in Bhubaneswar, Odisha but willing to relocate (quick availability and highly active (81% response)). No notable availability concerns. Meets key requirements."
CAND_0087744,56,100.7966,"Satisfactory match at rank 56. Works as a Senior Software Engineer (ML) at Niramai with 3.9 years of experience; demonstrates hands-on experience building search retrieval pipelines with Pinecone. in Indore, Madhya Pradesh but willing to relocate (quick availability and highly active (88% response)). No notable availability concerns. Meets key requirements."
CAND_0039383,57,100.5396,Candidate at rank 57 is a viable match with adjacent skills. Experience: 7.1 years as a Applied ML Engineer at Meesho; shows hands-on experience building search retrieval pipelines with FAISS. based locally; 90-day notice. Note: notice period of 90 days. Good baseline fit.
CAND_0007688,58,100.2910,Candidate at rank 58 is a viable match with adjacent skills. Experience: 10.0 years as a Business Analyst at Wayne Enterprises; shows hands-on experience building search retrieval pipelines with Information Retrieval. based locally; quick availability. No notable availability concerns. Good baseline fit.
CAND_0015967,59,99.9497,"Rank 59 candidate possesses a solid engineering background as a Senior Software Engineer (ML) at Razorpay (5.4 yrs exp). Shows hands-on experience building search retrieval pipelines with Pinecone. in Hyderabad, Telangana but willing to relocate with quick availability. No notable availability concerns. Decent option."
CAND_0009024,60,99.8177,"Satisfactory match at rank 60. Works as a Search Engineer at Google with 5.2 years of experience; demonstrates hands-on experience building search retrieval pipelines with Qdrant. located in Chennai, Tamil Nadu (quick availability). Note: location relocation restriction. Meets key requirements."
CAND_0047542,61,99.6668,"Rank 61 candidate possesses a solid engineering background as a Senior Software Engineer (ML) at Meesho (5.0 yrs exp). Shows hands-on experience building search retrieval pipelines with Weaviate. in Chennai, Tamil Nadu but willing to relocate with 45-day notice. No notable availability concerns. Decent option."
CAND_0017722,62,99.6620,Rank 62 candidate possesses a solid engineering background as a Data Scientist at Saarthi.ai (5.7 yrs exp). Shows hands-on experience building search retrieval pipelines with Qdrant. based locally with 45-day notice. No notable availability concerns. Decent option.
CAND_0083879,63,99.5444,Candidate at rank 63 is a viable match with adjacent skills. Experience: 7.1 years as a Machine Learning Engineer at Ola; shows hands-on experience building search retrieval pipelines with Milvus. based locally; quick availability. No notable availability concerns. Good baseline fit.
CAND_0078492,64,99.3400,"Satisfactory match at rank 64. Works as a Recommendation Systems Engineer at Verloop.io with 5.1 years of experience; demonstrates hands-on experience building search retrieval pipelines with FAISS. in Kochi, Kerala but willing to relocate (quick availability). No notable availability concerns. Meets key requirements."
CAND_0069638,65,99.2138,"Candidate at rank 65 is a viable match with adjacent skills. Experience: 6.2 years as a Computer Vision Engineer at Swiggy; shows hands-on experience building search retrieval pipelines with Semantic Search. in Chennai, Tamil Nadu but willing to relocate; quick availability. No notable availability concerns. Good baseline fit."
CAND_0081480,66,99.0443,Satisfactory match at rank 66. Works as a Computer Vision Engineer at Sarvam AI with 5.6 years of experience; demonstrates hands-on experience building search retrieval pipelines with Vector Search. based locally (60-day notice and highly active (85% response)). No notable availability concerns. Meets key requirements.
CAND_0073620,67,98.9205,"Satisfactory match at rank 67. Works as a AI Research Engineer at TCS with 4.4 years of experience; demonstrates hands-on experience building search retrieval pipelines with Semantic Search. based locally (90-day notice). Note: notice period of 90 days, salary expectation range appears inverted (data quality concern). Meets key requirements."
CAND_0074325,68,98.6813,Satisfactory match at rank 68. Works as a AI Research Engineer at Haptik with 3.9 years of experience; demonstrates hands-on experience building search retrieval pipelines with Milvus. based locally (45-day notice). No notable availability concerns. Meets key requirements.
CAND_0000031,69,98.4685,"Rank 69 candidate possesses a solid engineering background as a Recommendation Systems Engineer at Swiggy (6.0 yrs exp). Shows hands-on experience building search retrieval pipelines with FAISS. in Hyderabad, Telangana but willing to relocate with 60-day notice and highly active (91% response). No notable availability concerns. Decent option."
CAND_0060257,70,98.2366,Candidate at rank 70 is a viable match with adjacent skills. Experience: 5.8 years as a AI Specialist at Paytm; shows hands-on experience building search retrieval pipelines with Vector Search. based locally; 60-day notice. No notable availability concerns. Good baseline fit.
CAND_0076251,71,98.0048,"Satisfactory match at rank 71. Works as a Search Engineer at Haptik with 7.6 years of experience; demonstrates hands-on experience building search retrieval pipelines with Weaviate. in Bhubaneswar, Odisha but willing to relocate (60-day notice). No notable availability concerns. Meets key requirements."
CAND_0068932,72,97.1297,Rank 72 candidate possesses a solid engineering background as a ML Engineer at Krutrim (5.2 yrs exp). Shows hands-on experience building search retrieval pipelines with Milvus. based locally with quick availability and highly active (82% response). No notable availability concerns. Decent option.
CAND_0011327,73,96.9784,Candidate at rank 73 is a viable match with adjacent skills. Experience: 6.3 years as a AI Research Engineer at Krutrim; shows hands-on experience building search retrieval pipelines with Semantic Search. based locally; 60-day notice. No notable availability concerns. Good baseline fit.
CAND_0075481,74,96.2028,"Rank 74 candidate possesses a solid engineering background as a AI Research Engineer at TCS (3.9 yrs exp). Shows hands-on experience building search retrieval pipelines with Information Retrieval. in Bangalore, Karnataka but willing to relocate with quick availability and highly active (88% response). No notable availability concerns. Decent option."
CAND_0032527,75,95.9837,"Rank 75 candidate possesses a solid engineering background as a Junior ML Engineer at Flipkart (3.9 yrs exp). Shows hands-on experience building search retrieval pipelines with Vector Search. in Ahmedabad, Gujarat but willing to relocate with quick availability and highly active (81% response). No notable availability concerns. Decent option."
CAND_0098846,76,95.7083,"Candidate at rank 76 is a viable match with adjacent skills. Experience: 7.6 years as a AI Engineer at upGrad; shows hands-on experience building search retrieval pipelines with Qdrant. in Indore, Madhya Pradesh but willing to relocate; 45-day notice. No notable availability concerns. Good baseline fit."
CAND_0030784,77,95.6988,Rank 77 candidate possesses a solid engineering background as a Data Scientist at Yellow.ai (4.4 yrs exp). Shows hands-on experience building search retrieval pipelines with RAG. based locally with 90-day notice and highly active (90% response). Note: notice period of 90 days. Decent option.
CAND_0080051,78,95.5453,Candidate at rank 78 is a viable match with adjacent skills. Experience: 5.2 years as a Data Scientist at Niramai; shows hands-on experience building search retrieval pipelines with Information Retrieval. based locally; quick availability. No notable availability concerns. Good baseline fit.
CAND_0025882,79,95.3804,"Rank 79 candidate possesses a solid engineering background as a Senior Software Engineer (ML) at Freshworks (5.6 yrs exp). Shows hands-on experience building search retrieval pipelines with FAISS. in Chennai, Tamil Nadu but willing to relocate with 45-day notice. No notable availability concerns. Decent option."
CAND_0088335,80,95.2822,Satisfactory match at rank 80. Works as a AI Research Engineer at Tech Mahindra with 6.4 years of experience; demonstrates hands-on experience building search retrieval pipelines with Weaviate. based locally (quick availability). No notable availability concerns. Meets key requirements.
CAND_0045475,81,95.2010,Rank 81 candidate possesses a solid engineering background as a ML Engineer at Genpact AI (4.9 yrs exp). Shows hands-on experience building search retrieval pipelines with Pinecone. based locally with 60-day notice. No notable availability concerns. Decent option.
CAND_0047721,82,95.1413,"Satisfactory match at rank 82. Works as a Senior Data Scientist at Microsoft with 7.0 years of experience; demonstrates hands-on experience building search retrieval pipelines with Milvus. in Coimbatore, Tamil Nadu but willing to relocate (90-day notice). Note: notice period of 90 days. Meets key requirements."
CAND_0037980,83,95.1025,"Satisfactory match at rank 83. Works as a Senior Applied Scientist at Niramai with 9.0 years of experience; demonstrates solid grounding in applied ML modeling with LoRA implementation. in Kolkata, West Bengal but willing to relocate (quick availability). No notable availability concerns. Meets key requirements."
CAND_0019845,84,94.7453,Satisfactory match at rank 84. Works as a AI Specialist at Zomato with 3.4 years of experience; demonstrates hands-on experience building search retrieval pipelines with Pinecone. based locally (quick availability). No notable availability concerns. Meets key requirements.
CAND_0012957,85,94.7447,"Satisfactory match at rank 85. Works as a Search Engineer at Razorpay with 4.9 years of experience; demonstrates hands-on experience building search retrieval pipelines with RAG. in Chennai, Tamil Nadu but willing to relocate (120-day notice). Note: notice period of 120 days. Meets key requirements."
CAND_0060054,86,94.3994,"Satisfactory match at rank 86. Works as a AI Engineer at Mad Street Den with 6.4 years of experience; demonstrates hands-on experience building search retrieval pipelines with Weaviate. in Jaipur, Rajasthan but willing to relocate (quick availability and highly active (86% response)). No notable availability concerns. Meets key requirements."
CAND_0010257,87,94.2886,Satisfactory match at rank 87. Works as a Senior Data Scientist at Google with 6.5 years of experience; demonstrates hands-on experience building search retrieval pipelines with Milvus. based locally (120-day notice). Note: notice period of 120 days. Meets key requirements.
CAND_0072688,88,94.2153,Rank 88 candidate possesses a solid engineering background as a Data Scientist at Niramai (6.9 yrs exp). Shows hands-on experience building search retrieval pipelines with Milvus. based locally with 45-day notice and highly active (87% response). Note: salary expectation range appears inverted (data quality concern). Decent option.
CAND_0030468,89,94.1680,"Satisfactory match at rank 89. Works as a Senior Applied Scientist at Swiggy with 5.4 years of experience; demonstrates hands-on experience building search retrieval pipelines with OpenSearch. in Indore, Madhya Pradesh but willing to relocate (45-day notice). No notable availability concerns. Meets key requirements."
CAND_0061265,90,93.9028,Candidate at rank 90 is a viable match with adjacent skills. Experience: 6.6 years as a Recommendation Systems Engineer at Zoho; shows hands-on experience building search retrieval pipelines with Qdrant. based locally; 120-day notice and highly active (94% response). Note: notice period of 120 days. Good baseline fit.
CAND_0005704,91,93.7065,"Rank 91 candidate possesses a solid engineering background as a ML Engineer at Wipro (3.3 yrs exp). Shows hands-on experience building search retrieval pipelines with Qdrant. in Bangalore, Karnataka but willing to relocate with quick availability. No notable availability concerns. Decent option."
CAND_0050297,92,93.6689,Candidate at rank 92 is a viable match with adjacent skills. Experience: 3.1 years as a Junior ML Engineer at Krutrim; shows hands-on experience building search retrieval pipelines with OpenSearch. based locally; 45-day notice. No notable availability concerns. Good baseline fit.
CAND_0015065,93,93.6082,Candidate at rank 93 is a viable match with adjacent skills. Experience: 3.9 years as a AI Research Engineer at Flipkart; shows hands-on experience building search retrieval pipelines with Qdrant. based locally; 90-day notice and highly active (84% response). Note: notice period of 90 days. Good baseline fit.
CAND_0003100,94,93.5220,Rank 94 candidate possesses a solid engineering background as a AI Specialist at Verloop.io (5.5 yrs exp). Shows hands-on experience building search retrieval pipelines with Semantic Search. based locally with 90-day notice. Note: notice period of 90 days. Decent option.
CAND_0081053,95,93.2855,"Candidate at rank 95 is a viable match with adjacent skills. Experience: 5.4 years as a NLP Engineer at Glance; shows hands-on experience building search retrieval pipelines with Qdrant. in Chandigarh, Chandigarh but willing to relocate; 90-day notice and highly active (83% response). Note: notice period of 90..."
CAND_0082913,96,93.2809,"Candidate at rank 96 is a viable match with adjacent skills. Experience: 5.5 years as a Senior Software Engineer (ML) at InMobi; shows hands-on experience building search retrieval pipelines with FAISS. in Trivandrum, Kerala but willing to relocate; 45-day notice. No notable availability concerns. Good baseline fit."
CAND_0068892,97,92.8199,Satisfactory match at rank 97. Works as a Senior Software Engineer (ML) at Wipro with 4.7 years of experience; demonstrates hands-on experience building search retrieval pipelines with Weaviate. based locally (90-day notice). Note: notice period of 90 days. Meets key requirements.
CAND_0082489,98,92.6281,Rank 98 candidate possesses a solid engineering background as a ML Engineer at InMobi (5.3 yrs exp). Shows hands-on experience building search retrieval pipelines with Weaviate. based locally with 90-day notice. Note: notice period of 90 days. Decent option.
CAND_0072721,99,92.5402,Rank 99 candidate possesses a solid engineering background as a Data Scientist at Yellow.ai (3.7 yrs exp). Shows hands-on experience building search retrieval pipelines with Weaviate. based locally with quick availability. No notable availability concerns. Decent option.
CAND_0007052,100,92.3999,Candidate at rank 100 is a viable match with adjacent skills. Experience: 6.5 years as a ML Engineer at Unacademy; shows hands-on experience building search retrieval pipelines with RAG. based locally; 60-day notice and highly active (85% response). No notable availability concerns. Good baseline fit.
