candidate_id,rank,score,reasoning
CAND_0078492,42,0.7549,"Rank 42: Recommendation Systems Engineer at Verloop.io with 5 years showing strong ML and search systems experience. Skills: Elasticsearch, FAISS, LLMs. in Kochi, Kerala, willing to relocate, available quickly with domain-relevant tenure at Adobe."
CAND_0020877,43,0.7516,"Solid alignment at rank 43. Applied ML Engineer at CRED (5 yrs) demonstrates strong ML and search systems experience. Key skills: Elasticsearch, Information Retrieval, PEFT. locally based, 60-day notice. Signals: saved by 19 recruiters."
CAND_0017960,44,0.7494,"Strong match at rank 44. 8-year Recommendation Systems Engineer at Nykaa with startup-scale product delivery, with strong ML and search systems experience via Information Retrieval, Qdrant, PEFT. in Bangalore, Karnataka, open to relocation (60-day notice). Signals: saved by 43 recruiters."
CAND_0053605,45,0.7472,"Rank 45: Senior Software Engineer (ML) at Verloop.io with 7 years showing direct search and retrieval background. Skills: RAG, Semantic Search. locally based with immediate availability with startup-scale product delivery. Signals: 88% recruiter response rate; saved by 26 recruiters."
CAND_0072721,46,0.7472,"Rank 46: Data Scientist at Yellow.ai with 4 years showing strong ML and search systems experience. Skills: Qdrant, Vector Search, PyTorch. locally based with immediate availability with startup-scale product delivery."
CAND_0000031,47,0.7467,"Solid alignment at rank 47. Recommendation Systems Engineer at Swiggy (6 yrs) demonstrates direct search and retrieval background. Key skills: FAISS, Information Retrieval. in Hyderabad, Telangana, open to relocation (60-day notice). Signals: 91% recruiter response rate; saved by 13 recruiters."
CAND_0002025,48,0.7422,"Rank 48: Senior AI Engineer at Apple with 6 years showing strong ML and search systems experience. Skills: FAISS, OpenSearch, QLoRA. based in Trivandrum, Kerala (30-day notice) with domain-relevant tenure at Apple. Signals: saved by 22 recruiters."
CAND_0043860,49,0.7422,"Candidate ranked 49 brings 6 years as Junior ML Engineer at Aganitha. Shows strong ML and search systems experience; proficient in Information Retrieval, Qdrant, PyTorch. in Bhubaneswar, Odisha, willing to relocate, available quickly. Signals: 81% recruiter response rate; saved by 33 recruiters."
CAND_0070525,50,0.7348,"Rank 50: 5-year Senior Software Engineer (ML) at Mad Street Den. Relevant skills include LLMs, showing applied ML modeling depth. based in Hyderabad, Telangana (45-day notice) with startup-scale product delivery. Signals: 93% recruiter response rate; saved by 32 recruiters."
CAND_0060054,51,0.7345,"Rank 51: AI Engineer at Mad Street Den (6 yrs) with strong ML and search systems experience. Skills: Elasticsearch, FAISS, TensorFlow. in Jaipur, Rajasthan, willing to relocate, available quickly. Signals: 86% recruiter response rate; saved by 39 recruiters."
CAND_0005260,52,0.7256,"Rank 52: 5 years as Senior NLP Engineer at Netflix. Has strong ML and search systems experience and skills in Information Retrieval, RAG, LoRA. in Chennai, Tamil Nadu, open to relocation (60-day notice) with domain-relevant tenure at Netflix. Signals: 86% recruiter response rate; saved by 11 recruiters."
CAND_0091899,53,0.7243,"Rank 53: Senior Software Engineer (ML) at PhonePe (6 yrs) with strong ML and search systems experience. Skills: FAISS, Information Retrieval, PyTorch. locally based, 60-day notice. Signals: saved by 21 recruiters."
CAND_0045250,54,0.7216,"Candidate at rank 54: Applied ML Engineer at Rephrase.ai (7 yrs). Shows strong ML and search systems experience with Milvus, Qdrant, LLMs competency. locally based with immediate availability. Signals: saved by 39 recruiters."
CAND_0030784,55,0.7213,"Rank 55: 4 years as Data Scientist at Yellow.ai. Has strong ML and search systems experience and skills in Pinecone, RAG, QLoRA. locally based, 90-day notice with domain-relevant tenure at Flipkart. Signals: 90% recruiter response rate; saved by 37 recruiters."
CAND_0054123,56,0.7212,"Rank 56: 5 years as Applied ML Engineer at Meta. Has strong ML and search systems experience and skills in Qdrant, Semantic Search, LLMs. locally based, 60-day notice with domain-relevant tenure at Meta. Signals: 87% recruiter response rate; saved by 11 recruiters."
CAND_0043904,57,0.7185,"Rank 57 match. Currently Data Scientist at Razorpay with 5 years. Demonstrates strong ML and search systems experience; knows Information Retrieval, Pinecone, LLMs. locally based, 60-day notice. Signals: saved by 16 recruiters."
CAND_0068811,58,0.7177,"Candidate at rank 58: Applied ML Engineer at Freshworks (8 yrs). Shows strong ML and search systems experience with OpenSearch, Pinecone, PEFT competency. locally based with immediate availability."
CAND_0068932,59,0.7169,"Rank 59: 5 years as ML Engineer at Krutrim. Has direct search and retrieval background and skills in Milvus, OpenSearch. locally based with immediate availability with startup-scale product delivery. Signals: 82% recruiter response rate; saved by 26 recruiters."
CAND_0017178,60,0.7146,"Viable candidate at rank 60. 4-year ML Engineer at Swiggy showing strong ML and search systems experience through Information Retrieval, PEFT, QLoRA. based in Hyderabad, Telangana (30-day notice). Signals: 85% recruiter response rate; saved by 14 recruiters."
CAND_0031842,61,0.7131,"Rank 61: AI Specialist at Ola (4 yrs) with strong ML and search systems experience. Skills: Information Retrieval, Vector Search, LLMs. based in Hyderabad, Telangana (30-day notice). Signals: 82% recruiter response rate; saved by 44 recruiters."
CAND_0090093,62,0.7073,"Rank 62: 4 years as Data Scientist at Flipkart. Has strong ML and search systems experience and skills in Elasticsearch, Milvus, LoRA. locally based, 60-day notice with domain-relevant tenure at Flipkart. Signals: saved by 22 recruiters."
CAND_0011327,63,0.7047,"Rank 63 match. Currently AI Research Engineer at Krutrim with 6 years. Demonstrates direct search and retrieval background; knows OpenSearch, Semantic Search. locally based, 60-day notice. Signals: saved by 50 recruiters."
CAND_0057563,64,0.7046,"Rank 64 match. Currently NLP Engineer at Locobuzz with 7 years. Demonstrates strong ML and search systems experience; knows Elasticsearch, OpenSearch, QLoRA. in Indore, Madhya Pradesh, open to relocation (60-day notice). Signals: 83% recruiter response rate; saved by 33 recruiters."
CAND_0008239,65,0.7040,"Candidate at rank 65: AI Engineer at Apple (4 yrs). Shows strong ML and search systems experience with Elasticsearch, FAISS, PEFT competency. in Jaipur, Rajasthan, willing to relocate, available quickly. Signals: saved by 56 recruiters."
CAND_0009024,66,0.7028,"Rank 66: Search Engineer at Google (5 yrs) with strong ML and search systems experience. Skills: FAISS, OpenSearch, LoRA. based in Chennai, Tamil Nadu (30-day notice). Signals: saved by 16 recruiters."
CAND_0097176,67,0.7007,"Rank 67 match. Currently ML Engineer at TCS with 6 years. Demonstrates strong ML and search systems experience; knows FAISS, PyTorch. locally based with immediate availability. Signals: saved by 15 recruiters."
CAND_0048265,68,0.6986,"Candidate at rank 68: AI Research Engineer at Niramai (4 yrs). Shows strong ML and search systems experience with RAG, LLMs, LoRA competency. based in Hyderabad, Telangana (45-day notice)."
CAND_0076251,69,0.6982,"Rank 69: 8 years as Search Engineer at Haptik. Has strong ML and search systems experience and skills in Elasticsearch, Semantic Search, LLMs. in Bhubaneswar, Odisha, open to relocation (60-day notice) with domain-relevant tenure at CRED. Signals: saved by 47 recruiters."
CAND_0021410,70,0.6964,"Rank 70: 4 years as Junior ML Engineer at Krutrim. Has strong ML and search systems experience and skills in Milvus, LLMs, PyTorch. based in Hyderabad, Telangana (60-day notice) with startup-scale product delivery. Signals: saved by 18 recruiters."
CAND_0026532,71,0.6946,"Rank 71: 5 years as Recommendation Systems Engineer at Zomato. Has strong ML and search systems experience and skills in FAISS, Information Retrieval, LoRA. in Chennai, Tamil Nadu, open to relocation (90-day notice) with domain-relevant tenure at Zomato. Signals: saved by 42 recruiters."
CAND_0011687,72,0.6922,"Rank 72: Senior NLP Engineer at Niramai (8 yrs) with strong ML and search systems experience. Skills: FAISS, OpenSearch, PEFT. based in Indore, Madhya Pradesh (15-day notice). Signals: 89% recruiter response rate; saved by 27 recruiters."
CAND_0095619,73,0.6911,"Candidate at rank 73: NLP Engineer at Nykaa (16 yrs). Shows direct search and retrieval background with Elasticsearch, Information Retrieval competency. based in Mumbai, Maharashtra (30-day notice). Signals: 90% recruiter response rate; saved by 55 recruiters."
CAND_0065195,74,0.6903,"Viable candidate at rank 74. 5-year Search Engineer at CRED showing strong ML and search systems experience through Elasticsearch, Qdrant, LLMs. based in Kolkata, West Bengal (45-day notice). Signals: saved by 13 recruiters."
CAND_0071432,75,0.6887,"Rank 75: Data Scientist at Wysa (4 yrs) with strong ML and search systems experience. Skills: Pinecone, Weaviate, LLMs. based in Hyderabad, Telangana (30-day notice). Signals: saved by 19 recruiters."
CAND_0093912,76,0.6868,"Rank 76: 5 years as Senior Data Scientist at Razorpay. Has direct search and retrieval background and skills in Elasticsearch, Milvus. based in Chandigarh, Chandigarh (30-day notice) with domain-relevant tenure at Razorpay. Signals: saved by 56 recruiters."
CAND_0037160,77,0.6864,"Rank 77: Data Scientist at Haptik (6 yrs) with strong ML and search systems experience. Skills: Semantic Search, Vector Search, LLMs. based in Mumbai, Maharashtra (30-day notice)."
CAND_0010541,78,0.6858,"Viable candidate at rank 78. 6-year AI Research Engineer at Wysa showing strong ML and search systems experience through Pinecone, Qdrant, LoRA. based in Hyderabad, Telangana (60-day notice). Signals: saved by 39 recruiters."
CAND_0030468,79,0.6856,"Viable candidate at rank 79. 5-year Senior Applied Scientist at Swiggy showing strong ML and search systems experience through Milvus, OpenSearch, TensorFlow. in Indore, Madhya Pradesh, open to relocation (45-day notice). Signals: saved by 17 recruiters."
CAND_0043381,80,0.6832,"Viable candidate at rank 80. 4-year AI Research Engineer at PharmEasy showing direct search and retrieval background through OpenSearch, Pinecone. locally based, 45-day notice. Signals: saved by 38 recruiters."
CAND_0061655,81,0.6825,"Rank 81: 5 years as Machine Learning Engineer at Krutrim. Has strong ML and search systems experience and skills in Elasticsearch, OpenSearch, PEFT. based in Jaipur, Rajasthan (15-day notice) with domain-relevant tenure at Google. Signals: 88% recruiter response rate; saved by 19 recruiters."
CAND_0098454,82,0.6816,"Candidate at rank 82: AI Specialist at Meesho (7 yrs). Shows direct search and retrieval background with OpenSearch, Pinecone competency. in Indore, Madhya Pradesh, open to relocation (60-day notice). Signals: 87% recruiter response rate; saved by 22 recruiters."
CAND_0046064,83,0.6806,"Rank 83: 9 years as Senior NLP Engineer at Salesforce. Has strong ML and search systems experience and skills in Elasticsearch, OpenSearch, PEFT. based in Coimbatore, Tamil Nadu (30-day notice) with domain-relevant tenure at Salesforce. Signals: saved by 25 recruiters."
CAND_0043312,84,0.6804,"Rank 84 match. Currently AI Research Engineer at Haptik with 4 years. Demonstrates strong ML and search systems experience; knows Qdrant, RAG, LoRA. locally based with immediate availability. Signals: saved by 17 recruiters."
CAND_0080051,85,0.6800,"Candidate at rank 85: Data Scientist at Niramai (5 yrs). Shows strong ML and search systems experience with Information Retrieval, LLMs, PEFT competency. locally based with immediate availability. Signals: saved by 34 recruiters."
CAND_0058575,86,0.6797,"Viable candidate at rank 86. 6-year AI Engineer at Krutrim showing strong ML and search systems experience through Pinecone, PyTorch. in Chennai, Tamil Nadu, open to relocation (90-day notice). Signals: saved by 47 recruiters."
CAND_0017722,87,0.6792,"Viable candidate at rank 87. 6-year Data Scientist at Saarthi.ai showing strong ML and search systems experience through Information Retrieval, Qdrant, PyTorch. locally based, 45-day notice. Signals: saved by 34 recruiters."
CAND_0005509,88,0.6780,Rank 88 match. Currently Data Scientist at Ola with 6 years. Demonstrates direct search and retrieval background; knows Qdrant. locally based with immediate availability. Signals: saved by 29 recruiters.
CAND_0081053,89,0.6765,"Candidate at rank 89: NLP Engineer at Glance (5 yrs). Shows strong ML and search systems experience with OpenSearch, Qdrant, LoRA competency. in Chandigarh, Chandigarh, open to relocation (90-day notice). Signals: 83% recruiter response rate; saved by 40 recruiters."
CAND_0067643,90,0.6752,"Rank 90: AI Research Engineer at PhonePe (6 yrs) with strong ML and search systems experience. Skills: Elasticsearch, Qdrant, LoRA. in Chennai, Tamil Nadu, open to relocation (60-day notice). Signals: saved by 41 recruiters."
CAND_0043676,91,0.6751,"Viable candidate at rank 91. 6-year Senior Software Engineer (ML) at Observe.AI showing strong ML and search systems experience through Semantic Search, LoRA, PEFT. locally based with immediate availability."
CAND_0046459,92,0.6751,"Viable candidate at rank 92. 4-year AI Research Engineer at upGrad showing direct search and retrieval background through Qdrant, RAG. locally based with immediate availability. Signals: 84% recruiter response rate."
CAND_0014440,93,0.6745,"Rank 93 match. Currently Recommendation Systems Engineer at CRED with 6 years. Demonstrates strong ML and search systems experience; knows Elasticsearch, FAISS, TensorFlow. based in Chennai, Tamil Nadu (60-day notice). Signals: saved by 33 recruiters."
CAND_0039383,94,0.6731,"Viable candidate at rank 94. 7-year Applied ML Engineer at Meesho showing strong ML and search systems experience through Elasticsearch, FAISS, LoRA. locally based, 90-day notice. Signals: saved by 34 recruiters."
CAND_0081480,95,0.6725,"Candidate at rank 95: Computer Vision Engineer at Sarvam AI (6 yrs). Shows strong ML and search systems experience with FAISS, Vector Search, PyTorch competency. locally based, 60-day notice. Signals: 85% recruiter response rate; saved by 31 recruiters."
CAND_0010257,96,0.6722,"Rank 96 match. Currently Senior Data Scientist at Google with 6 years. Demonstrates strong ML and search systems experience; knows Milvus, OpenSearch, TensorFlow. locally based, 120-day notice. Signals: saved by 35 recruiters."
CAND_0088335,97,0.6715,"Rank 97 match. Currently AI Research Engineer at Tech Mahindra with 6 years. Demonstrates strong ML and search systems experience; knows Vector Search, Weaviate, PEFT. locally based with immediate availability. Signals: saved by 33 recruiters."
CAND_0047721,98,0.6707,"Viable candidate at rank 98. 7-year Senior Data Scientist at Microsoft showing direct search and retrieval background through FAISS, Information Retrieval. in Coimbatore, Tamil Nadu, open to relocation (90-day notice). Signals: saved by 56 recruiters."
CAND_0061265,99,0.6701,"Rank 99: Recommendation Systems Engineer at Zoho (7 yrs) with strong ML and search systems experience. Skills: Milvus, Qdrant, QLoRA. locally based, 120-day notice. Signals: 94% recruiter response rate; saved by 24 recruiters."
CAND_0079387,100,0.6700,"Candidate at rank 100: AI Engineer at Microsoft (7 yrs). Shows strong ML and search systems experience with OpenSearch, Vector Search, LoRA competency. based in Trivandrum, Kerala (30-day notice). Signals: 81% recruiter response rate; saved by 22 recruiters."
