candidate_id,rank,score,reasoning
CAND_0006418,11,121.2370,Strong fit at rank 11. Currently a Machine Learning Engineer at Verloop.io with 5.7 years of experience; highlights hands-on experience building search retrieval pipelines with Semantic Search from startups. based locally (60-day notice and highly active (92% response)). No notable availability concerns. Highly aligned background.
CAND_0087364,12,121.2122,Strong fit at rank 12. Currently a Recommendation Systems Engineer at Glance with 4.9 years of experience; highlights hands-on experience building search retrieval pipelines with Qdrant from startups. based locally (quick availability). No notable availability concerns. Highly aligned background.
CAND_0066999,13,120.4636,Rank 13 candidate shows strong alignment as a Recommendation Systems Engineer at Microsoft (5.9 years experience) with hands-on experience building search retrieval pipelines with OpenSearch. based locally with quick availability. No notable availability concerns. Solid technical and career progression.
CAND_0017960,14,117.5444,"Candidate ranked 14 has a highly relevant background as a Recommendation Systems Engineer at Nykaa with 7.7 years of experience, showing hands-on experience building search retrieval pipelines with Qdrant. in Bangalore, Karnataka but willing to relocate with 60-day notice. No notable availability concerns. Competent and active."
CAND_0005260,15,116.8496,"Strong fit at rank 15. Currently a Senior NLP Engineer at Netflix with 5.2 years of experience; highlights hands-on experience building search retrieval pipelines with Information Retrieval from startups. in Chennai, Tamil Nadu but willing to relocate (60-day notice and highly active (86% response)). No notable availability concerns...."
CAND_0054123,16,115.6747,Rank 16 candidate shows strong alignment as a Applied ML Engineer at Meta (4.7 years experience) with hands-on experience building search retrieval pipelines with Weaviate. based locally with 60-day notice and highly active (87% response). No notable availability concerns. Solid technical and career progression.
CAND_0068351,17,115.5862,"Candidate ranked 17 has a highly relevant background as a Lead AI Engineer at Sarvam AI with 6.4 years of experience, showing hands-on experience building search retrieval pipelines with Qdrant. based locally with quick availability and highly active (86% response). No notable availability concerns. Competent and active."
CAND_0041610,18,115.2869,"Rank 18 candidate shows strong alignment as a Recommendation Systems Engineer at Zoho (6.7 years experience) with hands-on experience building search retrieval pipelines with Elasticsearch. in Indore, Madhya Pradesh but willing to relocate with quick availability. No notable availability concerns. Solid technical and career progression."
CAND_0020877,19,114.5797,Rank 19 candidate shows strong alignment as a Applied ML Engineer at CRED (5.1 years experience) with hands-on experience building search retrieval pipelines with Elasticsearch. based locally with 60-day notice. No notable availability concerns. Solid technical and career progression.
CAND_0045250,20,114.5356,Strong fit at rank 20. Currently a Applied ML Engineer at Rephrase.ai with 6.6 years of experience; highlights hands-on experience building search retrieval pipelines with Milvus from startups. based locally (quick availability). No notable availability concerns. Highly aligned background.
CAND_0081852,21,113.6974,Rank 21 candidate shows strong alignment as a Senior Data Scientist at Mad Street Den (5.9 years experience) with hands-on experience building search retrieval pipelines with Semantic Search. based locally with 45-day notice. No notable availability concerns. Solid technical and career progression.
CAND_0050454,22,113.4207,Rank 22 candidate shows strong alignment as a AI Engineer at Rephrase.ai (6.8 years experience) with hands-on experience building search retrieval pipelines with FAISS. based locally with quick availability. No notable availability concerns. Solid technical and career progression.
CAND_0027691,23,112.9073,Strong fit at rank 23. Currently a NLP Engineer at Haptik with 6.5 years of experience; highlights hands-on experience building search retrieval pipelines with Weaviate from startups. based locally (quick availability). No notable availability concerns. Highly aligned background.
CAND_0086022,24,112.2897,"Rank 24 candidate shows strong alignment as a Senior Applied Scientist at Sarvam AI (5.3 years experience) with hands-on experience building search retrieval pipelines with Vector Search. in Kolkata, West Bengal but willing to relocate with quick availability. No notable availability concerns. Solid technical and career progression."
CAND_0039754,25,110.1663,"Strong fit at rank 25. Currently a Senior Applied Scientist at Meta with 16.2 years of experience; highlights hands-on experience building search retrieval pipelines with Qdrant from startups. in Indore, Madhya Pradesh but willing to relocate (quick availability and highly active (81% response)). No notable availability concerns. Highly aligned background."
CAND_0091909,26,109.9064,"Strong fit at rank 26. Currently a Machine Learning Engineer at Rephrase.ai with 6.9 years of experience; highlights hands-on experience building search retrieval pipelines with Pinecone from startups. in Bangalore, Karnataka but willing to relocate (45-day notice). No notable availability concerns. Highly aligned background."
CAND_0062247,27,109.2170,"Rank 27 candidate shows strong alignment as a AI Engineer at Google (7.3 years experience) with hands-on experience building search retrieval pipelines with Pinecone. in Kochi, Kerala but willing to relocate with quick availability. No notable availability concerns. Solid technical and career progression."
CAND_0003977,28,108.2479,"Candidate ranked 28 has a highly relevant background as a Recommendation Systems Engineer at Google with 4.6 years of experience, showing hands-on experience building search retrieval pipelines with Semantic Search. based locally with 45-day notice. No notable availability concerns. Competent and active."
CAND_0082086,29,107.1206,Rank 29 candidate shows strong alignment as a Senior Software Engineer (ML) at Razorpay (6.0 years experience) with hands-on experience building search retrieval pipelines with FAISS. based locally with 45-day notice and highly active (85% response). No notable availability concerns. Solid technical and career progression.
CAND_0077337,30,106.2802,"Rank 30 candidate shows strong alignment as a Staff Machine Learning Engineer at Paytm (7.0 years experience) with hands-on experience building search retrieval pipelines with Semantic Search. in Kochi, Kerala but willing to relocate with 60-day notice and highly active (95% response). No notable availability concerns. Solid technical..."
CAND_0018549,31,105.6846,"Rank 31 candidate shows strong alignment as a Recommendation Systems Engineer at Uber (6.8 years experience) with hands-on experience building search retrieval pipelines with Weaviate. in Coimbatore, Tamil Nadu but willing to relocate with 60-day notice. No notable availability concerns. Solid technical and career progression."
CAND_0026532,32,103.9573,"Rank 32 candidate shows strong alignment as a Recommendation Systems Engineer at Zomato (4.8 years experience) with hands-on experience building search retrieval pipelines with Semantic Search. in Chennai, Tamil Nadu but willing to relocate with 90-day notice. Note: notice period of 90 days. Solid technical and career progression."
CAND_0005649,33,103.4881,Rank 33 candidate shows strong alignment as a Senior Data Scientist at Sarvam AI (7.4 years experience) with hands-on experience building search retrieval pipelines with Semantic Search. based locally with 90-day notice. Note: notice period of 90 days. Solid technical and career progression.
CAND_0004402,34,103.4647,Strong fit at rank 34. Currently a AI Research Engineer at Yellow.ai with 6.0 years of experience; highlights hands-on experience building search retrieval pipelines with OpenSearch from startups. based locally (60-day notice and highly active (83% response)). No notable availability concerns. Highly aligned background.
CAND_0061257,35,102.5811,Rank 35 candidate shows strong alignment as a Staff Machine Learning Engineer at LinkedIn (8.0 years experience) with solid grounding in applied ML modeling with PEFT implementation. based locally with quick availability and highly active (87% response). No notable availability concerns. Solid technical and career progression.
CAND_0068932,36,102.4577,Strong fit at rank 36. Currently a ML Engineer at Krutrim with 5.2 years of experience; highlights hands-on experience building search retrieval pipelines with Milvus from startups. based locally (quick availability and highly active (82% response)). No notable availability concerns. Highly aligned background.
CAND_0087630,37,101.8498,Rank 37 candidate shows strong alignment as a AI Engineer at Vedantu (7.2 years experience) with hands-on experience building search retrieval pipelines with Elasticsearch. based locally with quick availability. No notable availability concerns. Solid technical and career progression.
CAND_0007688,38,101.6598,"Candidate ranked 38 has a highly relevant background as a Business Analyst at Wayne Enterprises with 10.0 years of experience, showing hands-on experience building search retrieval pipelines with Information Retrieval. based locally with quick availability. No notable availability concerns. Competent and active."
CAND_0091890,39,99.9092,"Rank 39 candidate shows strong alignment as a AI Research Engineer at Verloop.io (4.7 years experience) with hands-on experience building search retrieval pipelines with Elasticsearch. in Hyderabad, Telangana but willing to relocate with 60-day notice. No notable availability concerns. Solid technical and career progression."
CAND_0080766,40,99.8018,"Rank 40 candidate shows strong alignment as a Staff Machine Learning Engineer at Salesforce (8.8 years experience) with hands-on experience building search retrieval pipelines with Elasticsearch. in Coimbatore, Tamil Nadu but willing to relocate with quick availability. No notable availability concerns. Solid technical and career progression."
CAND_0094728,41,99.6832,"Rank 41 candidate shows strong alignment as a AI Specialist at Swiggy (6.5 years experience) with hands-on experience building search retrieval pipelines with OpenSearch. in Chennai, Tamil Nadu but willing to relocate with quick availability. No notable availability concerns. Solid technical and career progression."
CAND_0008295,42,97.9932,Rank 42 candidate shows strong alignment as a AI Research Engineer at Razorpay (6.5 years experience) with hands-on experience building search retrieval pipelines with Weaviate. based locally with 45-day notice and highly active (89% response). No notable availability concerns. Solid technical and career progression.
CAND_0039383,43,97.5796,"Candidate ranked 43 has a highly relevant background as a Applied ML Engineer at Meesho with 7.1 years of experience, showing hands-on experience building search retrieval pipelines with FAISS. based locally with 90-day notice. Note: notice period of 90 days. Competent and active."
CAND_0006567,44,97.0237,Rank 44 candidate shows strong alignment as a Senior AI Engineer at Meta (7.9 years experience) with competent background in software and data engineering systems. based locally with 60-day notice. No notable availability concerns. Solid technical and career progression.
CAND_0067866,45,96.7478,Rank 45 candidate shows strong alignment as a Senior Software Engineer (ML) at Tech Mahindra (6.4 years experience) with hands-on experience building search retrieval pipelines with Elasticsearch. based locally with 45-day notice. No notable availability concerns. Solid technical and career progression.
CAND_0098952,46,96.6704,Rank 46 candidate shows strong alignment as a AI Research Engineer at CRED (5.5 years experience) with hands-on experience building search retrieval pipelines with OpenSearch. based locally with 45-day notice. No notable availability concerns. Solid technical and career progression.
CAND_0043381,47,96.4687,Strong fit at rank 47. Currently a AI Research Engineer at PharmEasy with 3.6 years of experience; highlights hands-on experience building search retrieval pipelines with OpenSearch from large enterprises. based locally (45-day notice). No notable availability concerns. Highly aligned background.
CAND_0081480,48,95.9518,Rank 48 candidate shows strong alignment as a Computer Vision Engineer at Sarvam AI (5.6 years experience) with hands-on experience building search retrieval pipelines with Vector Search. based locally with 60-day notice and highly active (85% response). No notable availability concerns. Solid technical and career progression.
CAND_0017722,49,95.9114,Strong fit at rank 49. Currently a Data Scientist at Saarthi.ai with 5.7 years of experience; highlights hands-on experience building search retrieval pipelines with Qdrant from startups. based locally (45-day notice). No notable availability concerns. Highly aligned background.
CAND_0069638,50,95.1486,"Candidate ranked 50 has a highly relevant background as a Computer Vision Engineer at Swiggy with 6.2 years of experience, showing hands-on experience building search retrieval pipelines with Semantic Search. in Chennai, Tamil Nadu but willing to relocate with quick availability. No notable availability concerns. Competent and active."
CAND_0068811,51,94.5467,Satisfactory match at rank 51. Works as a Applied ML Engineer at Freshworks with 8.0 years of experience; demonstrates hands-on experience building search retrieval pipelines with Vector Search. based locally (quick availability). No notable availability concerns. Meets key requirements.
CAND_0057166,52,94.4879,Rank 52 candidate possesses a solid engineering background as a ML Engineer at upGrad (3.3 yrs exp). Shows hands-on experience building search retrieval pipelines with Vector Search. based locally with 60-day notice. No notable availability concerns. Decent option.
CAND_0008239,53,94.3344,"Rank 53 candidate possesses a solid engineering background as a AI Engineer at Apple (4.0 yrs exp). Shows hands-on experience building search retrieval pipelines with Milvus. in Jaipur, Rajasthan but willing to relocate with quick availability. No notable availability concerns. Decent option."
CAND_0072688,54,93.9136,Rank 54 candidate possesses a solid engineering background as a Data Scientist at Niramai (6.9 yrs exp). Shows hands-on experience building search retrieval pipelines with Milvus. based locally with 45-day notice and highly active (87% response). Note: salary expectation range appears inverted (data quality concern). Decent option.
CAND_0091899,55,93.2990,Satisfactory match at rank 55. Works as a Senior Software Engineer (ML) at PhonePe with 5.8 years of experience; demonstrates hands-on experience building search retrieval pipelines with Semantic Search. based locally (60-day notice). No notable availability concerns. Meets key requirements.
CAND_0005704,56,93.0566,"Rank 56 candidate possesses a solid engineering background as a ML Engineer at Wipro (3.3 yrs exp). Shows hands-on experience building search retrieval pipelines with Qdrant. in Bangalore, Karnataka but willing to relocate with quick availability. No notable availability concerns. Decent option."
CAND_0011327,57,92.4135,Candidate at rank 57 is a viable match with adjacent skills. Experience: 6.3 years as a AI Research Engineer at Krutrim; shows hands-on experience building search retrieval pipelines with Semantic Search. based locally; 60-day notice. No notable availability concerns. Good baseline fit.
CAND_0077552,58,92.1964,Candidate at rank 58 is a viable match with adjacent skills. Experience: 3.4 years as a Senior Software Engineer (ML) at Tech Mahindra; shows hands-on experience building search retrieval pipelines with Milvus. based locally; quick availability. No notable availability concerns. Good baseline fit.
CAND_0080051,59,92.1826,Candidate at rank 59 is a viable match with adjacent skills. Experience: 5.2 years as a Data Scientist at Niramai; shows hands-on experience building search retrieval pipelines with Information Retrieval. based locally; quick availability. No notable availability concerns. Good baseline fit.
CAND_0075574,60,91.5675,"Rank 60 candidate possesses a solid engineering background as a Machine Learning Engineer at Haptik (5.7 yrs exp). Shows hands-on experience building search retrieval pipelines with Weaviate. in Bangalore, Karnataka but willing to relocate with 60-day notice. No notable availability concerns. Decent option."
CAND_0045475,61,91.2914,Rank 61 candidate possesses a solid engineering background as a ML Engineer at Genpact AI (4.9 yrs exp). Shows hands-on experience building search retrieval pipelines with Pinecone. based locally with 60-day notice. No notable availability concerns. Decent option.
CAND_0078492,62,91.2708,"Satisfactory match at rank 62. Works as a Recommendation Systems Engineer at Verloop.io with 5.1 years of experience; demonstrates hands-on experience building search retrieval pipelines with FAISS. in Kochi, Kerala but willing to relocate (quick availability). No notable availability concerns. Meets key requirements."
CAND_0057563,63,90.9938,"Candidate at rank 63 is a viable match with adjacent skills. Experience: 6.8 years as a NLP Engineer at Locobuzz; shows hands-on experience building search retrieval pipelines with RAG. in Indore, Madhya Pradesh but willing to relocate; 60-day notice and highly active (83% response). No notable availability concerns...."
CAND_0010770,64,90.7662,"Satisfactory match at rank 64. Works as a Recommendation Systems Engineer at Aganitha with 15.2 years of experience; demonstrates hands-on experience building search retrieval pipelines with Qdrant. in Kolkata, West Bengal but willing to relocate (quick availability). No notable availability concerns. Meets key requirements."
CAND_0019845,65,90.7289,Satisfactory match at rank 65. Works as a AI Specialist at Zomato with 3.4 years of experience; demonstrates hands-on experience building search retrieval pipelines with Pinecone. based locally (quick availability). No notable availability concerns. Meets key requirements.
CAND_0060054,66,90.2520,"Satisfactory match at rank 66. Works as a AI Engineer at Mad Street Den with 6.4 years of experience; demonstrates hands-on experience building search retrieval pipelines with Weaviate. in Jaipur, Rajasthan but willing to relocate (quick availability and highly active (86% response)). No notable availability concerns. Meets key requirements."
CAND_0043860,67,89.7328,"Satisfactory match at rank 67. Works as a Junior ML Engineer at Aganitha with 6.1 years of experience; demonstrates hands-on experience building search retrieval pipelines with Semantic Search. in Bhubaneswar, Odisha but willing to relocate (quick availability and highly active (81% response)). No notable availability concerns. Meets key requirements."
CAND_0073620,68,89.6051,"Satisfactory match at rank 68. Works as a AI Research Engineer at TCS with 4.4 years of experience; demonstrates hands-on experience building search retrieval pipelines with Semantic Search. based locally (90-day notice). Note: notice period of 90 days, salary expectation range appears inverted (data quality concern). Meets key requirements."
CAND_0060257,69,89.3228,Candidate at rank 69 is a viable match with adjacent skills. Experience: 5.8 years as a AI Specialist at Paytm; shows hands-on experience building search retrieval pipelines with Vector Search. based locally; 60-day notice. No notable availability concerns. Good baseline fit.
CAND_0030784,70,89.2776,Rank 70 candidate possesses a solid engineering background as a Data Scientist at Yellow.ai (4.4 yrs exp). Shows hands-on experience building search retrieval pipelines with RAG. based locally with 90-day notice and highly active (90% response). Note: notice period of 90 days. Decent option.
CAND_0033179,71,89.2250,"Candidate at rank 71 is a viable match with adjacent skills. Experience: 6.9 years as a AI Research Engineer at Wipro; shows hands-on experience building search retrieval pipelines with OpenSearch. in Ahmedabad, Gujarat but willing to relocate; quick availability and highly active (84% response). No notable availability concerns...."
CAND_0083879,72,89.0144,Candidate at rank 72 is a viable match with adjacent skills. Experience: 7.1 years as a Machine Learning Engineer at Ola; shows hands-on experience building search retrieval pipelines with Milvus. based locally; quick availability. No notable availability concerns. Good baseline fit.
CAND_0009024,73,88.9608,"Satisfactory match at rank 73. Works as a Search Engineer at Google with 5.2 years of experience; demonstrates hands-on experience building search retrieval pipelines with Qdrant. located in Chennai, Tamil Nadu (quick availability). Note: location relocation restriction. Meets key requirements."
CAND_0046132,74,88.9188,Rank 74 candidate possesses a solid engineering background as a AI Research Engineer at Verloop.io (4.3 yrs exp). Shows hands-on experience building search retrieval pipelines with Information Retrieval. based locally with quick availability and highly active (94% response). No notable availability concerns. Decent option.
CAND_0000031,75,88.9035,"Rank 75 candidate possesses a solid engineering background as a Recommendation Systems Engineer at Swiggy (6.0 yrs exp). Shows hands-on experience building search retrieval pipelines with FAISS. in Hyderabad, Telangana but willing to relocate with 60-day notice and highly active (91% response). No notable availability concerns. Decent option."
CAND_0074325,76,87.3271,Satisfactory match at rank 76. Works as a AI Research Engineer at Haptik with 3.9 years of experience; demonstrates hands-on experience building search retrieval pipelines with Milvus. based locally (45-day notice). No notable availability concerns. Meets key requirements.
CAND_0090093,77,86.9382,Satisfactory match at rank 77. Works as a Data Scientist at Flipkart with 4.4 years of experience; demonstrates hands-on experience building search retrieval pipelines with Milvus. based locally (60-day notice). No notable availability concerns. Meets key requirements.
CAND_0037980,78,86.9059,"Satisfactory match at rank 78. Works as a Senior Applied Scientist at Niramai with 9.0 years of experience; demonstrates solid grounding in applied ML modeling with LoRA implementation. in Kolkata, West Bengal but willing to relocate (quick availability). No notable availability concerns. Meets key requirements."
CAND_0047542,79,86.6712,"Rank 79 candidate possesses a solid engineering background as a Senior Software Engineer (ML) at Meesho (5.0 yrs exp). Shows hands-on experience building search retrieval pipelines with Weaviate. in Chennai, Tamil Nadu but willing to relocate with 45-day notice. No notable availability concerns. Decent option."
CAND_0048558,80,86.6348,Satisfactory match at rank 80. Works as a Data Scientist at Rephrase.ai with 6.7 years of experience; demonstrates hands-on experience building search retrieval pipelines with Information Retrieval. based locally (quick availability). No notable availability concerns. Meets key requirements.
CAND_0075481,81,86.3104,"Rank 81 candidate possesses a solid engineering background as a AI Research Engineer at TCS (3.9 yrs exp). Shows hands-on experience building search retrieval pipelines with Information Retrieval. in Bangalore, Karnataka but willing to relocate with quick availability and highly active (88% response). No notable availability concerns. Decent option."
CAND_0089947,82,86.1292,Rank 82 candidate possesses a solid engineering background as a Junior ML Engineer at Saarthi.ai (5.4 yrs exp). Shows hands-on experience building search retrieval pipelines with Vector Search. based locally with 90-day notice. Note: notice period of 90 days. Decent option.
CAND_0044855,83,85.9365,"Candidate at rank 83 is a viable match with adjacent skills. Experience: 6.6 years as a Senior Data Scientist at Flipkart; shows hands-on experience building search retrieval pipelines with OpenSearch. in Coimbatore, Tamil Nadu but willing to relocate; 60-day notice. No notable availability concerns. Good baseline fit."
CAND_0081053,84,85.7457,"Candidate at rank 84 is a viable match with adjacent skills. Experience: 5.4 years as a NLP Engineer at Glance; shows hands-on experience building search retrieval pipelines with Qdrant. in Chandigarh, Chandigarh but willing to relocate; 90-day notice and highly active (83% response). Note: notice period of 90..."
CAND_0093799,85,85.5293,Rank 85 candidate possesses a solid engineering background as a Data Scientist at InMobi (3.1 yrs exp). Shows hands-on experience building search retrieval pipelines with Information Retrieval. based locally with 90-day notice. Note: notice period of 90 days. Decent option.
CAND_0082489,86,85.2366,Rank 86 candidate possesses a solid engineering background as a ML Engineer at InMobi (5.3 yrs exp). Shows hands-on experience building search retrieval pipelines with Weaviate. based locally with 90-day notice. Note: notice period of 90 days. Decent option.
CAND_0050297,87,84.9931,Candidate at rank 87 is a viable match with adjacent skills. Experience: 3.1 years as a Junior ML Engineer at Krutrim; shows hands-on experience building search retrieval pipelines with OpenSearch. based locally; 45-day notice. No notable availability concerns. Good baseline fit.
CAND_0087744,88,84.9558,"Satisfactory match at rank 88. Works as a Senior Software Engineer (ML) at Niramai with 3.9 years of experience; demonstrates hands-on experience building search retrieval pipelines with Pinecone. in Indore, Madhya Pradesh but willing to relocate (quick availability and highly active (88% response)). No notable availability concerns. Meets key requirements."
CAND_0098846,89,84.5664,"Candidate at rank 89 is a viable match with adjacent skills. Experience: 7.6 years as a AI Engineer at upGrad; shows hands-on experience building search retrieval pipelines with Qdrant. in Indore, Madhya Pradesh but willing to relocate; 45-day notice. No notable availability concerns. Good baseline fit."
CAND_0001131,90,84.5047,"Satisfactory match at rank 90. Works as a ML Engineer at Wysa with 5.8 years of experience; demonstrates hands-on experience building search retrieval pipelines with Semantic Search. in Chennai, Tamil Nadu but willing to relocate (90-day notice). Note: notice period of 90 days. Meets key requirements."
CAND_0096172,91,84.2334,"Rank 91 candidate possesses a solid engineering background as a NLP Engineer at Krutrim (5.2 yrs exp). Shows hands-on experience building search retrieval pipelines with OpenSearch. located in Chennai, Tamil Nadu with 45-day notice. Note: location relocation restriction. Decent option."
CAND_0032527,92,84.1005,"Rank 92 candidate possesses a solid engineering background as a Junior ML Engineer at Flipkart (3.9 yrs exp). Shows hands-on experience building search retrieval pipelines with Vector Search. in Ahmedabad, Gujarat but willing to relocate with quick availability and highly active (81% response). No notable availability concerns. Decent option."
CAND_0088335,93,83.7092,Satisfactory match at rank 93. Works as a AI Research Engineer at Tech Mahindra with 6.4 years of experience; demonstrates hands-on experience building search retrieval pipelines with Weaviate. based locally (quick availability). No notable availability concerns. Meets key requirements.
CAND_0098454,94,83.6707,"Satisfactory match at rank 94. Works as a AI Specialist at Meesho with 6.6 years of experience; demonstrates hands-on experience building search retrieval pipelines with Vector Search. in Indore, Madhya Pradesh but willing to relocate (60-day notice and highly active (87% response)). No notable availability concerns. Meets key requirements."
CAND_0040178,95,83.5664,Candidate at rank 95 is a viable match with adjacent skills. Experience: 5.0 years as a ML Engineer at Meesho; shows hands-on experience building search retrieval pipelines with Weaviate. based locally; 60-day notice. No notable availability concerns. Good baseline fit.
CAND_0065430,96,83.3446,"Satisfactory match at rank 96. Works as a ML Engineer at Mad Street Den with 4.4 years of experience; demonstrates hands-on experience building search retrieval pipelines with Pinecone. in Mumbai, Maharashtra but willing to relocate (45-day notice). Note: salary expectation range appears inverted (data quality concern). Meets key requirements."
CAND_0048534,97,83.3370,"Satisfactory match at rank 97. Works as a Computer Vision Engineer at Genpact AI with 3.4 years of experience; demonstrates hands-on experience building search retrieval pipelines with Pinecone. in Chennai, Tamil Nadu but willing to relocate (60-day notice). No notable availability concerns. Meets key requirements."
CAND_0015967,98,83.1809,"Rank 98 candidate possesses a solid engineering background as a Senior Software Engineer (ML) at Razorpay (5.4 yrs exp). Shows hands-on experience building search retrieval pipelines with Pinecone. in Hyderabad, Telangana but willing to relocate with quick availability. No notable availability concerns. Decent option."
CAND_0006209,99,82.9050,"Candidate at rank 99 is a viable match with adjacent skills. Experience: 3.9 years as a AI Specialist at Aganitha; shows hands-on experience building search retrieval pipelines with Information Retrieval. in Hyderabad, Telangana but willing to relocate; 45-day notice. No notable availability concerns. Good baseline fit."
CAND_0003100,100,82.8784,Rank 100 candidate possesses a solid engineering background as a AI Specialist at Verloop.io (5.5 yrs exp). Shows hands-on experience building search retrieval pipelines with Semantic Search. based locally with 90-day notice. Note: notice period of 90 days. Decent option.
