candidate_id,rank,score,reasoning
CAND_0005649,11,0.9051,"Currently Senior Data Scientist at Sarvam AI (7.4 yrs exp) with prestigious domain tenure at Amazon. Demonstrates strong search systems and ML modeling experience leveraging Information Retrieval, QLoRA. Locally based with 90-day notice. Strong signals: saved by 26 recruiters."
CAND_0061257,12,0.9041,"Currently Staff Machine Learning Engineer at LinkedIn (8.0 yrs exp) with prestigious domain tenure at LinkedIn. Demonstrates applied machine learning depth leveraging PEFT. Locally based with 30-day notice. Strong signals: high responsiveness (87% reply rate), saved by 80 recruiters."
CAND_0037980,13,0.8915,"Currently Senior Applied Scientist at Niramai (9.0 yrs exp) with prestigious domain tenure at Salesforce. Demonstrates applied machine learning depth leveraging LoRA, PyTorch. In kolkata, west bengal (open to relocation) available immediately. Strong signals: saved by 65 recruiters."
CAND_0006567,14,0.8823,Currently Senior AI Engineer at Meta (7.9 yrs exp) with prestigious domain tenure at Meta. Demonstrates general engineering and software delivery leveraging applied machine learning. Locally based with 60-day notice. Strong signals: saved by 76 recruiters.
CAND_0041669,15,0.8732,"Currently Recommendation Systems Engineer at CRED (8.0 yrs exp) with prestigious domain tenure at CRED. Demonstrates strong search systems and ML modeling experience leveraging FAISS, PEFT. Locally based with 60-day notice. Strong signals: saved by 37 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0046525,16,0.8722,"Currently Senior Machine Learning Engineer at Genpact AI (6.1 yrs exp) with prestigious domain tenure at LinkedIn. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, LLMs. Locally based with 60-day notice. Strong signals: high responsiveness (88% reply rate), saved by 38 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0064326,17,0.8715,"Currently Search Engineer at Sarvam AI (7.6 yrs exp) with prestigious domain tenure at Apple. Demonstrates strong search systems and ML modeling experience leveraging Milvus, PyTorch. Locally based with 45-day notice. Strong signals: high responsiveness (94% reply rate), saved by 60 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0042029,18,0.8712,"Currently Senior Data Scientist at Flipkart (6.5 yrs exp) with prestigious domain tenure at Flipkart. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, PyTorch. Locally based with 45-day notice. Strong signals: saved by 16 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0008295,19,0.8612,"Currently AI Research Engineer at Razorpay (6.5 yrs exp) with prestigious domain tenure at Razorpay. Demonstrates strong search systems and ML modeling experience leveraging Weaviate, PEFT. Locally based with 45-day notice. Strong signals: high responsiveness (89% reply rate), saved by 31 recruiters."
CAND_0060054,20,0.8594,"Currently AI Engineer at Mad Street Den (6.4 yrs exp) with prestigious domain tenure at Zomato. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, TensorFlow. In jaipur, rajasthan (open to relocation) with 15-day notice. Strong signals: high responsiveness (86% reply rate), saved by 39 recruiters."
CAND_0010770,21,0.8502,"Currently Recommendation Systems Engineer at Aganitha (15.2 yrs exp) with startup-scale product delivery. Demonstrates strong search systems and ML modeling experience leveraging Qdrant, LLMs. In kolkata, west bengal (open to relocation) with 30-day notice. Strong signals: saved by 12 recruiters."
CAND_0052328,22,0.8453,"Currently Recommendation Systems Engineer at Amazon (6.5 yrs exp) with prestigious domain tenure at Amazon. Demonstrates strong search systems and ML modeling experience leveraging OpenSearch, LoRA. Locally based with 30-day notice. Strong signals: saved by 31 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0005260,23,0.8408,"Currently Senior NLP Engineer at Netflix (5.2 yrs exp) with prestigious domain tenure at Netflix. Demonstrates strong search systems and ML modeling experience leveraging Information Retrieval, LoRA. In chennai, tamil nadu (open to relocation) with 60-day notice. Strong signals: high responsiveness (86% reply rate), saved by 11 recruiters."
CAND_0053605,24,0.8361,"Currently Senior Software Engineer (ML) at Verloop.io (6.9 yrs exp) with startup-scale product delivery. Demonstrates specialized search and information retrieval experience leveraging RAG, Semantic Search. Locally based with 30-day notice. Strong signals: high responsiveness (88% reply rate), saved by 26 recruiters."
CAND_0033179,25,0.8352,"Currently AI Research Engineer at Wipro (6.9 yrs exp) with prestigious domain tenure at CRED. Demonstrates strong search systems and ML modeling experience leveraging Information Retrieval, PyTorch. In ahmedabad, gujarat (open to relocation) with 30-day notice. Strong signals: saved by 33 recruiters."
CAND_0062247,26,0.8344,"Currently AI Engineer at Google (7.3 yrs exp) with prestigious domain tenure at Google. Demonstrates strong search systems and ML modeling experience leveraging Information Retrieval, PEFT. In kochi, kerala (open to relocation) with 30-day notice. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0070525,27,0.8331,"Currently Senior Software Engineer (ML) at Mad Street Den (5.4 yrs exp) with startup-scale product delivery. Demonstrates applied machine learning depth leveraging LLMs. Based in hyderabad, telangana with 45-day notice. Strong signals: high responsiveness (93% reply rate), saved by 32 recruiters."
CAND_0066999,28,0.8283,"Currently Recommendation Systems Engineer at Microsoft (5.9 yrs exp) with prestigious domain tenure at Microsoft. Demonstrates strong search systems and ML modeling experience leveraging FAISS, LLMs. Locally based with 15-day notice. Strong signals: saved by 29 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0097176,29,0.8210,"Currently ML Engineer at TCS (5.9 yrs exp) with startup-scale product delivery. Demonstrates strong search systems and ML modeling experience leveraging FAISS, PyTorch. Locally based with 30-day notice. Strong signals: saved by 15 recruiters."
CAND_0095619,30,0.8094,"Currently NLP Engineer at Nykaa (15.6 yrs exp) with enterprise engineering rigor. Demonstrates specialized search and information retrieval experience leveraging Elasticsearch, Information Retrieval. Based in mumbai, maharashtra with 30-day notice. Strong signals: high responsiveness (90% reply rate), saved by 55 recruiters."
CAND_0011327,31,0.8068,"Currently AI Research Engineer at Krutrim (6.3 yrs exp) with prestigious domain tenure at Razorpay. Demonstrates specialized search and information retrieval experience leveraging OpenSearch, Semantic Search. Locally based with 60-day notice. Strong signals: saved by 50 recruiters."
CAND_0041610,32,0.8018,"Currently Recommendation Systems Engineer at Zoho (6.7 yrs exp) with prestigious domain tenure at Swiggy. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, LoRA. In indore, madhya pradesh (open to relocation) with 30-day notice. Strong signals: saved by 18 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0068932,33,0.7988,"Currently ML Engineer at Krutrim (5.2 yrs exp) with startup-scale product delivery. Demonstrates specialized search and information retrieval experience leveraging Milvus, OpenSearch. Locally based with 30-day notice. Strong signals: saved by 26 recruiters."
CAND_0031842,34,0.7971,"Currently AI Specialist at Ola (3.5 yrs exp) with prestigious domain tenure at Ola. Demonstrates strong search systems and ML modeling experience leveraging Information Retrieval, LLMs. Based in hyderabad, telangana with 30-day notice. Strong signals: saved by 44 recruiters."
CAND_0027691,35,0.7970,"Currently NLP Engineer at Haptik (6.5 yrs exp) with prestigious domain tenure at Meta. Demonstrates strong search systems and ML modeling experience leveraging Semantic Search, LoRA. Locally based with 15-day notice. Strong signals: saved by 25 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0067643,36,0.7895,"Currently AI Research Engineer at PhonePe (6.0 yrs exp) with prestigious domain tenure at PhonePe. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, LoRA. In chennai, tamil nadu (open to relocation) with 60-day notice. Strong signals: saved by 41 recruiters."
CAND_0046064,37,0.7878,"Currently Senior NLP Engineer at Salesforce (8.9 yrs exp) with prestigious domain tenure at Salesforce. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, PEFT. Based in coimbatore, tamil nadu with 30-day notice. Strong signals: saved by 25 recruiters."
CAND_0037160,38,0.7856,"Currently Data Scientist at Haptik (6.0 yrs exp) with startup-scale product delivery. Demonstrates strong search systems and ML modeling experience leveraging Semantic Search, LLMs. Based in mumbai, maharashtra with 30-day notice."
CAND_0005509,39,0.7837,Currently Data Scientist at Ola (6.0 yrs exp) with prestigious domain tenure at Ola. Demonstrates specialized search and information retrieval experience leveraging Qdrant. Locally based with 30-day notice. Strong signals: saved by 29 recruiters.
CAND_0087364,40,0.7825,"Currently Recommendation Systems Engineer at Glance (4.9 yrs exp) with startup-scale product delivery. Demonstrates specialized search and information retrieval experience leveraging Elasticsearch, Milvus. Locally based with 30-day notice. Strong signals: saved by 50 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0007009,41,0.7799,"Currently Recommendation Systems Engineer at Wysa (7.9 yrs exp) with prestigious domain tenure at Netflix. Demonstrates strong search systems and ML modeling experience leveraging OpenSearch, LLMs. Locally based with 30-day notice. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0076251,42,0.7795,"Currently Search Engineer at Haptik (7.6 yrs exp) with prestigious domain tenure at CRED. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, LLMs. In bhubaneswar, odisha (open to relocation) with 60-day notice. Strong signals: saved by 47 recruiters."
CAND_0086022,43,0.7780,"Currently Senior Applied Scientist at Sarvam AI (5.3 yrs exp) with prestigious domain tenure at Uber. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, LoRA. In kolkata, west bengal (open to relocation) available immediately. Strong signals: saved by 53 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0026532,44,0.7773,"Currently Recommendation Systems Engineer at Zomato (4.8 yrs exp) with prestigious domain tenure at Zomato. Demonstrates strong search systems and ML modeling experience leveraging FAISS, LoRA. In chennai, tamil nadu (open to relocation) with 90-day notice. Strong signals: saved by 42 recruiters."
CAND_0090093,45,0.7756,"Currently Data Scientist at Flipkart (4.4 yrs exp) with prestigious domain tenure at Flipkart. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, LoRA. Locally based with 60-day notice. Strong signals: saved by 22 recruiters."
CAND_0021410,46,0.7731,"Currently Junior ML Engineer at Krutrim (4.0 yrs exp) with startup-scale product delivery. Demonstrates strong search systems and ML modeling experience leveraging Milvus, LLMs. Based in hyderabad, telangana with 60-day notice. Strong signals: saved by 18 recruiters."
CAND_0058575,47,0.7704,"Currently AI Engineer at Krutrim (5.8 yrs exp) with prestigious domain tenure at Uber. Demonstrates strong search systems and ML modeling experience leveraging Pinecone, PyTorch. In chennai, tamil nadu (open to relocation) with 90-day notice. Strong signals: saved by 47 recruiters."
CAND_0050454,48,0.7701,"Currently AI Engineer at Rephrase.ai (6.8 yrs exp) with prestigious domain tenure at Uber. Demonstrates strong search systems and ML modeling experience leveraging FAISS, LLMs. Locally based with 30-day notice. Strong signals: saved by 30 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0067866,49,0.7673,"Currently Senior Software Engineer (ML) at Tech Mahindra (6.4 yrs exp) with prestigious domain tenure at Paytm. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, LoRA. Locally based with 45-day notice. Strong signals: saved by 26 recruiters."
CAND_0036184,50,0.7659,"Currently Recommendation Systems Engineer at CRED (6.0 yrs exp) with prestigious domain tenure at CRED. Demonstrates strong search systems and ML modeling experience leveraging FAISS, PyTorch. Based in trivandrum, kerala with 30-day notice. Strong signals: high responsiveness (90% reply rate), saved by 30 recruiters."
CAND_0043381,51,0.7654,"Currently AI Research Engineer at PharmEasy (3.6 yrs exp) with enterprise engineering rigor. Demonstrates specialized search and information retrieval experience leveraging OpenSearch, Pinecone. Locally based with 45-day notice. Strong signals: saved by 38 recruiters."
CAND_0048265,52,0.7605,"Currently AI Research Engineer at Niramai (4.3 yrs exp) with startup-scale product delivery. Demonstrates strong search systems and ML modeling experience leveraging RAG, LLMs. Based in hyderabad, telangana with 45-day notice."
CAND_0039754,53,0.7562,"Currently Senior Applied Scientist at Meta (16.2 yrs exp) with prestigious domain tenure at Meta. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, LLMs. In indore, madhya pradesh (open to relocation) with 30-day notice. Strong signals: saved by 51 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0078002,54,0.7562,"Currently Machine Learning Engineer at Meta (6.3 yrs exp) with prestigious domain tenure at Meta. Demonstrates strong search systems and ML modeling experience leveraging Weaviate, QLoRA. Based in coimbatore, tamil nadu with 60-day notice. Strong signals: high responsiveness (86% reply rate)."
CAND_0039383,55,0.7541,"Currently Applied ML Engineer at Meesho (7.1 yrs exp) with prestigious domain tenure at Meesho. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, LoRA. Locally based with 90-day notice. Strong signals: saved by 34 recruiters."
CAND_0065195,56,0.7502,"Currently Search Engineer at CRED (5.1 yrs exp) with prestigious domain tenure at CRED. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, LLMs. Based in kolkata, west bengal with 45-day notice. Strong signals: saved by 13 recruiters."
CAND_0087744,57,0.7502,"Currently Senior Software Engineer (ML) at Niramai (3.9 yrs exp) with startup-scale product delivery. Demonstrates strong search systems and ML modeling experience leveraging FAISS, PyTorch. In indore, madhya pradesh (open to relocation) with 30-day notice. Strong signals: high responsiveness (88% reply rate), saved by 24 recruiters."
CAND_0031578,58,0.7466,"Currently Data Scientist at Mad Street Den (3.7 yrs exp) with prestigious domain tenure at PhonePe. Demonstrates strong search systems and ML modeling experience leveraging OpenSearch, PEFT. Locally based with 60-day notice. Strong signals: saved by 27 recruiters."
CAND_0043676,59,0.7449,"Currently Senior Software Engineer (ML) at Observe.AI (6.1 yrs exp) with startup-scale product delivery. Demonstrates strong search systems and ML modeling experience leveraging Semantic Search, LoRA. Locally based with 30-day notice."
CAND_0037566,60,0.7428,"Currently Machine Learning Engineer at LinkedIn (6.9 yrs exp) with prestigious domain tenure at LinkedIn. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, LLMs. In bangalore, karnataka (open to relocation) with 15-day notice. Strong signals: saved by 23 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0053695,61,0.7380,"Currently Recommendation Systems Engineer at Meesho (5.8 yrs exp) with prestigious domain tenure at Meesho. Demonstrates strong search systems and ML modeling experience leveraging Pinecone, TensorFlow. Based in bhubaneswar, odisha with 15-day notice. Strong signals: saved by 34 recruiters."
CAND_0057563,62,0.7356,"Currently NLP Engineer at Locobuzz (6.8 yrs exp) with startup-scale product delivery. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, QLoRA. In indore, madhya pradesh (open to relocation) with 60-day notice. Strong signals: saved by 33 recruiters."
CAND_0098846,63,0.7356,"Currently AI Engineer at upGrad (7.6 yrs exp) with prestigious domain tenure at Meesho. Demonstrates strong search systems and ML modeling experience leveraging Qdrant, PEFT. In indore, madhya pradesh (open to relocation) with 45-day notice. Strong signals: saved by 13 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0064904,64,0.7338,"Currently AI Engineer at LinkedIn (4.9 yrs exp) with prestigious domain tenure at LinkedIn. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, LLMs. Based in hyderabad, telangana with 90-day notice. Strong signals: saved by 39 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0052195,65,0.7308,"Currently Computer Vision Engineer at Sarvam AI (6.3 yrs exp) with startup-scale product delivery. Demonstrates strong search systems and ML modeling experience leveraging Information Retrieval, LoRA. In kolkata, west bengal (open to relocation) with 30-day notice. Strong signals: saved by 45 recruiters."
CAND_0079064,66,0.7308,"Currently Senior Data Scientist at Niramai (5.2 yrs exp) with prestigious domain tenure at Razorpay. Demonstrates strong search systems and ML modeling experience leveraging OpenSearch, QLoRA. Locally based with 120-day notice. Strong signals: high responsiveness (91% reply rate), saved by 39 recruiters. Note: extended notice period (120 days)."
CAND_0081846,67,0.7297,"Currently Lead AI Engineer at Razorpay (6.7 yrs exp) with prestigious domain tenure at Razorpay. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, PyTorch. In jaipur, rajasthan (open to relocation) with 30-day notice. Strong signals: saved by 62 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0071974,68,0.7256,"Currently Senior AI Engineer at Netflix (7.8 yrs exp) with prestigious domain tenure at Netflix. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, LoRA. Based in vizag, andhra pradesh with 45-day notice. Strong signals: saved by 50 recruiters."
CAND_0080766,69,0.7242,"Currently Staff Machine Learning Engineer at Salesforce (8.8 yrs exp) with prestigious domain tenure at Salesforce. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, LoRA. In coimbatore, tamil nadu (open to relocation) available immediately. Strong signals: saved by 27 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0040117,70,0.7224,"Currently Recommendation Systems Engineer at PhonePe (6.5 yrs exp) with prestigious domain tenure at PhonePe. Demonstrates strong search systems and ML modeling experience leveraging FAISS, LoRA. Based in vizag, andhra pradesh with 15-day notice. Strong signals: saved by 28 recruiters."
CAND_0019845,71,0.7220,Currently AI Specialist at Zomato (3.4 yrs exp) with prestigious domain tenure at Zomato. Demonstrates specialized search and information retrieval experience leveraging Pinecone. Locally based with 30-day notice. Strong signals: saved by 40 recruiters.
CAND_0006418,72,0.7216,"Currently Machine Learning Engineer at Verloop.io (5.7 yrs exp) with prestigious domain tenure at Flipkart. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, TensorFlow. Locally based with 60-day notice. Strong signals: high responsiveness (92% reply rate). Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0066376,73,0.7207,"Currently Applied ML Engineer at Dream11 (5.7 yrs exp) with prestigious domain tenure at Dream11. Demonstrates strong search systems and ML modeling experience leveraging FAISS, LLMs. Based in mumbai, maharashtra with 90-day notice. Strong signals: saved by 59 recruiters. Note: data discrepancy in expected salary bounds."
CAND_0036121,74,0.7198,"Currently ML Engineer at Wysa (5.2 yrs exp) with prestigious domain tenure at Flipkart. Demonstrates strong search systems and ML modeling experience leveraging Information Retrieval, QLoRA. In chennai, tamil nadu (open to relocation) with 60-day notice. Strong signals: saved by 33 recruiters."
CAND_0080344,75,0.7156,"Currently Senior Software Engineer (ML) at Zoho (4.9 yrs exp) with prestigious domain tenure at Razorpay. Demonstrates strong search systems and ML modeling experience leveraging Semantic Search, LLMs. In hyderabad, telangana (open to relocation) with 90-day notice."
CAND_0096104,76,0.7147,"Currently AI Specialist at Yellow.ai (7.0 yrs exp) with prestigious domain tenure at Paytm. Demonstrates strong search systems and ML modeling experience leveraging Pinecone, PEFT. Locally based with 30-day notice. Note: data discrepancy in expected salary bounds."
CAND_0028793,77,0.7104,"Currently Search Engineer at Google (7.2 yrs exp) with prestigious domain tenure at Google. Demonstrates strong search systems and ML modeling experience leveraging Information Retrieval, LoRA. In trivandrum, kerala (open to relocation) with 120-day notice. Strong signals: saved by 43 recruiters. Note: extended notice period (120 days)."
CAND_0062413,78,0.7090,"Currently AI Research Engineer at upGrad (6.6 yrs exp) with startup-scale product delivery. Demonstrates specialized search and information retrieval experience leveraging OpenSearch, Pinecone. Based in mumbai, maharashtra with 60-day notice. Strong signals: saved by 19 recruiters."
CAND_0091909,79,0.7085,"Currently Machine Learning Engineer at Rephrase.ai (6.9 yrs exp) with prestigious domain tenure at Meta. Demonstrates strong search systems and ML modeling experience leveraging OpenSearch, LLMs. In bangalore, karnataka (open to relocation) with 45-day notice. Strong signals: saved by 64 recruiters."
CAND_0034169,80,0.7067,"Currently AI Research Engineer at Krutrim (3.4 yrs exp) with startup-scale product delivery. Demonstrates strong search systems and ML modeling experience leveraging OpenSearch, LLMs. Locally based with 90-day notice. Strong signals: saved by 11 recruiters."
CAND_0089470,81,0.7027,"Currently AI Research Engineer at Zomato (6.5 yrs exp) with prestigious domain tenure at Zomato. Demonstrates strong search systems and ML modeling experience leveraging Weaviate, PyTorch. Locally based with 45-day notice. Strong signals: saved by 39 recruiters. Note: data discrepancy in expected salary bounds."
CAND_0061265,82,0.7012,"Currently Recommendation Systems Engineer at Zoho (6.6 yrs exp) with prestigious domain tenure at Paytm. Demonstrates strong search systems and ML modeling experience leveraging Milvus, QLoRA. Locally based with 120-day notice. Strong signals: high responsiveness (94% reply rate), saved by 24 recruiters. Note: extended notice period (120 days)."
CAND_0081852,83,0.7004,"Currently Senior Data Scientist at Mad Street Den (5.9 yrs exp) with startup-scale product delivery. Demonstrates strong search systems and ML modeling experience leveraging Milvus, LoRA. Locally based with 45-day notice. Strong signals: saved by 25 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0003841,84,0.6985,Currently ML Engineer at Tech Mahindra (5.0 yrs exp) with enterprise engineering rigor. Demonstrates specialized search and information retrieval experience leveraging Pinecone. Locally based with 30-day notice. Strong signals: saved by 34 recruiters.
CAND_0031593,85,0.6980,"Currently Search Engineer at Genpact AI (7.8 yrs exp) with startup-scale product delivery. Demonstrates specialized search and information retrieval experience leveraging Elasticsearch. In kolkata, west bengal (open to relocation) with 90-day notice. Strong signals: saved by 17 recruiters."
CAND_0029367,86,0.6971,"Currently Senior Data Scientist at Rephrase.ai (5.7 yrs exp) with prestigious domain tenure at CRED. Demonstrates strong search systems and ML modeling experience leveraging FAISS, PyTorch. Based in bangalore, karnataka with 90-day notice. Note: data discrepancy in expected salary bounds."
CAND_0026942,87,0.6968,"Currently Junior ML Engineer at Verloop.io (6.0 yrs exp) with startup-scale product delivery. Demonstrates strong search systems and ML modeling experience leveraging Information Retrieval, TensorFlow. In chandigarh, chandigarh (open to relocation) with 30-day notice. Strong signals: saved by 17 recruiters."
CAND_0041594,88,0.6953,"Currently Computer Vision Engineer at Saarthi.ai (4.3 yrs exp) with prestigious domain tenure at CRED. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, QLoRA. Locally based with 30-day notice. Strong signals: saved by 31 recruiters."
CAND_0033987,89,0.6940,"Currently ML Engineer at Wysa (6.8 yrs exp) with prestigious domain tenure at Paytm. Demonstrates strong search systems and ML modeling experience leveraging FAISS, PEFT. Locally based with 90-day notice. Strong signals: saved by 24 recruiters."
CAND_0077552,90,0.6931,"Currently Senior Software Engineer (ML) at Tech Mahindra (3.4 yrs exp) with enterprise engineering rigor. Demonstrates strong search systems and ML modeling experience leveraging Milvus, QLoRA. Locally based with 30-day notice. Strong signals: saved by 28 recruiters."
CAND_0077337,91,0.6920,"Currently Staff Machine Learning Engineer at Paytm (7.0 yrs exp) with prestigious domain tenure at Paytm. Demonstrates strong search systems and ML modeling experience leveraging Information Retrieval, LLMs. In kochi, kerala (open to relocation) with 60-day notice. Strong signals: high responsiveness (95% reply rate), saved by 32 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0084283,92,0.6920,"Currently Junior ML Engineer at Sarvam AI (3.6 yrs exp) with startup-scale product delivery. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, QLoRA. Locally based with 30-day notice. Strong signals: high responsiveness (86% reply rate), saved by 25 recruiters."
CAND_0020877,93,0.6895,"Currently Applied ML Engineer at CRED (5.1 yrs exp) with prestigious domain tenure at CRED. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, PEFT. Locally based with 60-day notice. Strong signals: saved by 19 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0078492,94,0.6803,"Currently Recommendation Systems Engineer at Verloop.io (5.1 yrs exp) with prestigious domain tenure at Adobe. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, LLMs. In kochi, kerala (open to relocation) with 30-day notice. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0022023,95,0.6767,"Currently AI Research Engineer at Saarthi.ai (4.6 yrs exp) with prestigious domain tenure at Swiggy. Demonstrates specialized search and information retrieval experience leveraging Elasticsearch, Semantic Search. Locally based with 60-day notice. Strong signals: saved by 28 recruiters."
CAND_0017960,96,0.6760,"Currently Recommendation Systems Engineer at Nykaa (7.7 yrs exp) with startup-scale product delivery. Demonstrates strong search systems and ML modeling experience leveraging Information Retrieval, PEFT. In bangalore, karnataka (open to relocation) with 60-day notice. Strong signals: saved by 43 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0004972,97,0.6750,"Currently ML Engineer at Glance (6.0 yrs exp) with startup-scale product delivery. Demonstrates strong search systems and ML modeling experience leveraging OpenSearch, LLMs. Locally based with 90-day notice. Strong signals: saved by 34 recruiters."
CAND_0038328,98,0.6725,"Currently Junior ML Engineer at PhonePe (4.0 yrs exp) with prestigious domain tenure at PhonePe. Demonstrates strong search systems and ML modeling experience leveraging Qdrant, TensorFlow. Based in mumbai, maharashtra with 45-day notice. Strong signals: saved by 37 recruiters."
CAND_0093331,99,0.6723,"Currently NLP Engineer at Genpact AI (16.1 yrs exp) with startup-scale product delivery. Demonstrates strong search systems and ML modeling experience leveraging Milvus, PEFT. In kochi, kerala (open to relocation) with 30-day notice. Strong signals: saved by 30 recruiters."
CAND_0073504,100,0.6712,"Currently Junior ML Engineer at PolicyBazaar (6.6 yrs exp) with enterprise engineering rigor. Demonstrates strong search systems and ML modeling experience leveraging Elasticsearch, TensorFlow. Locally based with 60-day notice."
