candidate_id,rank,score,reasoning
CAND_0019845,46,0.7133,"An experienced professional with 3.4 years of tenure, currently acting as AI Specialist at Zomato. They match the JD requirements with solid model training, fine-tuning, and PyTorch capabilities and knowledge of Pinecone. Located locally based in Pune, Maharashtra and requiring 30 days notice. Strong indicators: saved by 40 recruiters recently, holds a Master's degree."
CAND_0080344,47,0.7074,"Currently a Senior Software Engineer (ML) at Zoho possessing 4.9 years of technical background. Their profile highlights applied machine learning and deep learning pipeline depth, with hands-on Semantic Search, LLMs experience. Located in Hyderabad, Telangana and willing to relocate, on a 90-day notice. Strong indicators: strong market interest (5 saves)."
CAND_0026942,48,0.7068,"With 6.0 years in the tech ecosystem, they are currently a Junior ML Engineer at Verloop.io. They bring strong foundations in applied ML and deep learning models with solid skills in Information Retrieval, TensorFlow. Located relocating from Chandigarh, Chandigarh (with a 30-day notice period). Strong indicators: pre-vetted by 17 recruiters, strong GitHub contribution presence, holds a Master's degree."
CAND_0073504,49,0.7057,"Currently a Junior ML Engineer at PolicyBazaar possessing 6.6 years of technical background. Their profile highlights specialized search and information retrieval engineering depth, with hands-on Elasticsearch, TensorFlow experience. Located based locally in Gurgaon, Haryana, on a 60-day notice. Strong indicators: active GitHub activity, holds a Ph.D. degree."
CAND_0094685,50,0.7018,"Their career history spans 3.5 years, including their current role as AI Research Engineer at Krutrim. They match the JD requirements with backend systems delivery and general technical skills and knowledge of Weaviate. Located living locally in Pune, Maharashtra (with a 45-day notice period). Strong indicators: pre-vetted by 42 recruiters, strong GitHub contribution presence, Tier-1 college credentials, holds a Ph.D. degree."
CAND_0096104,51,0.7007,"With 7.0 years in the tech ecosystem, they are currently a AI Specialist at Yellow.ai. Their profile highlights specialized search and information retrieval engineering depth, with hands-on Pinecone, PEFT experience. Located living locally in Delhi, Delhi (with a 30-day notice period). Strong indicators: strong GitHub contribution presence, Tier-1 college credentials, holds a Ph.D. degree. Note: minor profile data quality discrepancies."
CAND_0034169,52,0.6978,"Their career history spans 3.4 years, including their current role as AI Research Engineer at Krutrim. Their profile highlights solid model training, fine-tuning, and PyTorch capabilities, with hands-on OpenSearch, LLMs experience. Located living locally in Noida, Uttar Pradesh (with a 90-day notice period). Strong indicators: pre-vetted by 11 recruiters, strong GitHub contribution presence, Tier-1 college credentials, holds a Master's degree."
CAND_0060054,53,0.6968,"Currently working as a AI Engineer at Mad Street Den, this candidate brings 6.4 years of experience. Their profile highlights expertise in indexing, vector search, and hybrid query pipelines, with hands-on Elasticsearch, TensorFlow experience. Located located in Jaipur, Rajasthan (open to relocation) and requiring 15 days notice. Strong indicators: highly responsive (86% reply rate), saved by 39 recruiters recently, holds a Ph.D. degree."
CAND_0025882,54,0.6862,"Currently a Senior Software Engineer (ML) at Freshworks possessing 5.6 years of technical background. They bring integrated skills across search architecture, model fine-tuning, and metric evaluation with solid skills in FAISS, LoRA. Located in Chennai, Tamil Nadu and willing to relocate, on a 45-day notice. Strong indicators: strong market interest (14 saves), holds a Ph.D. degree."
CAND_0076251,55,0.6827,"An experienced professional with 7.6 years of tenure, currently acting as Search Engineer at Haptik. They showcase solid alignment with our core search retrieval and model training needs alongside exposure to Elasticsearch, LLMs. Located located in Bhubaneswar, Odisha (open to relocation) and requiring 60 days notice. Strong indicators: saved by 47 recruiters recently."
CAND_0041594,56,0.6815,"With 4.3 years in the tech ecosystem, they are currently a Computer Vision Engineer at Saarthi.ai. Their profile highlights integrated skills across search architecture, model fine-tuning, and metric evaluation, with hands-on Elasticsearch, QLoRA experience. Located living locally in Gurgaon, Haryana (with a 30-day notice period). Strong indicators: pre-vetted by 31 recruiters, strong GitHub contribution presence, holds a Master's degree."
CAND_0065633,57,0.6751,"Their career history spans 3.5 years, including their current role as Data Scientist at Zomato. They demonstrate solid model training, fine-tuning, and PyTorch capabilities utilizing Vector Search, LoRA. Located living locally in Gurgaon, Haryana (with a 45-day notice period). Strong indicators: pre-vetted by 37 recruiters, strong GitHub contribution presence, holds a Master's degree."
CAND_0059795,58,0.6748,"Their career history spans 5.6 years, including their current role as Senior Software Engineer (ML) at Locobuzz. They match the JD requirements with solid general programming and systems delivery skills and knowledge of LLMs. Located relocating from Mumbai, Maharashtra (with a 45-day notice period). Strong indicators: pre-vetted by 38 recruiters, strong GitHub contribution presence, holds a Master's degree."
CAND_0075715,59,0.6736,"Brings 3.5 years of total industry experience, currently serving as Data Scientist at Sarvam AI. They match the JD requirements with a practical background in search feature development and ranking and knowledge of Information Retrieval, PyTorch. Located in Kolkata, West Bengal and willing to relocate, on a 90-day notice. Strong indicators: strong market interest (13 saves), active GitHub activity, Tier-1 academic pedigree, holds a Master's degree."
CAND_0042056,60,0.6718,"With 3.4 years in the tech ecosystem, they are currently a AI Research Engineer at Haptik. They showcase general software engineering and systems development background alongside exposure to Semantic Search. Located relocating from Mumbai, Maharashtra (with a 45-day notice period). Strong indicators: pre-vetted by 22 recruiters, holds a Master's degree."
CAND_0087630,61,0.6688,"Currently working as a AI Engineer at Vedantu, this candidate brings 7.2 years of experience. They match the JD requirements with expertise in indexing, vector search, and hybrid query pipelines and knowledge of Elasticsearch, QLoRA. Located locally based in Gurgaon, Haryana and requiring 30 days notice. Strong indicators: saved by 64 recruiters recently. Note: potential skill stuffing behavior flagged."
CAND_0012840,62,0.6659,"Currently working as a Junior ML Engineer at Nykaa, this candidate brings 3.7 years of experience. They match the JD requirements with specialized search and information retrieval engineering depth and knowledge of OpenSearch, Qdrant. Located located in Mumbai, Maharashtra (open to relocation) and requiring 60 days notice. Strong indicators: highly responsive (90% reply rate), saved by 39 recruiters recently, holds a Master's degree."
CAND_0004972,63,0.6649,"Currently a ML Engineer at Glance possessing 6.0 years of technical background. They bring strong search systems expertise and ML model development background with solid skills in OpenSearch, LLMs. Located based locally in Gurgaon, Haryana, on a 90-day notice. Strong indicators: strong market interest (34 saves), Tier-1 academic pedigree, holds a Master's degree."
CAND_0001819,64,0.6625,"Brings 4.4 years of total industry experience, currently serving as ML Engineer at Genpact AI. Their profile highlights a practical background in search feature development and ranking, with hands-on RAG, PyTorch experience. Located in Coimbatore, Tamil Nadu and willing to relocate, on a 60-day notice. Strong indicators: strong market interest (30 saves), active GitHub activity, Tier-1 academic pedigree, holds a Master's degree."
CAND_0003575,65,0.6621,"Their career history spans 3.7 years, including their current role as Data Scientist at Glance. They match the JD requirements with a practical background in search feature development and ranking and knowledge of Elasticsearch, LLMs. Located relocating from Ahmedabad, Gujarat (with a 45-day notice period). Strong indicators: pre-vetted by 17 recruiters, Tier-1 college credentials, holds a Ph.D. degree. Note: minor profile data quality discrepancies."
CAND_0072721,66,0.6602,"Brings 3.7 years of total industry experience, currently serving as Data Scientist at Yellow.ai. They showcase search engine architecture and retrieval systems focus alongside exposure to Qdrant, PyTorch. Located based locally in Noida, Uttar Pradesh, on a 30-day notice. Strong indicators: strong market interest (8 saves), holds a Ph.D. degree. Note: potential skill stuffing behavior flagged."
CAND_0024170,67,0.6589,"With 3.3 years in the tech ecosystem, they are currently a Junior ML Engineer at Verloop.io. They match the JD requirements with expertise in indexing, vector search, and hybrid query pipelines and knowledge of Elasticsearch, Information Retrieval. Located living locally in Gurgaon, Haryana (with a 60-day notice period). Strong indicators: pre-vetted by 16 recruiters, strong GitHub contribution presence, holds a Master's degree."
CAND_0049771,68,0.6561,"Brings 5.0 years of total industry experience, currently serving as AI Research Engineer at Wysa. They showcase practical experience in machine learning systems and model deployment alongside exposure to Pinecone, PyTorch. Located in Ahmedabad, Gujarat and willing to relocate, on a 60-day notice. Strong indicators: active GitHub activity, holds a Master's degree."
CAND_0098454,69,0.6556,"Currently working as a AI Specialist at Meesho, this candidate brings 6.6 years of experience. Their profile highlights demonstrated proficiency in semantic retrieval and applied machine learning, with hands-on OpenSearch, Pinecone experience. Located located in Indore, Madhya Pradesh (open to relocation) and requiring 60 days notice. Strong indicators: highly responsive (87% reply rate), saved by 22 recruiters recently, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0074024,70,0.6540,"With 3.9 years in the tech ecosystem, they are currently a AI Specialist at Haptik. Their profile highlights strong search systems expertise and ML model development background, with hands-on Milvus, PEFT experience. Located living locally in Delhi, Delhi (with a 30-day notice period). Strong indicators: pre-vetted by 8 recruiters, holds a Master's degree."
CAND_0080372,71,0.6522,"With 5.2 years in the tech ecosystem, they are currently a Computer Vision Engineer at Zoho. They bring applied machine learning and deep learning pipeline depth with solid skills in machine learning. Located residing in Mumbai, Maharashtra (with a 90-day notice period). Strong indicators: pre-vetted by 17 recruiters, Tier-1 college credentials."
CAND_0061696,72,0.6520,"Currently a Senior Software Engineer (ML) at Glance possessing 3.5 years of technical background. They showcase specialized search and information retrieval engineering depth alongside exposure to Pinecone, Weaviate. Located in Kolkata, West Bengal and willing to relocate, on a 30-day notice. Strong indicators: strong market interest (43 saves), active GitHub activity."
CAND_0043450,73,0.6516,"Currently a AI Research Engineer at Krutrim possessing 3.3 years of technical background. They match the JD requirements with demonstrated proficiency in semantic retrieval and applied machine learning and knowledge of Semantic Search, TensorFlow. Located based locally in Gurgaon, Haryana, on a 60-day notice. Strong indicators: strong market interest (9 saves)."
CAND_0087841,74,0.6447,"Brings 3.7 years of total industry experience, currently serving as Senior Software Engineer (ML) at Razorpay. They showcase solid model training, fine-tuning, and PyTorch capabilities alongside exposure to LLMs, PyTorch. Located in Kochi, Kerala and willing to relocate, on a 60-day notice. Strong indicators: strong market interest (39 saves), Tier-1 academic pedigree, holds a Master's degree."
CAND_0008533,75,0.6444,"Brings 3.4 years of total industry experience, currently serving as Data Scientist at Krutrim. They demonstrate backend systems delivery and general technical skills utilizing Pinecone, LoRA. Located located in Mumbai, Maharashtra, on a 90-day notice. Strong indicators: strong market interest (41 saves), holds a Ph.D. degree."
CAND_0026716,76,0.6442,"Currently a Computer Vision Engineer at PharmEasy possessing 5.6 years of technical background. They showcase full-stack ML capabilities, search retrieval depth, and ranking metrics experience alongside exposure to Pinecone, TensorFlow. Located in Trivandrum, Kerala and willing to relocate, on a 60-day notice. Strong indicators: active GitHub activity, Tier-1 academic pedigree, holds a Ph.D. degree."
CAND_0040820,77,0.6438,"With 5.5 years in the tech ecosystem, they are currently a Senior Software Engineer (ML) at Meesho. They match the JD requirements with strong search systems expertise and ML model development background and knowledge of Pinecone, LLMs. Located relocating from Ahmedabad, Gujarat (with a 90-day notice period). Strong indicators: pre-vetted by 5 recruiters, strong GitHub contribution presence."
CAND_0010541,78,0.6429,"Their career history spans 6.2 years, including their current role as AI Research Engineer at Wysa. They showcase search engine architecture and retrieval systems focus alongside exposure to Pinecone, LoRA. Located residing in Hyderabad, Telangana (with a 60-day notice period). Strong indicators: pre-vetted by 39 recruiters, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0084681,79,0.6417,"An experienced professional with 3.5 years of tenure, currently acting as AI Specialist at Zomato. They showcase search engine architecture and retrieval systems focus alongside exposure to Information Retrieval, PEFT. Located located in Chennai, Tamil Nadu (open to relocation) and requiring 60 days notice. Strong indicators: saved by 37 recruiters recently, holds a Master's degree."
CAND_0098952,80,0.6417,"Currently working as a AI Research Engineer at CRED, this candidate brings 5.5 years of experience. They bring specialized search and information retrieval engineering depth with solid skills in OpenSearch, QLoRA. Located locally based in Gurgaon, Haryana and requiring 45 days notice. Strong indicators: saved by 8 recruiters recently, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0091348,81,0.6405,"Currently a Senior Software Engineer (ML) at Rephrase.ai possessing 3.7 years of technical background. They demonstrate general software engineering and systems development background utilizing Qdrant. Located in Mumbai, Maharashtra and willing to relocate, on a 60-day notice. Strong indicators: excellent engagement (86% responsiveness), Tier-1 academic pedigree, holds a Master's degree."
CAND_0064130,82,0.6397,"With 6.7 years in the tech ecosystem, they are currently a AI Research Engineer at Unacademy. They match the JD requirements with strong foundations in applied ML and deep learning models and knowledge of LoRA, PyTorch. Located relocating from Chennai, Tamil Nadu (with a 45-day notice period). Strong indicators: pre-vetted by 41 recruiters, holds a Master's degree."
